,sigma,labels
4450,11.348739624023438,0.0
4451,7.698116302490234,0.0
4452,10.31515121459961,0.0
4453,19.15298843383789,0.0
4454,20.29541778564453,0.0
4455,5.796285629272461,0.0
4456,12.286905288696289,0.0
4457,4.059366226196289,0.0
4458,7.991436004638672,0.0
4459,4.7309722900390625,0.0
4460,2.6940345764160156,0.0
4461,0.203887939453125,0.0
4462,5.590179443359375,0.0
4463,20.38951301574707,0.0
4464,9.384359359741211,0.0
4465,3.342863082885742,0.0
4466,10.106801986694336,0.0
4467,4.396635055541992,0.0
4468,23.311756134033203,0.0
4469,3.2203636169433594,0.0
4470,14.311172485351562,0.0
4471,2.300680160522461,0.0
4472,18.29271697998047,0.0
4473,7.27940559387207,0.0
4474,16.3778076171875,0.0
4475,1.1578693389892578,0.0
4476,16.24195098876953,0.0
4477,0.20370864868164062,0.0
4478,6.4432373046875,0.0
4479,7.074958801269531,0.0
4480,4.575809478759766,0.0
4481,20.20450782775879,0.0
4482,61.02528381347656,0.0
4483,10.52601432800293,0.0
4484,4.373867034912109,0.0
4485,0.1525249481201172,0.0
4486,3.106119155883789,0.0
4487,6.583719253540039,0.0
4488,16.401081085205078,0.0
4489,0.34246826171875,0.0
4490,8.35422134399414,0.0
4491,6.282861709594727,0.0
4492,2.5052547454833984,0.0
4493,7.17894172668457,0.0
4494,16.495895385742188,0.0
4495,18.918582916259766,0.0
4496,0.7371578216552734,0.0
4497,9.422111511230469,0.0
4498,12.34604549407959,0.0
4499,6.944694519042969,0.0
4500,19.903522491455078,0.0
4501,13.018238067626953,0.0
4502,2.7305068969726562,0.0
4503,9.821464538574219,0.0
4504,9.077827453613281,0.0
4505,19.897953033447266,0.0
4506,16.229286193847656,0.0
4507,26.812400817871094,0.0
4508,7.059436798095703,0.0
4509,1.4145183563232422,0.0
4510,17.471481323242188,0.0
4511,21.41037940979004,0.0
4512,4.26274299621582,0.0
4513,10.690696716308594,0.0
4514,2.6245040893554688,0.0
4515,14.08260726928711,0.0
4516,18.873207092285156,0.0
4517,10.85745620727539,0.0
4518,0.5595550537109375,0.0
4519,2.0273094177246094,0.0
4520,5.4473876953125,0.0
4521,21.793231964111328,0.0
4522,23.831218719482422,0.0
4523,2.792814254760742,0.0
4524,2.6576080322265625,0.0
4525,2.400440216064453,0.0
4526,9.444610595703125,0.0
4527,0.37851715087890625,0.0
4528,5.030914306640625,0.0
4529,11.229042053222656,0.0
4530,21.55901336669922,0.0
4531,12.02682113647461,0.0
4532,12.456762313842773,0.0
4533,2.200916290283203,0.0
4534,8.9935302734375,0.0
4535,8.336069107055664,0.0
4536,2.775972366333008,0.0
4537,21.70492935180664,0.0
4538,4.700252532958984,0.0
4539,22.22869110107422,0.0
4540,1.9590167999267578,0.0
4541,37.979469299316406,0.0
4542,9.97793197631836,0.0
4543,21.82765769958496,0.0
4544,8.11444091796875,0.0
4545,7.541622161865234,0.0
4546,4.302850723266602,0.0
4547,0.097442626953125,0.0
4548,8.127059936523438,0.0
4549,3.965484619140625,0.0
4550,10.48661994934082,0.0
4551,11.527790069580078,0.0
4552,20.280452728271484,0.0
4553,2.4609756469726562,0.0
4554,12.939767837524414,0.0
4555,16.567401885986328,0.0
4556,1.1050453186035156,0.0
4557,2.4872989654541016,0.0
4558,10.641700744628906,0.0
4559,15.347545623779297,0.0
4560,7.744840621948242,0.0
4561,2.443765640258789,0.0
4562,17.28587532043457,0.0
4563,23.43608856201172,0.0
4564,2.3581199645996094,0.0
4565,9.08514404296875,0.0
4566,4.581562042236328,0.0
4567,8.586931228637695,0.0
4568,12.925851821899414,0.0
4569,21.611555099487305,0.0
4570,9.089042663574219,0.0
4571,0.3306293487548828,0.0
4572,20.17534637451172,0.0
4573,7.274112701416016,0.0
4574,12.419512748718262,0.0
4575,7.619548797607422,0.0
4576,12.359451293945312,0.0
4577,4.689531326293945,0.0
4578,9.76173210144043,0.0
4579,5.112751007080078,0.0
4580,10.41482925415039,0.0
4581,1.8571701049804688,0.0
4582,20.6641845703125,0.0
4583,13.842674255371094,0.0
4584,4.736396789550781,0.0
4585,5.89866828918457,0.0
4586,10.185529708862305,0.0
4587,0.5618534088134766,0.0
4588,4.971649169921875,0.0
4589,2.870016098022461,0.0
4590,2.7013378143310547,0.0
4591,11.931290626525879,0.0
4592,2.332935333251953,0.0
4593,0.19846534729003906,0.0
4594,5.825534820556641,0.0
4595,1.8726062774658203,0.0
4596,16.978675842285156,0.0
4597,3.1531982421875,0.0
4598,15.152667999267578,0.0
4599,14.00835132598877,0.0
4600,5.034282684326172,0.0
4601,6.834812164306641,0.0
4602,16.611541748046875,0.0
4603,41.107269287109375,0.0
4604,1.5699005126953125,0.0
4605,1.0764961242675781,0.0
4606,3.588041305541992,0.0
4607,15.82297134399414,0.0
4608,6.291059494018555,0.0
4609,20.09325408935547,0.0
4610,24.5751953125,0.0
4611,18.646032333374023,0.0
4612,20.55530548095703,0.0
4613,45.504722595214844,0.0
4614,9.350517272949219,0.0
4615,17.09851837158203,0.0
4616,9.12662124633789,0.0
4617,1.6533946990966797,0.0
4618,9.553571701049805,0.0
4619,20.242713928222656,0.0
4620,3.6191959381103516,0.0
4621,0.5422210693359375,0.0
4622,0.7319755554199219,0.0
4623,2.9541149139404297,0.0
4624,28.158523559570312,0.0
4625,17.751750946044922,0.0
4626,2.033599853515625,0.0
4627,6.947980880737305,0.0
4628,15.17966079711914,0.0
4629,29.984729766845703,0.0
4630,3.5231857299804688,0.0
4631,18.00799560546875,0.0
4632,20.698246002197266,0.0
4633,2.3326148986816406,0.0
4634,0.89990234375,0.0
4635,7.309909820556641,0.0
4636,1.8678245544433594,0.0
4637,9.63796615600586,0.0
4638,1.0985240936279297,0.0
4639,9.55771255493164,0.0
4640,11.013748168945312,0.0
4641,16.039104461669922,0.0
4642,4.613670349121094,0.0
4643,19.457778930664062,0.0
4644,4.873527526855469,0.0
4645,21.852582931518555,0.0
4646,2.298778533935547,0.0
4647,13.77328872680664,0.0
4648,7.473245620727539,0.0
4649,21.410696029663086,0.0
4650,0.9868106842041016,0.0
4651,8.42544937133789,0.0
4652,0.2647113800048828,0.0
4653,7.205072402954102,0.0
4654,13.746585845947266,0.0
4655,8.388175964355469,0.0
4656,20.20315933227539,0.0
4657,9.881511688232422,0.0
4658,0.07628059387207031,0.0
4659,9.15632438659668,0.0
4660,4.337879180908203,0.0
4661,2.1509227752685547,0.0
4662,12.4359130859375,0.0
4663,4.9389801025390625,0.0
4664,4.068996429443359,0.0
4665,10.937860488891602,0.0
4666,10.685028076171875,0.0
4667,1.863332748413086,0.0
4668,3.097848892211914,0.0
4669,11.16020393371582,0.0
4670,36.2956657409668,0.0
4671,23.86030387878418,0.0
4672,0.2899456024169922,0.0
4673,36.12629318237305,0.0
4674,13.257675170898438,0.0
4675,5.998712539672852,0.0
4676,10.104145050048828,0.0
4677,8.457479476928711,0.0
4678,6.025054931640625,0.0
4679,21.408008575439453,0.0
4680,1.1536903381347656,0.0
4681,20.572050094604492,0.0
4682,10.34170913696289,0.0
4683,1.2001609802246094,0.0
4684,6.061542510986328,0.0
4685,11.516536712646484,0.0
4686,5.850749969482422,0.0
4687,1.7874717712402344,0.0
4688,6.479558944702148,0.0
4689,9.116874694824219,0.0
4690,1.1526260375976562,0.0
4691,3.467416763305664,0.0
4692,7.015058517456055,0.0
4693,16.701038360595703,0.0
4694,5.893548965454102,0.0
4695,7.768989562988281,0.0
4696,39.83220672607422,0.0
4697,23.418441772460938,0.0
4698,7.496021270751953,0.0
4699,0.7562274932861328,0.0
4700,4.2562408447265625,0.0
4701,0.18140220642089844,0.0
4702,5.272014617919922,0.0
4703,22.6177978515625,0.0
4704,15.523460388183594,0.0
4705,7.143999099731445,0.0
4706,7.175323486328125,0.0
4707,4.425411224365234,0.0
4708,0.0963592529296875,0.0
4709,3.0890274047851562,0.0
4710,28.473323822021484,0.0
4711,5.556186676025391,0.0
4712,2.358480453491211,0.0
4713,2.926481246948242,0.0
4714,0.5012607574462891,0.0
4715,5.031486511230469,0.0
4716,15.11160945892334,0.0
4717,7.627788543701172,0.0
4718,16.57980728149414,0.0
4719,59.769813537597656,0.0
4720,27.133373260498047,0.0
4721,10.036170959472656,0.0
4722,14.435872077941895,0.0
4723,2.7241973876953125,0.0
4724,22.37558937072754,0.0
4725,3.1408252716064453,0.0
4726,8.608020782470703,0.0
4727,18.919422149658203,0.0
4728,10.83993148803711,0.0
4729,7.611503601074219,0.0
4730,17.680545806884766,0.0
4731,16.388050079345703,0.0
4732,1.287435531616211,0.0
4733,11.163843154907227,0.0
4734,12.870721817016602,0.0
4735,22.46615219116211,0.0
4736,8.441596984863281,0.0
4737,18.82296371459961,0.0
4738,4.975925445556641,0.0
4739,4.4299468994140625,0.0
4740,6.660259246826172,0.0
4741,48.494300842285156,0.0
4742,4.6101837158203125,0.0
4743,9.66653060913086,0.0
4744,1.660543441772461,0.0
4745,4.318370819091797,0.0
4746,11.764424324035645,0.0
4747,47.38954162597656,0.0
4748,2.7393455505371094,0.0
4749,14.022527694702148,0.0
4750,13.405948638916016,0.0
4751,0.5565299987792969,0.0
4752,23.317520141601562,0.0
4753,17.254276275634766,0.0
4754,21.588134765625,0.0
4755,12.880560874938965,0.0
4756,6.191202163696289,0.0
4757,21.01577377319336,0.0
4758,7.956645965576172,0.0
4759,17.542165756225586,0.0
4760,15.171419143676758,0.0
4761,1.601541519165039,0.0
4762,16.144790649414062,0.0
4763,22.929244995117188,0.0
4764,1.5552501678466797,0.0
4765,18.06629180908203,0.0
4766,6.025323867797852,0.0
4767,8.2901611328125,0.0
4768,8.501611709594727,0.0
4769,10.642114639282227,0.0
4770,9.213020324707031,0.0
4771,10.455009460449219,0.0
4772,3.157144546508789,0.0
4773,18.23601531982422,0.0
4774,2.405447006225586,0.0
4775,11.324947357177734,0.0
4776,5.431804656982422,0.0
4777,1.5199661254882812,0.0
4778,11.242366790771484,0.0
4779,7.841678619384766,0.0
4780,6.008094787597656,0.0
4781,8.273128509521484,0.0
4782,8.917213439941406,0.0
4783,3.2370948791503906,0.0
4784,28.13103485107422,0.0
4785,10.093420028686523,0.0
4786,6.268545150756836,0.0
4787,20.29418182373047,0.0
4788,21.916427612304688,0.0
4789,19.895328521728516,0.0
4790,36.22007751464844,0.0
4791,16.123428344726562,0.0
4792,5.58955192565918,0.0
4793,8.121223449707031,0.0
4794,19.51886749267578,0.0
4795,0.8325157165527344,0.0
4796,12.811668395996094,0.0
4797,0.6956787109375,0.0
4798,20.998008728027344,0.0
4799,4.956977844238281,0.0
4800,5.398426055908203,0.0
4801,10.037651062011719,0.0
4802,15.796298027038574,0.0
4803,18.146602630615234,0.0
4804,1.7339439392089844,0.0
4805,14.619232177734375,0.0
4806,75.6492919921875,0.0
4807,2.606424331665039,0.0
4808,7.594411849975586,0.0
4809,2.309661865234375,0.0
4810,5.978244781494141,0.0
4811,5.70054817199707,0.0
4812,8.295682907104492,0.0
4813,11.888111114501953,0.0
4814,22.323040008544922,0.0
4815,24.03398895263672,0.0
4816,7.932468414306641,0.0
4817,7.701213836669922,0.0
4818,1.4257678985595703,0.0
4819,0.09885025024414062,0.0
4820,17.284042358398438,0.0
4821,3.0702056884765625,0.0
4822,9.819961547851562,0.0
4823,2.0530967712402344,0.0
4824,19.67768096923828,0.0
4825,18.736251831054688,0.0
4826,3.5408802032470703,0.0
4827,3.4135570526123047,0.0
4828,2.944581985473633,0.0
4829,40.626853942871094,0.0
4830,19.281524658203125,0.0
4831,4.567302703857422,0.0
4832,41.12809753417969,0.0
4833,1.4049091339111328,0.0
4834,19.87377166748047,0.0
4835,3.9926376342773438,0.0
4836,1.03448486328125,0.0
4837,23.113948822021484,0.0
4838,2.3148040771484375,0.0
4839,16.230560302734375,0.0
4840,17.06692123413086,0.0
4841,10.918685913085938,0.0
4842,16.99945068359375,0.0
4843,4.395496368408203,0.0
4844,3.9646148681640625,0.0
4845,33.85793685913086,0.0
4846,1.8303871154785156,0.0
4847,6.977397918701172,0.0
4848,16.42120361328125,0.0
4849,15.296562194824219,0.0
4850,7.461795806884766,0.0
4851,5.077594757080078,0.0
4852,2.267009735107422,0.0
4853,0.6644420623779297,0.0
4854,7.549005508422852,0.0
4855,1.6052742004394531,0.0
4856,4.8077392578125,0.0
4857,4.858709335327148,0.0
4858,9.522232055664062,0.0
4859,3.5149059295654297,0.0
4860,8.810079574584961,0.0
4861,4.520359039306641,0.0
4862,60.401329040527344,0.0
4863,2.547821044921875,0.0
4864,0.9323348999023438,0.0
4865,8.684696197509766,0.0
4866,8.64651870727539,0.0
4867,8.667362213134766,0.0
4868,21.16977882385254,0.0
4869,34.088924407958984,0.0
4870,1.2720375061035156,0.0
4871,4.547740936279297,0.0
4872,15.922595977783203,0.0
4873,4.667634963989258,0.0
4874,11.11636734008789,0.0
4875,1.560159683227539,0.0
4876,1.5935535430908203,0.0
4877,2.014707565307617,0.0
4878,7.59351921081543,0.0
4879,4.69012451171875,0.0
4880,3.350809097290039,0.0
4881,13.2716703414917,0.0
4882,13.113483428955078,0.0
4883,12.0347261428833,0.0
4884,5.086250305175781,0.0
4885,1.0331573486328125,0.0
4886,5.664398193359375,0.0
4887,4.003307342529297,0.0
4888,3.270936965942383,0.0
4889,4.972618103027344,0.0
4890,5.807039260864258,0.0
4891,0.3853931427001953,0.0
4892,4.98109245300293,0.0
4893,9.49051284790039,0.0
4894,25.129318237304688,0.0
4895,19.825241088867188,0.0
4896,2.8889217376708984,0.0
4897,5.262928009033203,0.0
4898,20.03508949279785,0.0
4899,4.528814315795898,0.0
4900,21.923690795898438,0.0
4901,14.630644798278809,0.0
4902,1.1348628997802734,0.0
4903,0.1856231689453125,0.0
4904,21.209775924682617,0.0
4905,12.018997192382812,0.0
4906,7.392080307006836,0.0
4907,21.581401824951172,0.0
4908,47.45685577392578,0.0
4909,1.6692733764648438,0.0
4910,3.231109619140625,0.0
4911,11.56447696685791,0.0
4912,23.23482894897461,0.0
4913,21.324108123779297,0.0
4914,3.257688522338867,0.0
4915,15.353541374206543,0.0
4916,20.05078887939453,0.0
4917,20.19705581665039,0.0
4918,10.32766342163086,0.0
4919,34.00979995727539,0.0
4920,12.970298767089844,0.0
4921,4.194421768188477,0.0
4922,16.290386199951172,0.0
4923,7.167253494262695,0.0
4924,13.83060359954834,0.0
4925,0.7831535339355469,0.0
4926,1.1650390625,0.0
4927,17.470378875732422,0.0
4928,21.528472900390625,0.0
4929,13.492445945739746,0.0
4930,7.034870147705078,0.0
4931,1.030853271484375,0.0
4932,0.07514762878417969,0.0
4933,15.374261856079102,0.0
4934,8.529296875,0.0
4935,0.7685146331787109,0.0
4936,13.970863342285156,0.0
4937,4.938694000244141,0.0
4938,3.1376781463623047,0.0
4939,6.975431442260742,0.0
4940,7.92698860168457,0.0
4941,14.927303314208984,0.0
4942,1.7960433959960938,0.0
4943,9.564678192138672,0.0
4944,10.821033477783203,0.0
4945,13.430746078491211,0.0
4946,11.02328109741211,0.0
4947,3.389944076538086,0.0
4948,3.2945804595947266,0.0
4949,7.662874221801758,0.0
4950,6.959926605224609,0.0
4951,2.9150257110595703,0.0
4952,0.5980167388916016,0.0
4953,17.28512954711914,0.0
4954,17.092044830322266,0.0
4955,15.036710739135742,0.0
4956,6.161705017089844,0.0
4957,8.454355239868164,0.0
4958,3.6633358001708984,0.0
4959,22.06373405456543,0.0
4960,1.5380325317382812,0.0
4961,7.303676605224609,0.0
4962,5.077579498291016,0.0
4963,13.44704532623291,0.0
4964,6.921234130859375,0.0
4965,16.098773956298828,0.0
4966,5.217657089233398,0.0
4967,17.028045654296875,0.0
4968,9.743522644042969,0.0
4969,24.058609008789062,0.0
4970,10.02484130859375,0.0
4971,1.67864990234375,0.0
4972,15.954833984375,0.0
4973,10.70733642578125,0.0
4974,22.40104866027832,0.0
4975,12.168111801147461,0.0
4976,21.880252838134766,0.0
4977,10.470184326171875,0.0
4978,0.5559825897216797,0.0
4979,4.905303955078125,0.0
4980,16.234111785888672,0.0
4981,6.935430526733398,0.0
4982,7.616231918334961,0.0
4983,0.09444427490234375,0.0
4984,17.920429229736328,0.0
4985,4.736598968505859,0.0
4986,2.2445926666259766,0.0
4987,10.385723114013672,0.0
4988,3.4171295166015625,0.0
4989,7.3302764892578125,0.0
4990,8.325630187988281,0.0
4991,1.020730972290039,0.0
4992,13.639881134033203,0.0
4993,22.19969940185547,0.0
4994,20.305282592773438,0.0
4995,8.477651596069336,0.0
4996,10.933128356933594,0.0
4997,0.23761940002441406,0.0
4998,23.005718231201172,0.0
4999,5.778099060058594,0.0
5000,95.48162841796875,1.0
5001,35.2556037902832,1.0
5002,92.91099548339844,1.0
5003,40.83734130859375,1.0
5004,46.01948547363281,1.0
5005,126.11199188232422,1.0
5006,42.81804656982422,1.0
5007,71.26322937011719,1.0
5008,74.10751342773438,1.0
5009,45.64313507080078,1.0
5010,93.1630859375,1.0
5011,107.1680679321289,1.0
5012,67.91029357910156,1.0
5013,44.41255187988281,1.0
5014,91.62165069580078,1.0
5015,24.849578857421875,1.0
5016,80.90316772460938,1.0
5017,70.40933990478516,1.0
5018,31.710487365722656,1.0
5019,61.84929656982422,1.0
5020,91.33141326904297,1.0
5021,69.78813934326172,1.0
5022,74.72911071777344,1.0
5023,166.02740478515625,1.0
5024,41.8974609375,1.0
5025,49.14463806152344,1.0
5026,56.47541046142578,1.0
5027,87.72274017333984,1.0
5028,65.26725006103516,1.0
5029,119.00630950927734,1.0
5030,45.382545471191406,1.0
5031,49.930824279785156,1.0
5032,89.76372528076172,1.0
5033,84.44556427001953,1.0
5034,43.52155303955078,1.0
5035,11.17477035522461,1.0
5036,60.99694061279297,1.0
5037,57.290382385253906,1.0
5038,117.95056915283203,1.0
5039,107.89688873291016,1.0
5040,74.9761962890625,1.0
5041,84.1793441772461,1.0
5042,132.04434204101562,1.0
5043,73.67634582519531,1.0
5044,35.05420684814453,1.0
5045,82.26097106933594,1.0
5046,33.73445510864258,1.0
5047,63.110679626464844,1.0
5048,103.58841705322266,1.0
5049,69.46920013427734,1.0
5050,49.71331024169922,1.0
5051,36.85362243652344,1.0
5052,85.16651153564453,1.0
5053,91.32794952392578,1.0
5054,55.91636657714844,1.0
5055,53.746124267578125,1.0
5056,143.25357055664062,1.0
5057,20.935104370117188,1.0
5058,101.68114471435547,1.0
5059,77.1125259399414,1.0
5060,171.8919677734375,1.0
5061,84.82833099365234,1.0
5062,94.95972442626953,1.0
5063,34.29585647583008,1.0
5064,37.111671447753906,1.0
5065,112.79178619384766,1.0
5066,68.60385131835938,1.0
5067,70.31803131103516,1.0
5068,79.710205078125,1.0
5069,92.49209594726562,1.0
5070,48.182861328125,1.0
5071,65.55421447753906,1.0
5072,27.18517303466797,1.0
5073,92.42050170898438,1.0
5074,35.629241943359375,1.0
5075,15.232223510742188,1.0
5076,65.59475708007812,1.0
5077,33.12626647949219,1.0
5078,57.530189514160156,1.0
5079,100.55362701416016,1.0
5080,37.5103759765625,1.0
5081,88.62290954589844,1.0
5082,79.39156341552734,1.0
5083,68.68975067138672,1.0
5084,58.852516174316406,1.0
5085,73.06914520263672,1.0
5086,113.84259796142578,1.0
5087,72.94922637939453,1.0
5088,51.708580017089844,1.0
5089,186.030029296875,1.0
5090,96.93653869628906,1.0
5091,27.454700469970703,1.0
5092,69.28817749023438,1.0
5093,65.08717346191406,1.0
5094,51.11089324951172,1.0
5095,138.61614990234375,1.0
5096,19.465686798095703,1.0
5097,32.8871955871582,1.0
5098,97.61563110351562,1.0
5099,31.39236831665039,1.0
5100,67.82305145263672,1.0
5101,84.48811340332031,1.0
5102,47.7347412109375,1.0
5103,60.770904541015625,1.0
5104,64.81539154052734,1.0
5105,56.08562469482422,1.0
5106,36.6387939453125,1.0
5107,46.94507598876953,1.0
5108,100.02980041503906,1.0
5109,154.4078369140625,1.0
5110,26.03614044189453,1.0
5111,89.21498107910156,1.0
5112,46.462158203125,1.0
5113,66.24964904785156,1.0
5114,13.261383056640625,1.0
5115,136.17242431640625,1.0
5116,80.96028137207031,1.0
5117,27.931381225585938,1.0
5118,143.18472290039062,1.0
5119,82.87874603271484,1.0
5120,133.5672607421875,1.0
5121,44.63086700439453,1.0
5122,36.98833465576172,1.0
5123,94.66413116455078,1.0
5124,74.43821716308594,1.0
5125,79.8293228149414,1.0
5126,43.068267822265625,1.0
5127,68.92205047607422,1.0
5128,38.436004638671875,1.0
5129,74.99002838134766,1.0
5130,93.66793823242188,1.0
5131,123.47594451904297,1.0
5132,75.39517974853516,1.0
5133,86.02935028076172,1.0
5134,53.547080993652344,1.0
5135,71.52570343017578,1.0
5136,97.01151275634766,1.0
5137,121.34967803955078,1.0
5138,125.56902313232422,1.0
5139,64.60892486572266,1.0
5140,106.89275360107422,1.0
5141,103.84110260009766,1.0
5142,77.55814361572266,1.0
5143,14.26504898071289,1.0
5144,80.7580795288086,1.0
5145,27.972248077392578,1.0
5146,104.39994049072266,1.0
5147,44.41664123535156,1.0
5148,108.37444305419922,1.0
5149,51.33265686035156,1.0
5150,43.32988739013672,1.0
5151,153.3177490234375,1.0
5152,27.027175903320312,1.0
5153,34.24116516113281,1.0
5154,144.39291381835938,1.0
5155,103.98641204833984,1.0
5156,108.70099639892578,1.0
5157,84.10104370117188,1.0
5158,48.77009582519531,1.0
5159,132.55142211914062,1.0
5160,123.17926788330078,1.0
5161,30.31090545654297,1.0
5162,13.958915710449219,1.0
5163,28.287372589111328,1.0
5164,54.145362854003906,1.0
5165,93.4901123046875,1.0
5166,95.3306884765625,1.0
5167,106.89774322509766,1.0
5168,57.73741149902344,1.0
5169,66.47681427001953,1.0
5170,123.28441619873047,1.0
5171,107.87848663330078,1.0
5172,107.39452362060547,1.0
5173,59.115943908691406,1.0
5174,63.56776428222656,1.0
5175,92.06707763671875,1.0
5176,102.07662200927734,1.0
5177,69.49655151367188,1.0
5178,75.2833251953125,1.0
5179,124.44715118408203,1.0
5180,132.50125122070312,1.0
5181,186.52560424804688,1.0
5182,42.088653564453125,1.0
5183,39.291099548339844,1.0
5184,163.328857421875,1.0
5185,59.37451171875,1.0
5186,51.94719696044922,1.0
5187,113.48624420166016,1.0
5188,56.08665466308594,1.0
5189,30.67324447631836,1.0
5190,55.800514221191406,1.0
5191,90.45191955566406,1.0
5192,90.59574127197266,1.0
5193,117.17745208740234,1.0
5194,96.55162811279297,1.0
5195,112.44005584716797,1.0
5196,88.5781478881836,1.0
5197,38.37715148925781,1.0
5198,59.78296661376953,1.0
5199,74.47774505615234,1.0
5200,25.00283432006836,1.0
5201,71.6407470703125,1.0
5202,28.991268157958984,1.0
5203,73.93668365478516,1.0
5204,27.31942367553711,1.0
5205,50.20098114013672,1.0
5206,71.71355438232422,1.0
5207,60.32398223876953,1.0
5208,84.65325927734375,1.0
5209,91.1801528930664,1.0
5210,133.04425048828125,1.0
5211,63.36583709716797,1.0
5212,50.656097412109375,1.0
5213,103.61519622802734,1.0
5214,92.69015502929688,1.0
5215,92.64070892333984,1.0
5216,99.53341674804688,1.0
5217,134.78146362304688,1.0
5218,93.8983154296875,1.0
5219,104.66019439697266,1.0
5220,79.98749542236328,1.0
5221,77.72874450683594,1.0
5222,53.78564453125,1.0
5223,119.67232513427734,1.0
5224,123.8838882446289,1.0
5225,18.797561645507812,1.0
5226,70.14896392822266,1.0
5227,40.49724578857422,1.0
5228,85.69962310791016,1.0
5229,91.10926818847656,1.0
5230,48.39374542236328,1.0
5231,68.85945129394531,1.0
5232,46.81059265136719,1.0
5233,86.4860610961914,1.0
5234,125.81391143798828,1.0
5235,60.84313201904297,1.0
5236,108.13835906982422,1.0
5237,72.17833709716797,1.0
5238,92.88508605957031,1.0
5239,121.52042388916016,1.0
5240,38.153526306152344,1.0
5241,67.72989654541016,1.0
5242,72.31202697753906,1.0
5243,96.01972961425781,1.0
5244,136.11477661132812,1.0
5245,78.43523406982422,1.0
5246,60.42613983154297,1.0
5247,52.37688446044922,1.0
5248,28.144237518310547,1.0
5249,103.99263763427734,1.0
5250,59.91819763183594,1.0
5251,43.128761291503906,1.0
5252,89.47050476074219,1.0
5253,55.4097900390625,1.0
5254,77.30022430419922,1.0
5255,130.72808837890625,1.0
5256,64.26947021484375,1.0
5257,98.37689971923828,1.0
5258,62.900482177734375,1.0
5259,110.23389434814453,1.0
5260,39.307151794433594,1.0
5261,49.72742462158203,1.0
5262,44.31590270996094,1.0
5263,95.67130279541016,1.0
5264,144.62039184570312,1.0
5265,112.6355972290039,1.0
5266,57.59746551513672,1.0
5267,32.073143005371094,1.0
5268,91.7605209350586,1.0
5269,35.24776840209961,1.0
5270,98.75719451904297,1.0
5271,48.836883544921875,1.0
5272,30.65301513671875,1.0
5273,39.71110534667969,1.0
5274,53.64991760253906,1.0
5275,41.66387939453125,1.0
5276,133.24960327148438,1.0
5277,90.4459228515625,1.0
5278,93.94784545898438,1.0
5279,43.02967834472656,1.0
5280,101.48346710205078,1.0
5281,124.9095687866211,1.0
5282,26.55907440185547,1.0
5283,86.82311248779297,1.0
5284,104.96155548095703,1.0
5285,51.401466369628906,1.0
5286,67.96711730957031,1.0
5287,39.564117431640625,1.0
5288,151.8843994140625,1.0
5289,131.27987670898438,1.0
5290,26.003196716308594,1.0
5291,152.29635620117188,1.0
5292,60.35785675048828,1.0
5293,101.30147552490234,1.0
5294,91.23271942138672,1.0
5295,55.746315002441406,1.0
5296,33.551368713378906,1.0
5297,79.96890258789062,1.0
5298,61.52159881591797,1.0
5299,112.95345306396484,1.0
5300,53.9248046875,1.0
5301,85.8827133178711,1.0
5302,41.47942352294922,1.0
5303,73.155029296875,1.0
5304,97.64630889892578,1.0
5305,109.22408294677734,1.0
5306,49.95172119140625,1.0
5307,142.063232421875,1.0
5308,164.49673461914062,1.0
5309,93.09663391113281,1.0
5310,99.02027130126953,1.0
5311,59.10765075683594,1.0
5312,23.841312408447266,1.0
5313,65.31195068359375,1.0
5314,90.16846466064453,1.0
5315,56.1358642578125,1.0
5316,61.9429931640625,1.0
5317,67.10877990722656,1.0
5318,61.23419952392578,1.0
5319,55.08197784423828,1.0
5320,45.98216247558594,1.0
5321,74.67581176757812,1.0
5322,63.16215515136719,1.0
5323,44.612770080566406,1.0
5324,78.164306640625,1.0
5325,92.98155212402344,1.0
5326,42.168609619140625,1.0
5327,49.453033447265625,1.0
5328,127.87017059326172,1.0
5329,58.192283630371094,1.0
5330,56.32433319091797,1.0
5331,66.81421661376953,1.0
5332,137.57720947265625,1.0
5333,57.750160217285156,1.0
5334,38.88152313232422,1.0
5335,61.77635192871094,1.0
5336,71.75176239013672,1.0
5337,56.34010314941406,1.0
5338,29.644062042236328,1.0
5339,86.56401824951172,1.0
5340,82.25399017333984,1.0
5341,102.63867950439453,1.0
5342,34.19624328613281,1.0
5343,114.99852752685547,1.0
5344,88.33627319335938,1.0
5345,83.95018005371094,1.0
5346,108.6012191772461,1.0
5347,58.29908752441406,1.0
5348,101.84235382080078,1.0
5349,102.93917083740234,1.0
5350,131.50631713867188,1.0
5351,48.55596923828125,1.0
5352,41.26251983642578,1.0
5353,42.35224151611328,1.0
5354,131.04925537109375,1.0
5355,98.1698226928711,1.0
5356,89.77511596679688,1.0
5357,72.04745483398438,1.0
5358,38.2904052734375,1.0
5359,81.70755767822266,1.0
5360,61.06791687011719,1.0
5361,187.89926147460938,1.0
5362,135.3172607421875,1.0
5363,30.21923828125,1.0
5364,58.334922790527344,1.0
5365,54.368797302246094,1.0
5366,130.09298706054688,1.0
5367,54.95508575439453,1.0
5368,64.24609375,1.0
5369,72.30490112304688,1.0
5370,93.7479476928711,1.0
5371,85.59453582763672,1.0
5372,116.05937957763672,1.0
5373,34.35275650024414,1.0
5374,17.758163452148438,1.0
5375,92.43138122558594,1.0
5376,107.16730499267578,1.0
