,sigma,labels
5375,0.5391330718994141,1.0
5376,0.4618343710899353,1.0
5377,0.5865691900253296,1.0
5378,0.47261035442352295,1.0
5379,0.4607168138027191,1.0
5380,0.6997606754302979,1.0
5381,0.7868533134460449,1.0
5382,0.6079925298690796,1.0
5383,0.5425164699554443,1.0
5384,0.6002166271209717,1.0
5385,0.516534149646759,1.0
5386,0.5988237857818604,1.0
5387,0.4385588765144348,1.0
5388,0.6254463195800781,1.0
5389,0.5726568102836609,1.0
5390,0.5700050592422485,1.0
5391,0.4971890449523926,1.0
5392,0.49739009141921997,1.0
5393,0.7482645511627197,1.0
5394,0.5477798581123352,1.0
5395,0.46907615661621094,1.0
5396,0.6064962148666382,1.0
5397,0.575147271156311,1.0
5398,0.5458016395568848,1.0
5399,0.7420521974563599,1.0
5400,0.621671199798584,1.0
5401,0.48235344886779785,1.0
5402,0.4523676037788391,1.0
5403,0.4822530746459961,1.0
5404,0.6700845956802368,1.0
5405,0.693766713142395,1.0
5406,0.5795515775680542,1.0
5407,0.4597955346107483,1.0
5408,0.7183623909950256,1.0
5409,0.7095617055892944,1.0
5410,0.46943938732147217,1.0
5411,0.547242283821106,1.0
5412,0.47525668144226074,1.0
5413,0.5325701236724854,1.0
5414,0.4762822985649109,1.0
5415,0.4808082580566406,1.0
5416,0.5558228492736816,1.0
5417,0.5136088132858276,1.0
5418,0.4968693256378174,1.0
5419,0.7624133229255676,1.0
5420,0.5899314284324646,1.0
5421,0.4470144510269165,1.0
5422,0.4921024739742279,1.0
5423,0.4461324214935303,1.0
5424,0.43752771615982056,1.0
5425,0.6301844120025635,1.0
5426,0.6136263012886047,1.0
5427,0.5417129993438721,1.0
5428,0.4521793723106384,1.0
5429,0.4512329399585724,1.0
5430,0.46684128046035767,1.0
5431,0.6012493371963501,1.0
5432,0.5969724059104919,1.0
5433,0.46920183300971985,1.0
5434,0.7572410106658936,1.0
5435,0.6789474487304688,1.0
5436,0.5900048017501831,1.0
5437,0.49932873249053955,1.0
5438,0.5360223650932312,1.0
5439,0.49803876876831055,1.0
5440,0.6491931676864624,1.0
5441,0.5879937410354614,1.0
5442,0.7041664719581604,1.0
5443,0.4725918173789978,1.0
5444,0.4947901666164398,1.0
5445,0.660115122795105,1.0
5446,0.802841067314148,1.0
5447,0.47310927510261536,1.0
5448,0.3966657519340515,1.0
5449,0.5400170683860779,1.0
5450,0.630490779876709,1.0
5451,0.6480227708816528,1.0
5452,0.6877210140228271,1.0
5453,0.45129281282424927,1.0
5454,0.6115789413452148,1.0
5455,0.5931839942932129,1.0
5456,0.4409114718437195,1.0
5457,0.5717899203300476,1.0
5458,0.5126379728317261,1.0
5459,0.5077478885650635,1.0
5460,0.5534920692443848,1.0
5461,0.8903330564498901,1.0
5462,0.6547908782958984,1.0
5463,0.4498246908187866,1.0
5464,0.5529466867446899,1.0
5465,0.457349956035614,1.0
5466,0.5777272582054138,1.0
5467,0.5030381679534912,1.0
5468,0.5357968211174011,1.0
5469,0.5134372711181641,1.0
5470,0.6382460594177246,1.0
5471,0.46115589141845703,1.0
5472,0.5912730097770691,1.0
5473,0.8718939423561096,1.0
5474,0.45399561524391174,1.0
5475,0.5097483992576599,1.0
5476,0.5167864561080933,1.0
5477,0.571613609790802,1.0
5478,0.454010009765625,1.0
5479,0.4320437014102936,1.0
5480,0.6796861886978149,1.0
5481,0.6456289887428284,1.0
5482,0.473433256149292,1.0
5483,0.5405172109603882,1.0
5484,0.7328819632530212,1.0
5485,0.44613897800445557,1.0
5486,0.6011883020401001,1.0
5487,0.6751408576965332,1.0
5488,0.4904358386993408,1.0
5489,0.4570593535900116,1.0
5490,0.45780155062675476,1.0
5491,0.5613057017326355,1.0
5492,0.5074987411499023,1.0
5493,0.5233789682388306,1.0
5494,0.7328482866287231,1.0
5495,0.46107131242752075,1.0
5496,0.6588293313980103,1.0
5497,0.5789937376976013,1.0
5498,0.495341420173645,1.0
5499,0.5338767170906067,1.0
5500,0.4909350872039795,1.0
5501,0.5897046327590942,1.0
5502,0.47873368859291077,1.0
5503,0.8201516270637512,1.0
5504,0.7072163820266724,1.0
5505,0.564605712890625,1.0
5506,0.42851048707962036,1.0
5507,0.457802951335907,1.0
5508,0.46147990226745605,1.0
5509,0.5707489252090454,1.0
5510,0.45858925580978394,1.0
5511,0.5474438667297363,1.0
5512,0.468913197517395,1.0
5513,0.5629481077194214,1.0
5514,0.4934230446815491,1.0
5515,0.6293790936470032,1.0
5516,0.8044569492340088,1.0
5517,0.41950666904449463,1.0
5518,0.6916131377220154,1.0
5519,0.4746406078338623,1.0
5520,0.4391200542449951,1.0
5521,0.5248287916183472,1.0
5522,0.6817911863327026,1.0
5523,0.6316107511520386,1.0
5524,0.4701147675514221,1.0
5525,0.5060808062553406,1.0
5526,0.7244491577148438,1.0
5527,0.4658299684524536,1.0
5528,0.6159595847129822,1.0
5529,0.4473889470100403,1.0
5530,0.8008559942245483,1.0
5531,0.4811176359653473,1.0
5532,0.7423632144927979,1.0
5533,0.4923567771911621,1.0
5534,0.609520673751831,1.0
5535,0.6290448904037476,1.0
5536,0.4759184718132019,1.0
5537,0.9291995167732239,1.0
5538,0.5599410533905029,1.0
5539,0.45817697048187256,1.0
5540,0.5401692986488342,1.0
5541,0.7597223520278931,1.0
5542,0.747363269329071,1.0
5543,0.6120454668998718,1.0
5544,0.5518719553947449,1.0
5545,0.4958849251270294,1.0
5546,0.5868552923202515,1.0
5547,0.5387684106826782,1.0
5548,0.6940523386001587,1.0
5549,0.5381641387939453,1.0
5550,0.5934371948242188,1.0
5551,0.4703761637210846,1.0
5552,0.7634426951408386,1.0
5553,0.47101327776908875,1.0
5554,0.49927476048469543,1.0
5555,0.48556166887283325,1.0
5556,0.6316843032836914,1.0
5557,0.6084469556808472,1.0
5558,0.5976210236549377,1.0
5559,0.5216017961502075,1.0
5560,0.4822980761528015,1.0
5561,0.5009371638298035,1.0
5562,0.4313530921936035,1.0
5563,0.5115864276885986,1.0
5564,0.4597264528274536,1.0
5565,0.6996026039123535,1.0
5566,0.47032642364501953,1.0
5567,0.6214395761489868,1.0
5568,0.47530657052993774,1.0
5569,0.43934741616249084,1.0
5570,0.6529871225357056,1.0
5571,0.46846717596054077,1.0
5572,0.4793844223022461,1.0
5573,0.5043783187866211,1.0
5574,0.45708832144737244,1.0
5575,0.46311721205711365,1.0
5576,0.4398154616355896,1.0
5577,0.44388753175735474,1.0
5578,0.5548903942108154,1.0
5579,0.46635890007019043,1.0
5580,0.5703952312469482,1.0
5581,0.5169261693954468,1.0
5582,0.5694068670272827,1.0
5583,0.6858516335487366,1.0
5584,0.6525366306304932,1.0
5585,0.5446864366531372,1.0
5586,0.6185135841369629,1.0
5587,0.735185444355011,1.0
5588,0.6312026381492615,1.0
5589,0.5514642000198364,1.0
5590,0.5401381254196167,1.0
5591,0.5616223812103271,1.0
5592,0.5343378186225891,1.0
5593,0.4203900098800659,1.0
5594,0.7405965924263,1.0
5595,0.7586061358451843,1.0
5596,0.44675397872924805,1.0
5597,0.43243956565856934,1.0
5598,0.44760218262672424,1.0
5599,0.4720920920372009,1.0
5600,0.5864706039428711,1.0
5601,0.5263925194740295,1.0
5602,0.43304359912872314,1.0
5603,0.47403809428215027,1.0
5604,0.6179687976837158,1.0
5605,0.6451696157455444,1.0
5606,0.5343875885009766,1.0
5607,0.5217838883399963,1.0
5608,0.7027775049209595,1.0
5609,0.6137428283691406,1.0
5610,0.4680282473564148,1.0
5611,0.680099368095398,1.0
5612,0.4405990242958069,1.0
5613,0.5828948020935059,1.0
5614,0.6405637264251709,1.0
5615,0.4475109875202179,1.0
5616,0.5123364925384521,1.0
5617,0.624002993106842,1.0
5618,0.48783308267593384,1.0
5619,0.4563771188259125,1.0
5620,0.6813117265701294,1.0
5621,0.5136569738388062,1.0
5622,0.6234748363494873,1.0
5623,0.6847631335258484,1.0
5624,0.7867799997329712,1.0
5625,0.5367879867553711,1.0
5626,0.6331333518028259,1.0
5627,0.5315761566162109,1.0
5628,0.5214070677757263,1.0
5629,0.5679683685302734,1.0
5630,0.6962814331054688,1.0
5631,0.6193408966064453,1.0
5632,0.5385069847106934,1.0
5633,0.4383178651332855,1.0
5634,0.6507207751274109,1.0
5635,0.7355825901031494,1.0
5636,0.5400171279907227,1.0
5637,0.6582261323928833,1.0
5638,0.4304882287979126,1.0
5639,0.47765815258026123,1.0
5640,0.48430824279785156,1.0
5641,0.4828563332557678,1.0
5642,0.673417329788208,1.0
5643,0.4376261234283447,1.0
5644,0.49392569065093994,1.0
5645,0.5369305610656738,1.0
5646,0.49984824657440186,1.0
5647,0.5119796395301819,1.0
5648,0.5194050669670105,1.0
5649,0.7108952403068542,1.0
5650,0.5784453749656677,1.0
5651,0.5711292028427124,1.0
5652,0.4951974153518677,1.0
5653,0.48859867453575134,1.0
5654,0.4909880459308624,1.0
5655,0.48722201585769653,1.0
5656,0.47135788202285767,1.0
5657,0.6448070406913757,1.0
5658,0.6199897527694702,1.0
5659,0.864719033241272,1.0
5660,0.5584903359413147,1.0
5661,0.561999499797821,1.0
5662,0.6130291223526001,1.0
5663,0.6224976778030396,1.0
5664,0.6024041175842285,1.0
5665,0.4919791519641876,1.0
5666,0.6815212965011597,1.0
5667,0.9022951126098633,1.0
5668,0.5563356876373291,1.0
5669,0.46785420179367065,1.0
5670,0.6628613471984863,1.0
5671,0.44760990142822266,1.0
5672,0.4683576822280884,1.0
5673,1.0021147727966309,1.0
5674,0.45680689811706543,1.0
5675,0.6362636685371399,1.0
5676,0.42558562755584717,1.0
5677,0.4819204807281494,1.0
5678,0.6018621921539307,1.0
5679,0.5086045861244202,1.0
5680,0.44848471879959106,1.0
5681,0.47446775436401367,1.0
5682,0.5519816875457764,1.0
5683,0.6156407594680786,1.0
5684,0.518712043762207,1.0
5685,0.4511597156524658,1.0
5686,0.44790709018707275,1.0
5687,0.584003210067749,1.0
5688,0.4953470826148987,1.0
5689,0.43531203269958496,1.0
5690,0.5014102458953857,1.0
5691,0.627129316329956,1.0
5692,0.574102520942688,1.0
5693,0.4366842806339264,1.0
5694,0.4942690134048462,1.0
5695,0.45376360416412354,1.0
5696,0.767086386680603,1.0
5697,0.5197387933731079,1.0
5698,0.6462870836257935,1.0
5699,0.5384970307350159,1.0
5700,0.634459376335144,1.0
5701,0.4919179081916809,1.0
5702,0.6101728677749634,1.0
5703,0.5231233239173889,1.0
5704,0.6394393444061279,1.0
5705,0.5264712572097778,1.0
5706,0.5785691738128662,1.0
5707,0.6442180275917053,1.0
5708,0.7700403928756714,1.0
5709,0.516835629940033,1.0
5710,0.5995535254478455,1.0
5711,0.4571090340614319,1.0
5712,0.6385356187820435,1.0
5713,0.736090362071991,1.0
5714,0.697796106338501,1.0
5715,0.5498342514038086,1.0
5716,0.4788452088832855,1.0
5717,0.4609719514846802,1.0
5718,0.5609927177429199,1.0
5719,0.7236866354942322,1.0
5720,0.6363844871520996,1.0
5721,0.4681745767593384,1.0
5722,0.5729164481163025,1.0
5723,0.5108248591423035,1.0
5724,0.44764822721481323,1.0
5725,0.5987436771392822,1.0
5726,0.48355555534362793,1.0
5727,0.5924304723739624,1.0
5728,0.45706069469451904,1.0
5729,0.453169584274292,1.0
5730,0.4547485411167145,1.0
5731,0.49481409788131714,1.0
5732,0.6228209137916565,1.0
5733,0.44683611392974854,1.0
5734,0.46010297536849976,1.0
5735,0.5051273107528687,1.0
5736,0.6151729822158813,1.0
5737,0.44225627183914185,1.0
5738,0.43209347128868103,1.0
5739,0.5615780353546143,1.0
5740,0.4861565828323364,1.0
5741,0.6861191987991333,1.0
5742,0.5495203733444214,1.0
5743,0.4697096645832062,1.0
5744,0.4979809820652008,1.0
5745,0.6740952730178833,1.0
5746,0.5792576670646667,1.0
5747,0.6344645619392395,1.0
5748,0.5495137572288513,1.0
5749,0.5660360455513,1.0
5750,0.45919060707092285,1.0
5751,0.7097899913787842,1.0
5752,0.46725016832351685,1.0
5753,0.6317425966262817,1.0
5754,0.7092922925949097,1.0
5755,0.6803843975067139,1.0
5756,0.5565540790557861,1.0
5757,0.777755856513977,1.0
5758,0.6581180095672607,1.0
5759,0.5388698577880859,1.0
5760,0.47952184081077576,1.0
5761,0.561907172203064,1.0
5762,0.5205053687095642,1.0
5763,0.44292038679122925,1.0
5764,0.7400799989700317,1.0
5765,0.704177975654602,1.0
5766,0.42406851053237915,1.0
5767,0.9341367483139038,1.0
5768,0.4632307291030884,1.0
5769,0.773608922958374,1.0
5770,0.9109560251235962,1.0
5771,0.6302232146263123,1.0
5772,0.5730445384979248,1.0
5773,0.4754030108451843,1.0
5774,0.4392128884792328,1.0
5775,0.43118569254875183,1.0
5776,0.565093457698822,1.0
5777,0.6840982437133789,1.0
5778,0.6307634115219116,1.0
5779,0.4624878764152527,1.0
5780,0.4894492030143738,1.0
5781,0.5216189026832581,1.0
5782,0.759615421295166,1.0
5783,0.6569715738296509,1.0
5784,0.6280770301818848,1.0
5785,0.4767523407936096,1.0
5786,0.5805808305740356,1.0
5787,0.5409688949584961,1.0
5788,0.6207305192947388,1.0
5789,0.5490816831588745,1.0
5790,0.5135448575019836,1.0
5791,0.4862712621688843,1.0
5792,0.5026543736457825,1.0
5793,0.5514841079711914,1.0
5794,0.535658597946167,1.0
5795,0.6114518046379089,1.0
5796,0.8263948559761047,1.0
5797,0.4944576025009155,1.0
5798,0.4982236623764038,1.0
5799,0.7036124467849731,1.0
5800,0.5290868282318115,1.0
5801,0.6480323672294617,1.0
5802,0.49082082509994507,1.0
5803,0.45382779836654663,1.0
5804,0.5570424199104309,1.0
5805,0.5576878190040588,1.0
5806,0.44297534227371216,1.0
5807,0.4497562646865845,1.0
5808,0.5565618276596069,1.0
5809,0.7395150661468506,1.0
5810,0.4747341275215149,1.0
5811,0.4956657886505127,1.0
5812,0.7249547839164734,1.0
5813,0.5160840749740601,1.0
5814,0.6039360165596008,1.0
5815,0.5507570505142212,1.0
5816,0.5111033916473389,1.0
5817,0.5509343147277832,1.0
5818,0.4559118151664734,1.0
5819,0.515004575252533,1.0
5820,0.8578486442565918,1.0
5821,0.4779210090637207,1.0
5822,0.4761444926261902,1.0
5823,0.47906383872032166,1.0
5824,0.4946971535682678,1.0
5825,0.4857208728790283,1.0
5826,0.5497860908508301,1.0
5827,0.6166425347328186,1.0
5828,0.510377824306488,1.0
5829,0.7320516109466553,1.0
5830,0.6635243892669678,1.0
5831,0.5261850357055664,1.0
5832,0.6808640956878662,1.0
5833,0.48796623945236206,1.0
5834,0.743809700012207,1.0
5835,0.8430390357971191,1.0
5836,0.47939199209213257,1.0
5837,0.48736706376075745,1.0
5838,0.4940783381462097,1.0
5839,0.7069731950759888,1.0
5840,0.5445699095726013,1.0
5841,0.5412194728851318,1.0
5842,0.6936981678009033,1.0
5843,0.5634282827377319,1.0
5844,0.6838533878326416,1.0
5845,0.7241818904876709,1.0
5846,0.44204428791999817,1.0
5847,0.5053774118423462,1.0
5848,0.7559719085693359,1.0
5849,0.7122204303741455,1.0
5850,0.6923943758010864,1.0
5851,0.5292142629623413,1.0
5852,0.6934212446212769,1.0
5853,0.634859025478363,1.0
5854,0.4867428243160248,1.0
5855,0.526992678642273,1.0
5856,0.5916783809661865,1.0
5857,0.6134917736053467,1.0
5858,0.9867737293243408,1.0
5859,0.6707839965820312,1.0
5860,0.44461697340011597,1.0
5861,0.5324783325195312,1.0
5862,0.48844966292381287,1.0
5863,0.525111198425293,1.0
5864,0.6653105020523071,1.0
5865,0.5630635619163513,1.0
5866,0.6937153339385986,1.0
5867,0.6471580266952515,1.0
5868,0.5576367378234863,1.0
5869,0.420319139957428,1.0
5870,0.5251428484916687,1.0
5871,0.6000760793685913,1.0
5872,0.6861213445663452,1.0
5873,0.5007009506225586,1.0
5874,0.6830389499664307,1.0
5875,0.7419567704200745,1.0
5876,0.7944602966308594,1.0
5877,0.5123220682144165,1.0
5878,0.46425384283065796,1.0
5879,0.4792373776435852,1.0
5880,0.4399791657924652,1.0
5881,0.635318398475647,1.0
5882,0.43404459953308105,1.0
5883,0.4561010003089905,1.0
5884,0.47309815883636475,1.0
5885,0.4581815302371979,1.0
5886,0.683508038520813,1.0
5887,0.44191768765449524,1.0
5888,0.5227725505828857,1.0
5889,0.5823333859443665,1.0
5890,0.7846939563751221,1.0
5891,0.4946105182170868,1.0
5892,0.6463461518287659,1.0
5893,0.5222746133804321,1.0
5894,0.6217169165611267,1.0
5895,0.48943889141082764,1.0
5896,0.5906037092208862,1.0
5897,0.640369176864624,1.0
5898,0.6160194873809814,1.0
5899,0.6336507201194763,1.0
5900,0.6231510639190674,1.0
5901,0.6034006476402283,1.0
5902,0.608291506767273,1.0
5903,0.44936686754226685,1.0
5904,0.46821171045303345,1.0
5905,0.7398266196250916,1.0
5906,0.7407399415969849,1.0
5907,0.7687028050422668,1.0
5908,0.45407742261886597,1.0
5909,0.588242769241333,1.0
5910,0.5222287178039551,1.0
5911,0.5886658430099487,1.0
5912,0.5803906917572021,1.0
5913,0.5223405361175537,1.0
5914,0.6840749979019165,1.0
5915,0.6045157313346863,1.0
5916,0.6360850930213928,1.0
5917,0.4442800283432007,1.0
5918,0.5529032945632935,1.0
5919,0.4654332399368286,1.0
5920,0.5556913614273071,1.0
5921,0.6277518272399902,1.0
5922,0.509942889213562,1.0
5923,0.4421623945236206,1.0
5924,0.5239992141723633,1.0
5925,0.6236807107925415,1.0
5926,0.7358709573745728,1.0
5927,0.7281812429428101,1.0
5928,0.6188575029373169,1.0
5929,0.45974576473236084,1.0
5930,0.629724383354187,1.0
5931,0.4315916895866394,1.0
5932,0.788860559463501,1.0
5933,0.6164121031761169,1.0
5934,0.48365795612335205,1.0
5935,0.7133444547653198,1.0
5936,0.5003955364227295,1.0
5937,0.5575515031814575,1.0
5938,0.5230596661567688,1.0
5939,0.4767506420612335,1.0
5940,0.4869921803474426,1.0
5941,0.5596197843551636,1.0
5942,0.5972709059715271,1.0
5943,0.729171097278595,1.0
5944,0.45171040296554565,1.0
5945,0.5459444522857666,1.0
5946,0.4456044137477875,1.0
5947,0.47188234329223633,1.0
5948,0.4837988615036011,1.0
5949,0.9299033880233765,1.0
5950,0.5684190988540649,1.0
5951,0.5411895513534546,1.0
5952,0.6503392457962036,1.0
5953,0.5309584140777588,1.0
5954,0.5834217667579651,1.0
5955,0.5465922355651855,1.0
5956,0.5297694802284241,1.0
5957,0.4432181715965271,1.0
5958,0.42343518137931824,1.0
5959,0.5861278772354126,1.0
5960,0.6351937055587769,1.0
5961,0.6580573320388794,1.0
5962,0.47368359565734863,1.0
5963,0.5814071893692017,1.0
5964,0.5554689168930054,1.0
5965,0.6665477752685547,1.0
5966,0.4758641719818115,1.0
5967,0.47561579942703247,1.0
5968,0.5154068470001221,1.0
5969,0.5291932225227356,1.0
5970,0.4539336562156677,1.0
5971,0.5095798373222351,1.0
5972,0.4964747428894043,1.0
5973,0.5180976986885071,1.0
5974,0.523851752281189,1.0
5975,0.4353589415550232,1.0
5976,0.4231383204460144,1.0
5977,0.5366106033325195,1.0
5978,0.4634135365486145,1.0
5979,0.47650283575057983,1.0
5980,0.46744775772094727,1.0
5981,0.5231455564498901,1.0
5982,0.6551663279533386,1.0
5983,0.437671422958374,1.0
5984,0.8611005544662476,1.0
5985,0.599413275718689,1.0
5986,0.5583928823471069,1.0
5987,0.6276070475578308,1.0
5988,0.6316622495651245,1.0
5989,0.8783806562423706,1.0
5990,0.7989151477813721,1.0
5991,0.6638342142105103,1.0
5992,0.7237173318862915,1.0
5993,0.5761325359344482,1.0
5994,0.7177025079727173,1.0
5995,0.8417201042175293,1.0
5996,0.5647255778312683,1.0
5997,0.42582106590270996,1.0
5998,0.47333887219429016,1.0
5999,0.5151019096374512,1.0
6000,0.6123310327529907,1.0
6001,0.5043265223503113,1.0
6002,0.6589245200157166,1.0
6003,0.5402154922485352,1.0
6004,0.78135085105896,1.0
6005,0.509597897529602,1.0
6006,0.5725221037864685,1.0
6007,0.870803713798523,1.0
6008,0.533230185508728,1.0
6009,0.47383907437324524,1.0
6010,0.5357518792152405,1.0
6011,0.644296407699585,1.0
6012,0.7073110342025757,1.0
6013,0.49605676531791687,1.0
6014,0.7859389781951904,1.0
6015,0.5317266583442688,1.0
6016,0.4611603617668152,1.0
6017,0.45798975229263306,1.0
6018,0.4629504084587097,1.0
6019,0.5555076599121094,1.0
6020,0.5841295719146729,1.0
6021,0.612058162689209,1.0
6022,0.5814076066017151,1.0
6023,0.6504448056221008,1.0
6024,0.4629923701286316,1.0
6025,0.4513761103153229,1.0
6026,0.5148153901100159,1.0
6027,0.8242228031158447,1.0
6028,0.49391335248947144,1.0
6029,0.5895718336105347,1.0
6030,0.6885006427764893,1.0
6031,0.4628468155860901,1.0
6032,0.41435909271240234,1.0
6033,0.5444416403770447,1.0
6034,0.4401755928993225,1.0
6035,0.6355534791946411,1.0
6036,0.6922715902328491,1.0
6037,0.4794783592224121,1.0
6038,0.6595752239227295,1.0
6039,0.4988269805908203,1.0
6040,0.5702779293060303,1.0
6041,0.66770339012146,1.0
6042,0.5995355844497681,1.0
6043,0.5577573776245117,1.0
6044,0.6145951151847839,1.0
6045,0.4296685755252838,1.0
6046,0.5107298493385315,1.0
6047,0.48213887214660645,1.0
6048,0.47810056805610657,1.0
6049,0.5095800161361694,1.0
6050,0.6082737445831299,1.0
6051,0.8073824644088745,1.0
6052,0.4659198522567749,1.0
6053,0.42409735918045044,1.0
6054,0.432204931974411,1.0
6055,0.5284844636917114,1.0
6056,0.4652746915817261,1.0
6057,0.4540238678455353,1.0
6058,0.5629051327705383,1.0
6059,0.5242582559585571,1.0
6060,0.49624884128570557,1.0
6061,0.5054564476013184,1.0
6062,0.6666384935379028,1.0
6063,0.5835614204406738,1.0
6064,0.4738765358924866,1.0
6065,0.6083524227142334,1.0
6066,0.6091845035552979,1.0
6067,0.4677308201789856,1.0
6068,0.48353683948516846,1.0
6069,0.5475558638572693,1.0
6070,0.4984864592552185,1.0
6071,0.5684400796890259,1.0
6072,0.6697530746459961,1.0
6073,0.7748137712478638,1.0
6074,0.5319775342941284,1.0
6075,0.5330810546875,1.0
6076,0.4860612750053406,1.0
6077,0.42600372433662415,1.0
6078,0.4794255495071411,1.0
6079,0.4906240999698639,1.0
6080,0.7877140045166016,1.0
6081,0.675723671913147,1.0
6082,0.5956181287765503,1.0
6083,0.8026828765869141,1.0
6084,0.9315354824066162,1.0
6085,0.6898865699768066,1.0
6086,0.4570828676223755,1.0
6087,0.44145119190216064,1.0
6088,0.6350812911987305,1.0
6089,0.5674484968185425,1.0
6090,0.4834814965724945,1.0
6091,0.5519500374794006,1.0
6092,0.5033569931983948,1.0
6093,0.43453454971313477,1.0
6094,0.553848922252655,1.0
6095,0.592394232749939,1.0
6096,0.8507657051086426,1.0
6097,0.470528781414032,1.0
6098,0.7239118814468384,1.0
6099,0.5990746021270752,1.0
6100,0.42563825845718384,1.0
6101,0.4285440444946289,1.0
6102,0.5224037766456604,1.0
6103,0.5109388828277588,1.0
6104,0.9019899964332581,1.0
6105,0.5489287972450256,1.0
6106,0.4560096263885498,1.0
6107,0.5921189188957214,1.0
6108,0.42913907766342163,1.0
6109,0.9549033641815186,1.0
6110,0.5732579231262207,1.0
6111,0.5246197581291199,1.0
6112,0.4510377049446106,1.0
6113,0.5774860382080078,1.0
6114,0.4951087236404419,1.0
6115,0.4708799123764038,1.0
6116,0.5008389353752136,1.0
6117,0.4791262149810791,1.0
6118,0.825262188911438,1.0
6119,0.4540504217147827,1.0
6120,0.6108483076095581,1.0
6121,0.7948795557022095,1.0
6122,0.4676241874694824,1.0
6123,0.5948619842529297,1.0
6124,0.48514091968536377,1.0
6125,0.4880627989768982,1.0
6126,0.5317156314849854,1.0
6127,0.6342208385467529,1.0
6128,0.5079665184020996,1.0
6129,0.5995299816131592,1.0
6130,0.4731575846672058,1.0
6131,0.5474088191986084,1.0
6132,0.5197255611419678,1.0
6133,0.5769668817520142,1.0
6134,0.7731177806854248,1.0
6135,0.612424910068512,1.0
6136,0.46641433238983154,1.0
6137,0.446510374546051,1.0
6138,0.5309110879898071,1.0
6139,0.5264803171157837,1.0
6140,0.4807959198951721,1.0
6141,0.7280312776565552,1.0
6142,0.4413195848464966,1.0
6143,0.6001057028770447,1.0
6144,0.6996160745620728,1.0
6145,0.7758298516273499,1.0
6146,0.4765118956565857,1.0
6147,0.4753763675689697,1.0
6148,0.7565675973892212,1.0
6149,0.47357043623924255,1.0
6150,0.4766625761985779,1.0
6151,0.6176742315292358,1.0
6152,0.5656633377075195,1.0
6153,0.6182963848114014,1.0
6154,0.5443811416625977,1.0
6155,0.5555252432823181,1.0
6156,0.5323152542114258,1.0
6157,0.7554721832275391,1.0
6158,0.5984365344047546,1.0
6159,0.5129623413085938,1.0
6160,0.5642533302307129,1.0
6161,0.5554736852645874,1.0
6162,0.5508051514625549,1.0
6163,0.46642935276031494,1.0
6164,0.522922933101654,1.0
6165,0.554471492767334,1.0
6166,0.8226032853126526,1.0
6167,0.5532637238502502,1.0
6168,0.5869506597518921,1.0
6169,0.46524930000305176,1.0
6170,0.6127203702926636,1.0
6171,0.420838862657547,1.0
6172,0.543059229850769,1.0
6173,0.5125077962875366,1.0
6174,0.4832316040992737,1.0
6175,0.4166979193687439,1.0
6176,0.7002432346343994,1.0
6177,0.5611746311187744,1.0
6178,0.4862302541732788,1.0
6179,0.566551923751831,1.0
6180,0.5834835767745972,1.0
6181,0.5078983902931213,1.0
6182,0.4887218475341797,1.0
6183,0.5390793085098267,1.0
6184,0.7763417959213257,1.0
6185,0.5232627391815186,1.0
6186,0.5976381897926331,1.0
6187,0.6477699279785156,1.0
6188,0.5614383220672607,1.0
6189,0.6570041179656982,1.0
6190,0.444563090801239,1.0
6191,0.598628044128418,1.0
6192,0.6253869533538818,1.0
6193,0.6552538871765137,1.0
6194,0.46681854128837585,1.0
6195,0.5549412965774536,1.0
6196,0.6517153978347778,1.0
6197,0.623360276222229,1.0
6198,0.4852898120880127,1.0
6199,0.5105433464050293,1.0
6200,0.8311121463775635,1.0
6201,0.6788846254348755,1.0
6202,0.6113736629486084,1.0
6203,0.4356997013092041,1.0
6204,0.49035370349884033,1.0
6205,0.5930469036102295,1.0
6206,0.6706546545028687,1.0
6207,0.7120158672332764,1.0
6208,0.5641381740570068,1.0
6209,0.650626003742218,1.0
6210,0.6864216327667236,1.0
6211,0.6169896125793457,1.0
6212,0.6375865936279297,1.0
6213,0.5142065286636353,1.0
6214,0.6342929601669312,1.0
6215,0.6389262676239014,1.0
6216,0.7070206999778748,1.0
6217,0.710988461971283,1.0
6218,0.6920502185821533,1.0
6219,0.46171385049819946,1.0
6220,0.5630892515182495,1.0
6221,0.4552955627441406,1.0
6222,0.4112975597381592,1.0
6223,0.4285796880722046,1.0
6224,0.5687730312347412,1.0
6225,0.608301043510437,1.0
6226,0.509217381477356,1.0
6227,0.669120192527771,1.0
6228,0.8626410961151123,1.0
6229,0.4387272298336029,1.0
6230,0.454367995262146,1.0
6231,0.6031960844993591,1.0
6232,0.5368815660476685,1.0
6233,0.5721393823623657,1.0
6234,0.5181581377983093,1.0
6235,0.8323326706886292,1.0
6236,0.6682056784629822,1.0
6237,0.5825092792510986,1.0
6238,0.6640148162841797,1.0
6239,0.4618556499481201,1.0
6240,0.43020492792129517,1.0
6241,0.8079078197479248,1.0
6242,0.5403416752815247,1.0
6243,0.5429068803787231,1.0
6244,0.8840417861938477,1.0
6245,0.5286866426467896,1.0
6246,0.7849169969558716,1.0
6247,0.4705522060394287,1.0
6248,0.44812309741973877,1.0
6249,0.46824193000793457,1.0
6250,0.5735863447189331,1.0
6251,0.49474793672561646,1.0
6252,0.6136725544929504,1.0
6253,0.5252957940101624,1.0
6254,0.5296386480331421,1.0
