,sigma,labels
5177,1.6062524318695068,1.0
5178,1.9777748584747314,1.0
5179,0.8847721815109253,1.0
5180,2.448809862136841,1.0
5181,0.7414010763168335,1.0
5182,1.199864149093628,1.0
5183,0.5465444326400757,1.0
5184,1.8366918563842773,1.0
5185,1.122650384902954,1.0
5186,2.7127747535705566,1.0
5187,0.9561035633087158,1.0
5188,3.579378604888916,1.0
5189,0.2498454749584198,1.0
5190,0.338209331035614,1.0
5191,1.0515247583389282,1.0
5192,2.0001935958862305,1.0
5193,1.0117443799972534,1.0
5194,2.0738697052001953,1.0
5195,1.988125205039978,1.0
5196,1.29326331615448,1.0
5197,0.5098910331726074,1.0
5198,0.898982048034668,1.0
5199,0.9923100471496582,1.0
5200,0.36051100492477417,1.0
5201,0.45526283979415894,1.0
5202,0.2774868905544281,1.0
5203,2.7414865493774414,1.0
5204,1.0710439682006836,1.0
5205,0.8087685108184814,1.0
5206,0.33695098757743835,1.0
5207,4.358972549438477,1.0
5208,0.826962947845459,1.0
5209,0.6384263634681702,1.0
5210,1.3853332996368408,1.0
5211,0.8210524916648865,1.0
5212,2.49918270111084,1.0
5213,3.269505023956299,1.0
5214,0.4644354581832886,1.0
5215,1.6318217515945435,1.0
5216,2.1198854446411133,1.0
5217,1.9391752481460571,1.0
5218,1.3485264778137207,1.0
5219,3.223936080932617,1.0
5220,3.2118303775787354,1.0
5221,2.355132818222046,1.0
5222,0.5345406532287598,1.0
5223,1.7173876762390137,1.0
5224,2.0586063861846924,1.0
5225,0.7095996141433716,1.0
5226,0.6284523606300354,1.0
5227,0.7352405786514282,1.0
5228,0.8814907073974609,1.0
5229,0.7638219594955444,1.0
5230,0.9156421422958374,1.0
5231,0.5007255673408508,1.0
5232,1.2871510982513428,1.0
5233,1.2073183059692383,1.0
5234,0.9844282269477844,1.0
5235,0.950789213180542,1.0
5236,0.42477792501449585,1.0
5237,0.3292727470397949,1.0
5238,1.9083597660064697,1.0
5239,1.2941817045211792,1.0
5240,1.2728666067123413,1.0
5241,2.8251149654388428,1.0
5242,1.9679607152938843,1.0
5243,0.7606344223022461,1.0
5244,3.2102560997009277,1.0
5245,2.6750597953796387,1.0
5246,0.4166013300418854,1.0
5247,0.419590562582016,1.0
5248,0.28973156213760376,1.0
5249,1.0490065813064575,1.0
5250,2.113870620727539,1.0
5251,0.9146400690078735,1.0
5252,1.1674580574035645,1.0
5253,0.8163263201713562,1.0
5254,2.3732516765594482,1.0
5255,3.2845635414123535,1.0
5256,2.376143455505371,1.0
5257,1.0940678119659424,1.0
5258,0.5692684650421143,1.0
5259,5.439537048339844,1.0
5260,1.2649120092391968,1.0
5261,1.3227571249008179,1.0
5262,1.099269151687622,1.0
5263,0.684443473815918,1.0
5264,3.83524751663208,1.0
5265,3.9498791694641113,1.0
5266,0.7952070832252502,1.0
5267,0.21849867701530457,1.0
5268,1.829994559288025,1.0
5269,1.004819631576538,1.0
5270,1.5316572189331055,1.0
5271,0.6264724731445312,1.0
5272,0.44977569580078125,1.0
5273,1.517950415611267,1.0
5274,0.4589883089065552,1.0
5275,0.24932260811328888,1.0
5276,0.6852740049362183,1.0
5277,2.165741443634033,1.0
5278,0.6845303773880005,1.0
5279,1.840593695640564,1.0
5280,1.8273522853851318,1.0
5281,0.9911113381385803,1.0
5282,0.7668625712394714,1.0
5283,0.8092590570449829,1.0
5284,1.1871070861816406,1.0
5285,1.6938061714172363,1.0
5286,1.285207748413086,1.0
5287,0.6283982992172241,1.0
5288,1.9772204160690308,1.0
5289,2.8365087509155273,1.0
5290,1.199068307876587,1.0
5291,2.6853153705596924,1.0
5292,1.6266376972198486,1.0
5293,1.2786576747894287,1.0
5294,1.5235404968261719,1.0
5295,0.2802671194076538,1.0
5296,0.501518726348877,1.0
5297,0.4708022475242615,1.0
5298,2.000943183898926,1.0
5299,0.8818250894546509,1.0
5300,0.45543116331100464,1.0
5301,0.9358406066894531,1.0
5302,1.0129027366638184,1.0
5303,1.8023138046264648,1.0
5304,0.447380930185318,1.0
5305,2.928865432739258,1.0
5306,1.4215223789215088,1.0
5307,1.247619867324829,1.0
5308,0.5652617812156677,1.0
5309,2.0598795413970947,1.0
5310,1.1286160945892334,1.0
5311,1.1016074419021606,1.0
5312,1.9203319549560547,1.0
5313,0.8045065402984619,1.0
5314,3.0280866622924805,1.0
5315,0.11105252057313919,1.0
5316,0.5705183148384094,1.0
5317,0.5782891511917114,1.0
5318,1.3044030666351318,1.0
5319,1.9405863285064697,1.0
5320,0.5788767337799072,1.0
5321,0.32945799827575684,1.0
5322,0.7433662414550781,1.0
5323,4.01320743560791,1.0
5324,0.5082783699035645,1.0
5325,0.8289450407028198,1.0
5326,1.9844460487365723,1.0
5327,0.6786231994628906,1.0
5328,3.521397113800049,1.0
5329,1.12248694896698,1.0
5330,0.6472820043563843,1.0
5331,1.5727566480636597,1.0
5332,1.5751559734344482,1.0
5333,0.9692163467407227,1.0
5334,0.4624771475791931,1.0
5335,1.6332321166992188,1.0
5336,1.1152167320251465,1.0
5337,0.3502526879310608,1.0
5338,0.6039166450500488,1.0
5339,2.250425338745117,1.0
5340,4.1839680671691895,1.0
5341,1.818763256072998,1.0
5342,0.931564211845398,1.0
5343,0.5040979981422424,1.0
5344,3.1399283409118652,1.0
5345,1.4045839309692383,1.0
5346,1.3078420162200928,1.0
5347,1.9242472648620605,1.0
5348,0.696934163570404,1.0
5349,1.5432411432266235,1.0
5350,0.6332443356513977,1.0
5351,1.6327458620071411,1.0
5352,0.2674972116947174,1.0
5353,0.6827850341796875,1.0
5354,0.9581787586212158,1.0
5355,1.4943143129348755,1.0
5356,0.6050560474395752,1.0
5357,1.8838391304016113,1.0
5358,1.2999587059020996,1.0
5359,0.3054155111312866,1.0
5360,1.2019562721252441,1.0
5361,1.882664680480957,1.0
5362,1.184459924697876,1.0
5363,0.6196421384811401,1.0
5364,0.7208850979804993,1.0
5365,1.3222023248672485,1.0
5366,0.9063782691955566,1.0
5367,1.7600655555725098,1.0
5368,1.4401233196258545,1.0
5369,2.6640448570251465,1.0
5370,0.9088941812515259,1.0
5371,2.0514636039733887,1.0
5372,1.0224862098693848,1.0
5373,0.3157065510749817,1.0
5374,2.1127829551696777,1.0
5375,2.5733482837677,1.0
5376,0.5643367171287537,1.0
5377,0.5888106822967529,1.0
5378,0.7099624872207642,1.0
5379,0.3585745692253113,1.0
5380,1.9635825157165527,1.0
5381,1.4922876358032227,1.0
5382,2.8109307289123535,1.0
5383,0.6122369766235352,1.0
5384,1.676032543182373,1.0
5385,1.0157177448272705,1.0
5386,0.3866955637931824,1.0
5387,0.1041620522737503,1.0
5388,1.2955818176269531,1.0
5389,2.933184862136841,1.0
5390,1.0603724718093872,1.0
5391,0.4994940757751465,1.0
5392,1.7177636623382568,1.0
5393,1.976837158203125,1.0
5394,2.746091365814209,1.0
5395,0.36851465702056885,1.0
5396,2.41103458404541,1.0
5397,3.06182861328125,1.0
5398,3.0205681324005127,1.0
5399,0.8364089727401733,1.0
5400,1.8770859241485596,1.0
5401,1.1647047996520996,1.0
5402,3.8688249588012695,1.0
5403,0.6561668515205383,1.0
5404,1.4996236562728882,1.0
5405,1.946488618850708,1.0
5406,3.021115303039551,1.0
5407,0.26640579104423523,1.0
5408,2.4154608249664307,1.0
5409,0.9730097055435181,1.0
5410,3.3106212615966797,1.0
5411,0.44281715154647827,1.0
5412,0.30013683438301086,1.0
5413,0.302193284034729,1.0
5414,0.8058804273605347,1.0
5415,0.4486887454986572,1.0
5416,1.1013251543045044,1.0
5417,0.5451511144638062,1.0
5418,2.472982406616211,1.0
5419,0.36204731464385986,1.0
5420,0.796818196773529,1.0
5421,0.17674261331558228,1.0
5422,0.6749083399772644,1.0
5423,0.5654590725898743,1.0
5424,3.158503532409668,1.0
5425,2.153754711151123,1.0
5426,2.75224232673645,1.0
5427,0.8944140672683716,1.0
5428,0.2484830617904663,1.0
5429,0.23816555738449097,1.0
5430,2.2647407054901123,1.0
5431,1.4305622577667236,1.0
5432,1.4971075057983398,1.0
5433,0.3207809627056122,1.0
5434,0.772292971611023,1.0
5435,2.6627345085144043,1.0
5436,2.024794816970825,1.0
5437,0.7659530639648438,1.0
5438,1.5969738960266113,1.0
5439,1.4720903635025024,1.0
5440,0.8475780487060547,1.0
5441,1.909902811050415,1.0
5442,0.5869039297103882,1.0
5443,0.4886801540851593,1.0
5444,0.36969196796417236,1.0
5445,1.4499714374542236,1.0
5446,1.8883243799209595,1.0
5447,0.26033705472946167,1.0
5448,4.3034892082214355,1.0
5449,0.6614765524864197,1.0
5450,3.03493070602417,1.0
5451,1.1013195514678955,1.0
5452,3.2568411827087402,1.0
5453,0.7687582969665527,1.0
5454,1.6497509479522705,1.0
5455,2.876572608947754,1.0
5456,2.017642021179199,1.0
5457,1.6773035526275635,1.0
5458,1.7810078859329224,1.0
5459,0.857191801071167,1.0
5460,0.8098338842391968,1.0
5461,1.40660560131073,1.0
5462,2.7108635902404785,1.0
5463,0.6628890037536621,1.0
5464,3.5052647590637207,1.0
5465,0.9025436043739319,1.0
5466,0.9062409400939941,1.0
5467,0.26328110694885254,1.0
5468,0.7479200959205627,1.0
5469,0.4470798969268799,1.0
5470,2.7109203338623047,1.0
5471,1.1875051259994507,1.0
5472,1.5941671133041382,1.0
5473,1.224217414855957,1.0
5474,0.47261905670166016,1.0
5475,1.5074409246444702,1.0
5476,0.6777011156082153,1.0
5477,2.8684003353118896,1.0
5478,0.20038394629955292,1.0
5479,1.2999062538146973,1.0
5480,4.407455921173096,1.0
5481,0.5075747966766357,1.0
5482,0.2486528754234314,1.0
5483,0.32439443469047546,1.0
5484,2.340924024581909,1.0
5485,1.226556420326233,1.0
5486,2.061654567718506,1.0
5487,2.070399284362793,1.0
5488,1.9570735692977905,1.0
5489,1.7005038261413574,1.0
5490,0.8570408225059509,1.0
5491,2.261850118637085,1.0
5492,1.6678009033203125,1.0
5493,3.1008810997009277,1.0
5494,2.651773691177368,1.0
5495,0.6908544301986694,1.0
5496,1.3752689361572266,1.0
5497,1.070127010345459,1.0
5498,0.6087502241134644,1.0
5499,0.48791274428367615,1.0
5500,2.7066307067871094,1.0
5501,3.117741823196411,1.0
5502,3.113180160522461,1.0
5503,1.9539406299591064,1.0
5504,0.3885263204574585,1.0
5505,2.3678138256073,1.0
5506,0.8955845236778259,1.0
5507,0.2849348783493042,1.0
5508,0.9200502038002014,1.0
5509,1.3873603343963623,1.0
5510,0.9708209037780762,1.0
5511,1.086081624031067,1.0
5512,0.5843707323074341,1.0
5513,2.617154598236084,1.0
5514,2.7797203063964844,1.0
5515,0.5025821328163147,1.0
5516,2.720397472381592,1.0
5517,0.9030101299285889,1.0
5518,2.186035394668579,1.0
5519,0.28092196583747864,1.0
5520,0.44926223158836365,1.0
5521,0.7067878246307373,1.0
5522,2.344848155975342,1.0
5523,0.22173218429088593,1.0
5524,0.37101441621780396,1.0
5525,0.5771044492721558,1.0
5526,0.9736393690109253,1.0
5527,1.372130036354065,1.0
5528,1.4698606729507446,1.0
5529,0.6783446669578552,1.0
5530,2.3664088249206543,1.0
5531,1.2855545282363892,1.0
5532,2.4713103771209717,1.0
5533,0.9087131023406982,1.0
5534,1.2750849723815918,1.0
5535,2.4332680702209473,1.0
5536,1.7825310230255127,1.0
5537,3.769883394241333,1.0
5538,2.4076616764068604,1.0
5539,0.5811677575111389,1.0
5540,1.3873929977416992,1.0
5541,2.0833632946014404,1.0
5542,2.8935513496398926,1.0
5543,0.20177945494651794,1.0
5544,2.3281986713409424,1.0
5545,2.150209903717041,1.0
5546,2.9251508712768555,1.0
5547,2.4542903900146484,1.0
5548,3.236997127532959,1.0
5549,1.0626978874206543,1.0
5550,2.9334604740142822,1.0
5551,1.9616518020629883,1.0
5552,2.258222818374634,1.0
5553,0.686285674571991,1.0
5554,1.2096657752990723,1.0
5555,0.8035439252853394,1.0
5556,2.212790012359619,1.0
5557,2.642108917236328,1.0
5558,2.0155510902404785,1.0
5559,0.6350476741790771,1.0
5560,0.4192999601364136,1.0
5561,1.7722396850585938,1.0
5562,0.4717978239059448,1.0
5563,1.4657645225524902,1.0
5564,0.23829160630702972,1.0
5565,0.9614327549934387,1.0
5566,0.9579916000366211,1.0
5567,0.23134920001029968,1.0
5568,0.3666543960571289,1.0
5569,0.581502377986908,1.0
5570,0.13292671740055084,1.0
5571,0.6882244944572449,1.0
5572,0.7487776279449463,1.0
5573,1.0102890729904175,1.0
5574,0.4329967498779297,1.0
5575,0.35951685905456543,1.0
5576,0.3894345164299011,1.0
5577,0.6855673789978027,1.0
5578,2.4247941970825195,1.0
5579,0.48919472098350525,1.0
5580,1.0522475242614746,1.0
5581,0.6626280546188354,1.0
5582,0.9183930158615112,1.0
5583,2.133274555206299,1.0
5584,3.770261287689209,1.0
5585,1.4622693061828613,1.0
5586,0.7713664174079895,1.0
5587,2.1352527141571045,1.0
5588,1.8877454996109009,1.0
5589,2.368858575820923,1.0
5590,1.6487687826156616,1.0
5591,1.0115680694580078,1.0
5592,1.9340708255767822,1.0
5593,0.20081183314323425,1.0
5594,1.5244488716125488,1.0
5595,2.1431961059570312,1.0
5596,0.42272019386291504,1.0
5597,1.1064419746398926,1.0
5598,0.4276522397994995,1.0
5599,0.6191354990005493,1.0
5600,2.0031497478485107,1.0
5601,2.087094783782959,1.0
5602,0.5185866355895996,1.0
5603,0.5375754237174988,1.0
5604,0.8019384145736694,1.0
5605,1.869377851486206,1.0
5606,0.36609718203544617,1.0
5607,0.40982893109321594,1.0
5608,2.553054094314575,1.0
5609,1.2162823677062988,1.0
5610,0.73093181848526,1.0
5611,1.5430186986923218,1.0
5612,1.310739278793335,1.0
5613,1.2399802207946777,1.0
5614,1.90375816822052,1.0
5615,3.5576095581054688,1.0
5616,1.2334861755371094,1.0
5617,0.8066598176956177,1.0
5618,1.581104040145874,1.0
5619,0.5124185085296631,1.0
5620,2.725614070892334,1.0
5621,1.3127970695495605,1.0
5622,2.817253589630127,1.0
5623,0.35662925243377686,1.0
5624,0.7437599301338196,1.0
5625,1.5346099138259888,1.0
5626,1.0096324682235718,1.0
5627,1.4797945022583008,1.0
5628,0.5924539566040039,1.0
5629,3.045318603515625,1.0
5630,2.103156566619873,1.0
5631,2.0694732666015625,1.0
5632,0.4722316265106201,1.0
5633,0.35549232363700867,1.0
5634,2.345634937286377,1.0
5635,2.2589569091796875,1.0
5636,2.8271265029907227,1.0
5637,2.055894136428833,1.0
5638,2.575334072113037,1.0
5639,1.5840034484863281,1.0
5640,0.9978549480438232,1.0
5641,1.3428916931152344,1.0
5642,2.13395619392395,1.0
5643,2.4566149711608887,1.0
5644,2.2366185188293457,1.0
5645,2.67303729057312,1.0
5646,1.234580636024475,1.0
5647,3.548229217529297,1.0
5648,0.9319961071014404,1.0
5649,3.640521764755249,1.0
5650,2.033557415008545,1.0
5651,2.237293243408203,1.0
5652,0.2032860815525055,1.0
5653,0.7169851064682007,1.0
5654,3.4402780532836914,1.0
5655,0.36393094062805176,1.0
5656,0.6032112240791321,1.0
5657,2.410017967224121,1.0
5658,1.764146327972412,1.0
5659,1.138845443725586,1.0
5660,1.0733718872070312,1.0
5661,3.331690788269043,1.0
5662,1.7594634294509888,1.0
5663,1.798694133758545,1.0
5664,0.4010953903198242,1.0
5665,1.1026289463043213,1.0
5666,2.5767297744750977,1.0
5667,0.2532067894935608,1.0
5668,1.2161818742752075,1.0
5669,0.5407477617263794,1.0
5670,0.9230245351791382,1.0
5671,1.1399222612380981,1.0
5672,2.8804266452789307,1.0
5673,1.6955909729003906,1.0
5674,0.5032057166099548,1.0
5675,1.511247992515564,1.0
5676,1.0813915729522705,1.0
5677,1.8602190017700195,1.0
5678,1.3892751932144165,1.0
5679,0.25859105587005615,1.0
5680,0.550020694732666,1.0
5681,0.8462381362915039,1.0
5682,2.091670513153076,1.0
5683,2.300182342529297,1.0
5684,2.966413974761963,1.0
5685,0.9739075303077698,1.0
5686,0.39178889989852905,1.0
5687,2.010314702987671,1.0
5688,1.4303243160247803,1.0
5689,0.30668947100639343,1.0
5690,1.0689723491668701,1.0
5691,2.078528642654419,1.0
5692,0.9894365072250366,1.0
5693,1.135926365852356,1.0
5694,0.1590908169746399,1.0
5695,0.9429258108139038,1.0
5696,1.6671911478042603,1.0
5697,0.3782002627849579,1.0
5698,1.1981266736984253,1.0
5699,1.7173885107040405,1.0
5700,1.4799180030822754,1.0
5701,0.997692346572876,1.0
5702,0.9360611438751221,1.0
5703,0.8106639385223389,1.0
5704,1.8997416496276855,1.0
5705,1.4793312549591064,1.0
5706,1.4163376092910767,1.0
5707,2.6201577186584473,1.0
5708,2.4069619178771973,1.0
5709,1.444224238395691,1.0
5710,2.2702999114990234,1.0
5711,0.7902467250823975,1.0
5712,0.8108876943588257,1.0
5713,2.6708719730377197,1.0
5714,2.021939754486084,1.0
5715,1.419713020324707,1.0
5716,1.3459339141845703,1.0
5717,1.3591527938842773,1.0
5718,3.123816967010498,1.0
5719,3.216634750366211,1.0
5720,0.5809898376464844,1.0
5721,0.8424350023269653,1.0
5722,1.647953987121582,1.0
5723,0.7176713943481445,1.0
5724,1.1097111701965332,1.0
5725,2.246891975402832,1.0
5726,3.1341359615325928,1.0
5727,0.9073072671890259,1.0
5728,1.2472058534622192,1.0
5729,1.7739535570144653,1.0
5730,0.7637417316436768,1.0
5731,0.41380494832992554,1.0
5732,1.6631059646606445,1.0
5733,0.25334763526916504,1.0
5734,0.9024503231048584,1.0
5735,1.928096055984497,1.0
5736,0.5164427757263184,1.0
5737,0.906912088394165,1.0
5738,0.8351380825042725,1.0
5739,2.5752580165863037,1.0
5740,2.4637742042541504,1.0
5741,4.0456390380859375,1.0
5742,2.4570980072021484,1.0
5743,0.35746878385543823,1.0
5744,0.6219131946563721,1.0
5745,5.616788864135742,1.0
5746,0.7061434984207153,1.0
5747,2.2487058639526367,1.0
5748,1.1475348472595215,1.0
5749,3.195631980895996,1.0
5750,0.26367124915122986,1.0
5751,1.8592274188995361,1.0
5752,1.0055314302444458,1.0
5753,2.1666064262390137,1.0
5754,3.7152557373046875,1.0
5755,1.0686616897583008,1.0
5756,2.582298994064331,1.0
5757,2.9493327140808105,1.0
5758,0.788357675075531,1.0
5759,1.4248126745224,1.0
5760,1.1187725067138672,1.0
5761,3.539260149002075,1.0
5762,1.7632038593292236,1.0
5763,0.5635755658149719,1.0
5764,1.7305225133895874,1.0
5765,1.8412933349609375,1.0
5766,0.5009396076202393,1.0
5767,2.876481294631958,1.0
5768,1.9260321855545044,1.0
5769,1.4832394123077393,1.0
5770,1.747599720954895,1.0
5771,3.121002435684204,1.0
5772,2.8872580528259277,1.0
5773,0.7604400515556335,1.0
5774,0.6419260501861572,1.0
5775,0.34427815675735474,1.0
5776,2.864183187484741,1.0
5777,1.6752792596817017,1.0
5778,1.1952852010726929,1.0
5779,0.6926264762878418,1.0
5780,0.716907262802124,1.0
5781,0.518711507320404,1.0
5782,2.9927148818969727,1.0
5783,1.6850852966308594,1.0
5784,1.4090235233306885,1.0
5785,2.5715456008911133,1.0
5786,1.3262836933135986,1.0
5787,1.4954931735992432,1.0
5788,0.7773805856704712,1.0
5789,0.982872724533081,1.0
5790,1.6995625495910645,1.0
5791,0.8704660534858704,1.0
5792,0.1594906747341156,1.0
5793,2.0784575939178467,1.0
5794,2.045631170272827,1.0
5795,1.470931053161621,1.0
5796,1.6651599407196045,1.0
5797,1.665911078453064,1.0
5798,0.33720970153808594,1.0
5799,1.5476720333099365,1.0
5800,0.5841593742370605,1.0
5801,0.3388036787509918,1.0
5802,0.6465033888816833,1.0
5803,2.6863908767700195,1.0
5804,1.217645287513733,1.0
5805,1.7652032375335693,1.0
5806,1.0721116065979004,1.0
5807,2.1676185131073,1.0
5808,0.3595956563949585,1.0
5809,2.425334930419922,1.0
5810,2.354785442352295,1.0
5811,2.612305164337158,1.0
5812,2.260676383972168,1.0
5813,1.555229663848877,1.0
5814,3.1426169872283936,1.0
5815,1.8918472528457642,1.0
5816,1.292582392692566,1.0
5817,0.2544833719730377,1.0
5818,0.2541424036026001,1.0
5819,3.09541392326355,1.0
5820,1.6409600973129272,1.0
5821,0.9344502687454224,1.0
5822,1.3251148462295532,1.0
5823,2.5627689361572266,1.0
5824,0.2706948220729828,1.0
5825,0.6778218746185303,1.0
5826,0.4284864366054535,1.0
5827,2.312469720840454,1.0
5828,2.154440402984619,1.0
5829,1.7171393632888794,1.0
5830,0.968242883682251,1.0
5831,1.2191288471221924,1.0
5832,0.9404100179672241,1.0
5833,0.3331794738769531,1.0
5834,2.109764337539673,1.0
5835,1.5139906406402588,1.0
5836,0.5851095914840698,1.0
5837,0.6393245458602905,1.0
5838,1.123473882675171,1.0
5839,3.0102717876434326,1.0
5840,0.3302587866783142,1.0
5841,0.5120910406112671,1.0
5842,2.1427574157714844,1.0
5843,1.3092832565307617,1.0
5844,1.6521371603012085,1.0
5845,1.7997575998306274,1.0
5846,0.7402448058128357,1.0
5847,0.5671524405479431,1.0
5848,1.9461463689804077,1.0
5849,1.5691876411437988,1.0
5850,1.7383008003234863,1.0
5851,2.693368434906006,1.0
5852,1.2128379344940186,1.0
5853,0.7413304448127747,1.0
5854,0.4080770015716553,1.0
5855,3.453457832336426,1.0
5856,5.359544277191162,1.0
5857,0.4633755683898926,1.0
5858,1.4338798522949219,1.0
5859,1.2462317943572998,1.0
5860,0.6992003917694092,1.0
5861,0.40179526805877686,1.0
5862,0.439089298248291,1.0
5863,0.6279804110527039,1.0
5864,0.892446756362915,1.0
5865,0.9663635492324829,1.0
5866,1.35953688621521,1.0
5867,0.9132866859436035,1.0
5868,0.9589374661445618,1.0
5869,0.5641463994979858,1.0
5870,1.409528136253357,1.0
5871,2.63909912109375,1.0
5872,2.3128058910369873,1.0
5873,0.27198562026023865,1.0
5874,1.0415008068084717,1.0
5875,1.8795647621154785,1.0
5876,3.5039634704589844,1.0
5877,0.7082642316818237,1.0
5878,0.4532041549682617,1.0
5879,0.64935302734375,1.0
5880,0.48626354336738586,1.0
5881,0.9739620089530945,1.0
5882,0.320838063955307,1.0
5883,1.291475772857666,1.0
5884,0.6663128137588501,1.0
5885,2.655606508255005,1.0
5886,1.13101065158844,1.0
5887,0.3852970600128174,1.0
5888,0.344838947057724,1.0
5889,1.1916381120681763,1.0
5890,1.8742600679397583,1.0
5891,1.062351942062378,1.0
5892,0.8200751543045044,1.0
5893,4.855215072631836,1.0
5894,0.24021831154823303,1.0
5895,0.7986755967140198,1.0
5896,1.95542573928833,1.0
5897,2.008152723312378,1.0
5898,2.506661891937256,1.0
5899,3.0541162490844727,1.0
5900,1.2443904876708984,1.0
5901,2.135310649871826,1.0
5902,3.187065362930298,1.0
5903,0.18443673849105835,1.0
5904,0.28393489122390747,1.0
5905,0.958664059638977,1.0
5906,3.35687518119812,1.0
5907,2.1624975204467773,1.0
5908,0.5189260244369507,1.0
5909,0.9250900149345398,1.0
5910,0.5277957916259766,1.0
5911,1.0945594310760498,1.0
5912,3.145139694213867,1.0
5913,0.7579489350318909,1.0
5914,0.9171627759933472,1.0
5915,1.5137666463851929,1.0
5916,2.403053045272827,1.0
5917,0.8686481714248657,1.0
5918,1.7805352210998535,1.0
5919,0.4493834376335144,1.0
5920,0.875779390335083,1.0
5921,3.435483455657959,1.0
5922,0.6949392557144165,1.0
5923,0.6396564245223999,1.0
5924,2.2098755836486816,1.0
5925,2.3477425575256348,1.0
5926,2.1161060333251953,1.0
5927,1.1325151920318604,1.0
5928,2.766437530517578,1.0
5929,0.9542574286460876,1.0
5930,3.9079079627990723,1.0
5931,0.9635792970657349,1.0
5932,1.1986136436462402,1.0
5933,4.238898754119873,1.0
5934,0.6857993602752686,1.0
5935,0.5045865774154663,1.0
5936,0.6209472417831421,1.0
5937,0.7058993577957153,1.0
5938,1.2356700897216797,1.0
5939,0.5369714498519897,1.0
5940,1.5092741250991821,1.0
5941,0.46447890996932983,1.0
5942,2.3873281478881836,1.0
5943,1.731990098953247,1.0
5944,0.29677021503448486,1.0
5945,0.23530495166778564,1.0
5946,0.3727516531944275,1.0
5947,0.6567916870117188,1.0
5948,2.988752841949463,1.0
5949,2.9421133995056152,1.0
5950,0.8346088528633118,1.0
5951,0.38516104221343994,1.0
5952,3.1856393814086914,1.0
5953,1.8744465112686157,1.0
5954,4.41603946685791,1.0
5955,0.8425080180168152,1.0
5956,1.5497660636901855,1.0
5957,0.3710804581642151,1.0
5958,0.6354897022247314,1.0
5959,0.759440004825592,1.0
5960,1.5686860084533691,1.0
5961,3.5836241245269775,1.0
5962,3.050795555114746,1.0
5963,1.9089547395706177,1.0
5964,1.841098666191101,1.0
5965,2.641620635986328,1.0
5966,1.033384084701538,1.0
5967,0.44823694229125977,1.0
5968,3.478776454925537,1.0
5969,1.9019544124603271,1.0
5970,1.3900175094604492,1.0
5971,0.8969663381576538,1.0
5972,2.4783058166503906,1.0
5973,2.4184343814849854,1.0
5974,0.5135301947593689,1.0
5975,0.22862522304058075,1.0
5976,1.3413925170898438,1.0
5977,1.6704000234603882,1.0
5978,0.4879629611968994,1.0
5979,0.6287411451339722,1.0
5980,1.3976041078567505,1.0
5981,0.4497113823890686,1.0
5982,0.7203997373580933,1.0
5983,0.7394586801528931,1.0
5984,2.640918254852295,1.0
5985,2.2769174575805664,1.0
5986,0.20116356015205383,1.0
5987,1.9368243217468262,1.0
5988,3.200897455215454,1.0
5989,1.981628179550171,1.0
5990,3.5584158897399902,1.0
5991,2.31675124168396,1.0
5992,1.1428760290145874,1.0
5993,1.5589580535888672,1.0
5994,2.5977323055267334,1.0
5995,0.7455494999885559,1.0
5996,0.663002610206604,1.0
5997,1.6766512393951416,1.0
5998,0.3716922402381897,1.0
5999,0.2335314154624939,1.0
6000,2.853616952896118,1.0
6001,1.029655933380127,1.0
6002,2.3731496334075928,1.0
6003,2.2136950492858887,1.0
6004,2.9156479835510254,1.0
6005,0.3536284565925598,1.0
6006,1.2414435148239136,1.0
6007,0.9605197906494141,1.0
6008,0.8460793495178223,1.0
6009,1.9991402626037598,1.0
6010,0.7989764213562012,1.0
6011,1.3040428161621094,1.0
6012,2.1902241706848145,1.0
6013,0.45389968156814575,1.0
6014,3.344601631164551,1.0
6015,0.37809306383132935,1.0
6016,1.2893311977386475,1.0
6017,0.8088574409484863,1.0
6018,1.937513828277588,1.0
6019,0.7400983572006226,1.0
6020,0.44546860456466675,1.0
6021,1.4891412258148193,1.0
6022,1.2313659191131592,1.0
6023,0.8714451789855957,1.0
6024,0.29947760701179504,1.0
6025,0.44353756308555603,1.0
6026,1.4944896697998047,1.0
6027,1.08878493309021,1.0
6028,0.5042381286621094,1.0
6029,1.7859628200531006,1.0
6030,0.5939911007881165,1.0
6031,0.5560250878334045,1.0
6032,0.21177875995635986,1.0
6033,1.1347678899765015,1.0
6034,0.5300231575965881,1.0
6035,2.165616035461426,1.0
6036,1.0787222385406494,1.0
6037,0.2288324534893036,1.0
6038,2.486470937728882,1.0
6039,0.22676867246627808,1.0
6040,2.9414234161376953,1.0
6041,3.4632320404052734,1.0
6042,2.1127262115478516,1.0
6043,0.37877845764160156,1.0
6044,1.8111073970794678,1.0
6045,0.3968369960784912,1.0
6046,1.5173614025115967,1.0
6047,0.7257671356201172,1.0
6048,1.725657343864441,1.0
6049,3.0801641941070557,1.0
6050,0.6642611622810364,1.0
6051,1.2971904277801514,1.0
6052,0.6806895732879639,1.0
6053,1.3379743099212646,1.0
6054,0.4594787359237671,1.0
6055,2.2230186462402344,1.0
6056,0.7896434664726257,1.0
6057,0.36753910779953003,1.0
6058,1.1884024143218994,1.0
6059,0.63504958152771,1.0
6060,0.27299919724464417,1.0
6061,0.6209976673126221,1.0
6062,0.3479522168636322,1.0
6063,0.8284673690795898,1.0
6064,1.4173551797866821,1.0
