,sigma,labels
5130,73.07316589355469,1.0
5131,69.68387603759766,1.0
5132,26.092411041259766,1.0
5133,46.39726257324219,1.0
5134,43.10786437988281,1.0
5135,41.9140625,1.0
5136,43.594024658203125,1.0
5137,77.4338150024414,1.0
5138,63.07685089111328,1.0
5139,61.3018684387207,1.0
5140,32.1461181640625,1.0
5141,27.107593536376953,1.0
5142,43.39636993408203,1.0
5143,16.356069564819336,1.0
5144,23.952451705932617,1.0
5145,13.06296157836914,1.0
5146,39.22744369506836,1.0
5147,13.111543655395508,1.0
5148,71.14596557617188,1.0
5149,36.0931282043457,1.0
5150,15.297593116760254,1.0
5151,43.98754119873047,1.0
5152,31.31789779663086,1.0
5153,37.09033966064453,1.0
5154,48.31815719604492,1.0
5155,87.30713653564453,1.0
5156,40.789794921875,1.0
5157,46.476478576660156,1.0
5158,31.339275360107422,1.0
5159,44.934783935546875,1.0
5160,55.381065368652344,1.0
5161,15.587517738342285,1.0
5162,18.44931411743164,1.0
5163,27.311710357666016,1.0
5164,39.40936279296875,1.0
5165,50.14484405517578,1.0
5166,81.93267822265625,1.0
5167,86.42091369628906,1.0
5168,67.96726989746094,1.0
5169,19.249568939208984,1.0
5170,59.09972381591797,1.0
5171,49.93595886230469,1.0
5172,60.918914794921875,1.0
5173,22.649564743041992,1.0
5174,59.964996337890625,1.0
5175,46.33027648925781,1.0
5176,53.398284912109375,1.0
5177,47.13723373413086,1.0
5178,34.0443115234375,1.0
5179,48.469390869140625,1.0
5180,67.38062286376953,1.0
5181,46.813934326171875,1.0
5182,55.64546203613281,1.0
5183,39.540035247802734,1.0
5184,41.165184020996094,1.0
5185,22.274795532226562,1.0
5186,34.49896240234375,1.0
5187,35.0606575012207,1.0
5188,57.31988525390625,1.0
5189,31.4698486328125,1.0
5190,48.13866424560547,1.0
5191,71.4918212890625,1.0
5192,41.07860565185547,1.0
5193,60.17939376831055,1.0
5194,42.08152770996094,1.0
5195,35.31337356567383,1.0
5196,71.2977294921875,1.0
5197,23.556957244873047,1.0
5198,53.831321716308594,1.0
5199,62.365699768066406,1.0
5200,15.399270057678223,1.0
5201,48.56623840332031,1.0
5202,31.981185913085938,1.0
5203,55.58150863647461,1.0
5204,26.914350509643555,1.0
5205,37.82673645019531,1.0
5206,25.013748168945312,1.0
5207,49.84644317626953,1.0
5208,47.92242431640625,1.0
5209,28.862045288085938,1.0
5210,65.96769714355469,1.0
5211,54.64529037475586,1.0
5212,34.05825424194336,1.0
5213,75.32594299316406,1.0
5214,24.641498565673828,1.0
5215,26.29685401916504,1.0
5216,50.90034103393555,1.0
5217,37.7820930480957,1.0
5218,25.324783325195312,1.0
5219,28.834613800048828,1.0
5220,60.817840576171875,1.0
5221,31.22443199157715,1.0
5222,34.67729187011719,1.0
5223,27.66362953186035,1.0
5224,57.60340881347656,1.0
5225,44.89271926879883,1.0
5226,16.031959533691406,1.0
5227,17.46814727783203,1.0
5228,22.86571502685547,1.0
5229,28.817209243774414,1.0
5230,25.781463623046875,1.0
5231,48.34853744506836,1.0
5232,33.146202087402344,1.0
5233,23.89937973022461,1.0
5234,71.436767578125,1.0
5235,41.836891174316406,1.0
5236,33.20417785644531,1.0
5237,27.57752227783203,1.0
5238,56.575294494628906,1.0
5239,59.32361602783203,1.0
5240,63.23048400878906,1.0
5241,47.328914642333984,1.0
5242,40.16798400878906,1.0
5243,45.57596969604492,1.0
5244,56.77635955810547,1.0
5245,63.00381851196289,1.0
5246,23.157520294189453,1.0
5247,25.637554168701172,1.0
5248,33.216949462890625,1.0
5249,50.6797981262207,1.0
5250,35.10447311401367,1.0
5251,33.413063049316406,1.0
5252,74.48701477050781,1.0
5253,14.860042572021484,1.0
5254,56.26944351196289,1.0
5255,55.379432678222656,1.0
5256,59.38412857055664,1.0
5257,38.44971466064453,1.0
5258,31.6768856048584,1.0
5259,81.25310516357422,1.0
5260,34.828697204589844,1.0
5261,36.95167541503906,1.0
5262,43.115882873535156,1.0
5263,38.21490478515625,1.0
5264,62.87406921386719,1.0
5265,57.413169860839844,1.0
5266,28.858848571777344,1.0
5267,18.340118408203125,1.0
5268,54.84896469116211,1.0
5269,48.213523864746094,1.0
5270,67.99043273925781,1.0
5271,32.99309158325195,1.0
5272,21.665910720825195,1.0
5273,80.74166870117188,1.0
5274,32.1812744140625,1.0
5275,23.995040893554688,1.0
5276,54.20506286621094,1.0
5277,53.607913970947266,1.0
5278,42.431251525878906,1.0
5279,27.223981857299805,1.0
5280,73.35023498535156,1.0
5281,50.80727767944336,1.0
5282,13.43438720703125,1.0
5283,35.74782943725586,1.0
5284,18.328990936279297,1.0
5285,65.49526977539062,1.0
5286,20.277786254882812,1.0
5287,37.61525344848633,1.0
5288,71.1748046875,1.0
5289,76.62855529785156,1.0
5290,38.120052337646484,1.0
5291,51.615379333496094,1.0
5292,72.54335021972656,1.0
5293,32.34515380859375,1.0
5294,76.25765991210938,1.0
5295,24.412818908691406,1.0
5296,16.96067237854004,1.0
5297,49.03748321533203,1.0
5298,76.88987731933594,1.0
5299,50.76115798950195,1.0
5300,26.014511108398438,1.0
5301,65.27711486816406,1.0
5302,18.69916534423828,1.0
5303,63.9615364074707,1.0
5304,21.927108764648438,1.0
5305,74.04194641113281,1.0
5306,47.05840301513672,1.0
5307,68.10224914550781,1.0
5308,34.49198913574219,1.0
5309,38.12596130371094,1.0
5310,68.59016418457031,1.0
5311,47.2303466796875,1.0
5312,52.30807113647461,1.0
5313,36.534019470214844,1.0
5314,44.47875213623047,1.0
5315,48.564205169677734,1.0
5316,39.25362777709961,1.0
5317,31.739852905273438,1.0
5318,26.419998168945312,1.0
5319,49.20561981201172,1.0
5320,46.76200866699219,1.0
5321,31.395532608032227,1.0
5322,19.681903839111328,1.0
5323,66.21044921875,1.0
5324,33.986480712890625,1.0
5325,50.773536682128906,1.0
5326,26.662723541259766,1.0
5327,26.07138442993164,1.0
5328,54.03545379638672,1.0
5329,17.69119644165039,1.0
5330,24.31027603149414,1.0
5331,57.714752197265625,1.0
5332,62.91853332519531,1.0
5333,47.506927490234375,1.0
5334,15.188497543334961,1.0
5335,61.977622985839844,1.0
5336,25.281387329101562,1.0
5337,23.282840728759766,1.0
5338,16.37944984436035,1.0
5339,58.46284484863281,1.0
5340,64.90434265136719,1.0
5341,65.52848815917969,1.0
5342,32.923954010009766,1.0
5343,42.187564849853516,1.0
5344,31.067363739013672,1.0
5345,40.21963119506836,1.0
5346,45.38092803955078,1.0
5347,36.61089324951172,1.0
5348,29.274438858032227,1.0
5349,79.82843017578125,1.0
5350,27.007308959960938,1.0
5351,56.54559326171875,1.0
5352,21.717300415039062,1.0
5353,67.55573272705078,1.0
5354,53.84406280517578,1.0
5355,58.75775909423828,1.0
5356,32.48042297363281,1.0
5357,41.624176025390625,1.0
5358,31.335678100585938,1.0
5359,50.82413101196289,1.0
5360,18.60200309753418,1.0
5361,74.02529907226562,1.0
5362,64.69279479980469,1.0
5363,49.19212341308594,1.0
5364,44.993186950683594,1.0
5365,56.67205810546875,1.0
5366,43.17101287841797,1.0
5367,54.219444274902344,1.0
5368,71.40631103515625,1.0
5369,58.56394958496094,1.0
5370,56.38172149658203,1.0
5371,44.20317077636719,1.0
5372,66.19218444824219,1.0
5373,20.694005966186523,1.0
5374,49.66279983520508,1.0
5375,81.29545593261719,1.0
5376,62.52286148071289,1.0
5377,51.915462493896484,1.0
5378,27.036542892456055,1.0
5379,28.338172912597656,1.0
5380,56.28079605102539,1.0
5381,56.24677276611328,1.0
5382,52.77131652832031,1.0
5383,37.52729797363281,1.0
5384,43.04112243652344,1.0
5385,46.02484130859375,1.0
5386,26.053016662597656,1.0
5387,21.310361862182617,1.0
5388,41.88197326660156,1.0
5389,48.533416748046875,1.0
5390,34.28093719482422,1.0
5391,33.79246520996094,1.0
5392,48.67949676513672,1.0
5393,45.0078125,1.0
5394,36.752044677734375,1.0
5395,55.43001174926758,1.0
5396,52.192874908447266,1.0
5397,53.036624908447266,1.0
5398,53.821475982666016,1.0
5399,47.35533905029297,1.0
5400,46.810142517089844,1.0
5401,60.28461456298828,1.0
5402,56.05344009399414,1.0
5403,12.861109733581543,1.0
5404,39.83350372314453,1.0
5405,61.0057373046875,1.0
5406,44.37213134765625,1.0
5407,22.842212677001953,1.0
5408,42.03244400024414,1.0
5409,53.38633346557617,1.0
5410,46.948516845703125,1.0
5411,22.588695526123047,1.0
5412,19.266956329345703,1.0
5413,51.473392486572266,1.0
5414,39.14237976074219,1.0
5415,46.55342102050781,1.0
5416,69.03443908691406,1.0
5417,22.299766540527344,1.0
5418,60.53761672973633,1.0
5419,62.361175537109375,1.0
5420,44.30522155761719,1.0
5421,14.027084350585938,1.0
5422,26.246997833251953,1.0
5423,27.87291717529297,1.0
5424,32.21491241455078,1.0
5425,56.08525085449219,1.0
5426,80.40733337402344,1.0
5427,65.41448211669922,1.0
5428,30.77521324157715,1.0
5429,13.330013275146484,1.0
5430,57.95368194580078,1.0
5431,30.300678253173828,1.0
5432,74.68229675292969,1.0
5433,18.487361907958984,1.0
5434,59.7939453125,1.0
5435,31.9612979888916,1.0
5436,81.45034790039062,1.0
5437,57.372215270996094,1.0
5438,30.82159423828125,1.0
5439,42.47793960571289,1.0
5440,40.647518157958984,1.0
5441,42.7095947265625,1.0
5442,32.52369689941406,1.0
5443,24.79706573486328,1.0
5444,50.68290328979492,1.0
5445,43.710906982421875,1.0
5446,51.40930938720703,1.0
5447,36.17097091674805,1.0
5448,44.16468811035156,1.0
5449,27.326168060302734,1.0
5450,41.4699592590332,1.0
5451,69.3923568725586,1.0
5452,42.558349609375,1.0
5453,27.676490783691406,1.0
5454,37.07566833496094,1.0
5455,47.74053955078125,1.0
5456,32.55042266845703,1.0
5457,43.676048278808594,1.0
5458,49.28303146362305,1.0
5459,28.700546264648438,1.0
5460,36.96668243408203,1.0
5461,83.98298645019531,1.0
5462,86.9438705444336,1.0
5463,34.70594024658203,1.0
5464,45.945884704589844,1.0
5465,16.833576202392578,1.0
5466,64.65717315673828,1.0
5467,55.17181396484375,1.0
5468,44.59475326538086,1.0
5469,57.58545684814453,1.0
5470,61.40810012817383,1.0
5471,29.09976577758789,1.0
5472,66.52052307128906,1.0
5473,80.01618957519531,1.0
5474,22.520904541015625,1.0
5475,44.156532287597656,1.0
5476,60.64776611328125,1.0
5477,49.899391174316406,1.0
5478,26.438617706298828,1.0
5479,33.3320198059082,1.0
5480,47.755836486816406,1.0
5481,31.63280487060547,1.0
5482,39.36994934082031,1.0
5483,20.84511947631836,1.0
5484,57.828346252441406,1.0
5485,30.73005485534668,1.0
5486,49.13762283325195,1.0
5487,38.43167495727539,1.0
5488,47.94534683227539,1.0
5489,43.112205505371094,1.0
5490,9.065502166748047,1.0
5491,46.794769287109375,1.0
5492,75.95307159423828,1.0
5493,66.48716735839844,1.0
5494,61.893226623535156,1.0
5495,43.52168273925781,1.0
5496,42.82600784301758,1.0
5497,34.13574981689453,1.0
5498,51.761070251464844,1.0
5499,35.40587615966797,1.0
5500,60.42514419555664,1.0
5501,36.655975341796875,1.0
5502,51.33888244628906,1.0
5503,59.46445083618164,1.0
5504,57.520320892333984,1.0
5505,55.605255126953125,1.0
5506,36.20697021484375,1.0
5507,42.94995880126953,1.0
5508,18.33066177368164,1.0
5509,45.03126525878906,1.0
5510,47.54864501953125,1.0
5511,40.80040740966797,1.0
5512,28.052711486816406,1.0
5513,47.020565032958984,1.0
5514,17.892189025878906,1.0
5515,26.63265609741211,1.0
5516,49.553009033203125,1.0
5517,22.16250228881836,1.0
5518,59.81971740722656,1.0
5519,41.727779388427734,1.0
5520,39.028114318847656,1.0
5521,61.12350082397461,1.0
5522,41.572574615478516,1.0
5523,68.63790893554688,1.0
5524,54.79160690307617,1.0
5525,37.315277099609375,1.0
5526,56.582244873046875,1.0
5527,14.108835220336914,1.0
5528,59.494163513183594,1.0
5529,28.506216049194336,1.0
5530,58.34238815307617,1.0
5531,29.458702087402344,1.0
5532,52.90388488769531,1.0
5533,28.07852554321289,1.0
5534,56.75355911254883,1.0
5535,39.941871643066406,1.0
5536,49.395668029785156,1.0
5537,71.81935119628906,1.0
5538,34.77165985107422,1.0
5539,46.04168701171875,1.0
5540,31.829011917114258,1.0
5541,80.32881164550781,1.0
5542,57.75838851928711,1.0
5543,35.66643524169922,1.0
5544,26.204105377197266,1.0
5545,30.146223068237305,1.0
5546,30.29039764404297,1.0
5547,27.076427459716797,1.0
5548,51.19361114501953,1.0
5549,31.137306213378906,1.0
5550,42.359893798828125,1.0
5551,32.516380310058594,1.0
5552,44.344154357910156,1.0
5553,28.355613708496094,1.0
5554,37.913394927978516,1.0
5555,48.07410430908203,1.0
5556,71.71780395507812,1.0
5557,62.20841598510742,1.0
5558,46.97553253173828,1.0
5559,25.232511520385742,1.0
5560,28.91787338256836,1.0
5561,72.52194213867188,1.0
5562,24.321731567382812,1.0
5563,59.75526428222656,1.0
5564,18.52631378173828,1.0
5565,54.05244445800781,1.0
5566,19.705806732177734,1.0
5567,14.65938663482666,1.0
5568,23.852581024169922,1.0
5569,45.843753814697266,1.0
5570,67.56596374511719,1.0
5571,32.70492172241211,1.0
5572,48.680477142333984,1.0
5573,19.945627212524414,1.0
5574,35.63117980957031,1.0
5575,31.606754302978516,1.0
5576,38.23841094970703,1.0
5577,31.648483276367188,1.0
5578,29.2926025390625,1.0
5579,17.3216609954834,1.0
5580,30.64068031311035,1.0
5581,46.50812530517578,1.0
5582,49.93047332763672,1.0
5583,68.48138427734375,1.0
5584,77.77622985839844,1.0
5585,70.57398986816406,1.0
5586,67.85749053955078,1.0
5587,49.04882049560547,1.0
5588,67.30242156982422,1.0
5589,28.740386962890625,1.0
5590,38.244781494140625,1.0
5591,30.046953201293945,1.0
5592,46.505577087402344,1.0
5593,21.052078247070312,1.0
5594,73.29133605957031,1.0
5595,34.05150604248047,1.0
5596,31.85471534729004,1.0
5597,28.67702865600586,1.0
5598,29.25900650024414,1.0
5599,61.807945251464844,1.0
5600,68.71144104003906,1.0
5601,43.475128173828125,1.0
5602,24.671630859375,1.0
5603,36.2949104309082,1.0
5604,46.71476364135742,1.0
5605,56.27482604980469,1.0
5606,61.89730453491211,1.0
5607,29.176780700683594,1.0
5608,60.09785842895508,1.0
5609,49.79838562011719,1.0
5610,59.689170837402344,1.0
5611,40.11001968383789,1.0
5612,52.92280578613281,1.0
5613,38.208675384521484,1.0
5614,42.826419830322266,1.0
5615,27.396926879882812,1.0
5616,31.143550872802734,1.0
5617,59.61345672607422,1.0
5618,38.525386810302734,1.0
5619,27.994888305664062,1.0
5620,56.96400833129883,1.0
5621,43.702552795410156,1.0
5622,56.35907745361328,1.0
5623,31.616825103759766,1.0
5624,51.7503662109375,1.0
5625,64.07791900634766,1.0
5626,78.84738159179688,1.0
5627,42.90287780761719,1.0
5628,61.807682037353516,1.0
5629,45.67335510253906,1.0
5630,51.99176788330078,1.0
5631,43.60135269165039,1.0
5632,53.344139099121094,1.0
5633,29.342060089111328,1.0
5634,56.794315338134766,1.0
5635,57.619651794433594,1.0
5636,60.585235595703125,1.0
5637,84.04742431640625,1.0
5638,49.61017990112305,1.0
5639,16.891204833984375,1.0
5640,49.23210906982422,1.0
5641,65.181640625,1.0
5642,66.74775695800781,1.0
5643,28.186077117919922,1.0
5644,60.45355224609375,1.0
5645,40.966339111328125,1.0
5646,55.685035705566406,1.0
5647,47.19818878173828,1.0
5648,11.699474334716797,1.0
5649,44.21562194824219,1.0
5650,39.19275665283203,1.0
5651,62.63984298706055,1.0
5652,49.64015197753906,1.0
5653,15.908992767333984,1.0
5654,23.098648071289062,1.0
5655,16.805503845214844,1.0
5656,21.1282958984375,1.0
5657,62.651145935058594,1.0
5658,42.94050598144531,1.0
5659,70.4979019165039,1.0
5660,33.124149322509766,1.0
5661,33.400760650634766,1.0
5662,46.21983337402344,1.0
5663,55.88456726074219,1.0
5664,52.57982635498047,1.0
5665,40.02356719970703,1.0
5666,48.57265853881836,1.0
5667,37.69989776611328,1.0
5668,62.13299560546875,1.0
5669,19.683597564697266,1.0
5670,57.15042495727539,1.0
5671,16.94884490966797,1.0
5672,55.101722717285156,1.0
5673,74.58995819091797,1.0
5674,33.36467742919922,1.0
5675,48.36894989013672,1.0
5676,28.646377563476562,1.0
5677,23.66861343383789,1.0
5678,38.39380645751953,1.0
5679,61.2047004699707,1.0
5680,30.251033782958984,1.0
5681,31.854721069335938,1.0
5682,61.04387283325195,1.0
5683,47.7796516418457,1.0
5684,35.44505310058594,1.0
5685,30.877944946289062,1.0
5686,23.68402862548828,1.0
5687,54.309288024902344,1.0
5688,37.624141693115234,1.0
5689,12.613981246948242,1.0
5690,32.54945373535156,1.0
5691,45.64308166503906,1.0
5692,52.019832611083984,1.0
5693,17.113521575927734,1.0
5694,16.017913818359375,1.0
5695,42.221717834472656,1.0
5696,58.841148376464844,1.0
5697,43.116294860839844,1.0
5698,43.602630615234375,1.0
5699,62.82616424560547,1.0
5700,60.92848587036133,1.0
5701,36.206302642822266,1.0
5702,45.434871673583984,1.0
5703,65.57017517089844,1.0
5704,38.112857818603516,1.0
5705,50.178009033203125,1.0
5706,38.23001480102539,1.0
5707,67.30291748046875,1.0
5708,53.092041015625,1.0
5709,18.95043182373047,1.0
5710,46.20585632324219,1.0
5711,31.144527435302734,1.0
5712,23.66058349609375,1.0
5713,57.646419525146484,1.0
5714,42.90668487548828,1.0
5715,53.41339111328125,1.0
5716,44.61100769042969,1.0
5717,20.505340576171875,1.0
5718,41.762359619140625,1.0
5719,53.18575668334961,1.0
5720,36.72138214111328,1.0
5721,31.949865341186523,1.0
5722,36.16340637207031,1.0
5723,34.97127914428711,1.0
5724,68.85223388671875,1.0
5725,76.67098999023438,1.0
5726,59.36131286621094,1.0
5727,38.49030303955078,1.0
5728,33.01570129394531,1.0
5729,56.60923767089844,1.0
5730,21.54623031616211,1.0
5731,59.369834899902344,1.0
5732,56.26756286621094,1.0
5733,23.554588317871094,1.0
5734,20.166908264160156,1.0
5735,33.2175407409668,1.0
5736,38.71986770629883,1.0
5737,17.796743392944336,1.0
5738,15.702911376953125,1.0
5739,28.594684600830078,1.0
5740,19.03449249267578,1.0
5741,69.76549530029297,1.0
5742,48.107269287109375,1.0
5743,22.799440383911133,1.0
5744,46.16875076293945,1.0
5745,75.54568481445312,1.0
5746,60.96113586425781,1.0
5747,67.83232116699219,1.0
5748,38.5336799621582,1.0
5749,52.26844787597656,1.0
5750,17.67267608642578,1.0
5751,51.1830940246582,1.0
5752,37.131431579589844,1.0
5753,47.08209991455078,1.0
5754,57.45838165283203,1.0
5755,72.70428466796875,1.0
5756,62.88715744018555,1.0
5757,44.462345123291016,1.0
5758,57.36243438720703,1.0
5759,68.09405517578125,1.0
5760,19.937538146972656,1.0
5761,47.13270950317383,1.0
5762,57.974037170410156,1.0
5763,23.21680450439453,1.0
5764,62.15506362915039,1.0
5765,64.67449188232422,1.0
5766,34.19960021972656,1.0
5767,49.39947509765625,1.0
5768,53.38273620605469,1.0
5769,64.60348510742188,1.0
5770,51.82601547241211,1.0
5771,45.95170593261719,1.0
5772,28.79261016845703,1.0
5773,52.47693634033203,1.0
5774,24.119842529296875,1.0
5775,20.83370018005371,1.0
5776,24.116750717163086,1.0
5777,50.44070053100586,1.0
5778,40.89081573486328,1.0
5779,17.836490631103516,1.0
5780,27.77004623413086,1.0
5781,32.770755767822266,1.0
5782,32.94646072387695,1.0
5783,68.89350891113281,1.0
5784,63.28953552246094,1.0
5785,25.81089210510254,1.0
5786,62.919105529785156,1.0
5787,60.89208984375,1.0
5788,36.48500061035156,1.0
5789,19.73453712463379,1.0
5790,38.30400848388672,1.0
5791,47.74349594116211,1.0
5792,14.657464027404785,1.0
5793,37.259361267089844,1.0
5794,32.00001525878906,1.0
5795,66.32752227783203,1.0
5796,68.2818603515625,1.0
5797,38.763694763183594,1.0
5798,14.596965789794922,1.0
5799,53.695945739746094,1.0
5800,44.44332504272461,1.0
5801,51.93062210083008,1.0
5802,45.07667541503906,1.0
5803,12.646738052368164,1.0
5804,46.8231201171875,1.0
5805,41.34825897216797,1.0
5806,32.353660583496094,1.0
5807,24.953739166259766,1.0
5808,42.056129455566406,1.0
5809,37.69752502441406,1.0
5810,15.203516006469727,1.0
5811,45.970314025878906,1.0
5812,42.84239959716797,1.0
5813,25.07744026184082,1.0
5814,41.05254364013672,1.0
5815,63.55339050292969,1.0
5816,24.873844146728516,1.0
5817,63.767269134521484,1.0
5818,26.16730499267578,1.0
5819,68.96826171875,1.0
5820,68.8752212524414,1.0
5821,23.951671600341797,1.0
5822,21.900287628173828,1.0
5823,32.37708282470703,1.0
5824,14.43719482421875,1.0
5825,67.65123748779297,1.0
5826,18.855213165283203,1.0
5827,68.86036682128906,1.0
5828,29.85578155517578,1.0
5829,54.064781188964844,1.0
5830,49.935813903808594,1.0
5831,59.558204650878906,1.0
5832,58.01911544799805,1.0
5833,44.909080505371094,1.0
5834,87.88679504394531,1.0
5835,62.62596893310547,1.0
5836,31.521055221557617,1.0
5837,61.614356994628906,1.0
5838,20.359235763549805,1.0
5839,39.30217742919922,1.0
5840,27.326763153076172,1.0
5841,28.90390396118164,1.0
5842,62.03998565673828,1.0
5843,32.18292999267578,1.0
5844,61.36335372924805,1.0
5845,42.27399444580078,1.0
5846,34.23396301269531,1.0
5847,42.21549606323242,1.0
5848,67.67185974121094,1.0
5849,59.21427536010742,1.0
5850,41.80445861816406,1.0
5851,30.929096221923828,1.0
5852,54.05864715576172,1.0
5853,65.44680786132812,1.0
5854,26.401962280273438,1.0
5855,28.554763793945312,1.0
5856,74.88543701171875,1.0
5857,32.424259185791016,1.0
5858,64.86384582519531,1.0
5859,59.53266525268555,1.0
5860,32.03451156616211,1.0
5861,46.044708251953125,1.0
5862,35.315025329589844,1.0
5863,37.99156951904297,1.0
5864,36.350250244140625,1.0
5865,56.839847564697266,1.0
5866,67.32592010498047,1.0
5867,72.69845581054688,1.0
5868,40.57984161376953,1.0
5869,26.83751106262207,1.0
5870,35.215911865234375,1.0
5871,36.85768127441406,1.0
5872,47.96634292602539,1.0
5873,47.22071838378906,1.0
5874,65.95608520507812,1.0
5875,71.89429473876953,1.0
5876,53.577171325683594,1.0
5877,29.83948516845703,1.0
5878,26.465301513671875,1.0
5879,33.328651428222656,1.0
5880,27.93943977355957,1.0
5881,37.343536376953125,1.0
5882,27.36416244506836,1.0
5883,35.802490234375,1.0
5884,25.756826400756836,1.0
5885,38.831207275390625,1.0
5886,54.19947814941406,1.0
5887,16.373931884765625,1.0
5888,23.139419555664062,1.0
5889,50.764427185058594,1.0
5890,70.24175262451172,1.0
5891,38.978431701660156,1.0
5892,26.25979995727539,1.0
5893,48.80018997192383,1.0
5894,67.58367919921875,1.0
5895,19.762651443481445,1.0
5896,19.809656143188477,1.0
5897,68.46841430664062,1.0
5898,58.78693389892578,1.0
5899,49.43937301635742,1.0
5900,43.764732360839844,1.0
5901,27.650470733642578,1.0
5902,61.62129592895508,1.0
5903,17.056175231933594,1.0
5904,26.81429672241211,1.0
5905,54.23301696777344,1.0
5906,56.285667419433594,1.0
5907,50.36713409423828,1.0
5908,17.047760009765625,1.0
5909,33.22756576538086,1.0
5910,41.806800842285156,1.0
5911,41.14638900756836,1.0
5912,31.191160202026367,1.0
5913,32.249000549316406,1.0
5914,60.37310028076172,1.0
5915,65.87844848632812,1.0
5916,67.61041259765625,1.0
5917,34.310523986816406,1.0
5918,46.82924270629883,1.0
5919,22.83089828491211,1.0
5920,48.50038528442383,1.0
5921,54.06005859375,1.0
5922,37.154605865478516,1.0
5923,37.96989059448242,1.0
5924,40.53710174560547,1.0
5925,73.982666015625,1.0
5926,89.54664611816406,1.0
5927,32.30768585205078,1.0
5928,34.43291473388672,1.0
5929,49.841487884521484,1.0
5930,43.02425765991211,1.0
5931,28.440330505371094,1.0
5932,82.37693786621094,1.0
5933,50.81255340576172,1.0
5934,29.401607513427734,1.0
5935,65.66686248779297,1.0
5936,23.30675506591797,1.0
5937,50.65789794921875,1.0
5938,40.338436126708984,1.0
5939,59.260643005371094,1.0
5940,46.1732063293457,1.0
5941,59.26582717895508,1.0
5942,57.22263717651367,1.0
5943,49.79786682128906,1.0
5944,15.667530059814453,1.0
5945,49.624046325683594,1.0
5946,41.86747360229492,1.0
5947,23.5598201751709,1.0
5948,24.61920928955078,1.0
5949,75.90330505371094,1.0
5950,68.45417022705078,1.0
5951,33.365745544433594,1.0
5952,71.77418518066406,1.0
5953,42.69379806518555,1.0
5954,45.85696029663086,1.0
5955,32.06153869628906,1.0
5956,56.41393280029297,1.0
5957,20.57701873779297,1.0
5958,48.9741325378418,1.0
5959,30.962894439697266,1.0
5960,54.6910400390625,1.0
5961,77.60186767578125,1.0
5962,52.726409912109375,1.0
5963,72.13477325439453,1.0
5964,43.34125518798828,1.0
5965,44.57508850097656,1.0
5966,24.484275817871094,1.0
5967,35.59734344482422,1.0
5968,71.79887390136719,1.0
5969,39.147457122802734,1.0
5970,29.482755661010742,1.0
5971,44.51267623901367,1.0
5972,44.75165557861328,1.0
5973,47.312904357910156,1.0
5974,34.0467529296875,1.0
5975,11.803078651428223,1.0
5976,56.267845153808594,1.0
5977,64.69073486328125,1.0
5978,31.158781051635742,1.0
5979,52.47749328613281,1.0
5980,52.01292419433594,1.0
5981,25.868816375732422,1.0
5982,38.34529113769531,1.0
5983,21.42737579345703,1.0
5984,47.1628532409668,1.0
5985,52.2633056640625,1.0
5986,64.35621643066406,1.0
5987,63.29786682128906,1.0
5988,49.99518585205078,1.0
5989,68.2138442993164,1.0
5990,47.157623291015625,1.0
5991,48.81879425048828,1.0
5992,45.637481689453125,1.0
5993,39.9732666015625,1.0
5994,90.92367553710938,1.0
5995,72.77915954589844,1.0
5996,47.817962646484375,1.0
5997,69.8138656616211,1.0
5998,20.23256492614746,1.0
5999,25.836841583251953,1.0
6000,52.915496826171875,1.0
6001,22.0711612701416,1.0
6002,54.67162322998047,1.0
6003,40.94786071777344,1.0
6004,73.26136779785156,1.0
6005,28.402273178100586,1.0
6006,21.278823852539062,1.0
6007,73.53955078125,1.0
6008,30.374183654785156,1.0
6009,46.769325256347656,1.0
6010,49.582496643066406,1.0
6011,42.804840087890625,1.0
6012,58.17918395996094,1.0
6013,30.62061309814453,1.0
6014,64.9914321899414,1.0
6015,47.95336151123047,1.0
6016,69.09504699707031,1.0
6017,20.412250518798828,1.0
6018,80.45455932617188,1.0
6019,31.513805389404297,1.0
6020,68.48210906982422,1.0
6021,56.7675666809082,1.0
6022,46.163516998291016,1.0
6023,30.885547637939453,1.0
6024,30.585613250732422,1.0
6025,22.5716609954834,1.0
6026,18.451440811157227,1.0
6027,57.55348587036133,1.0
6028,37.826133728027344,1.0
6029,33.7884407043457,1.0
6030,30.805978775024414,1.0
6031,41.63434600830078,1.0
6032,27.41495132446289,1.0
6033,31.15373992919922,1.0
6034,33.8897705078125,1.0
6035,43.24992370605469,1.0
6036,43.53676986694336,1.0
6037,30.568601608276367,1.0
6038,47.32694625854492,1.0
6039,55.4066276550293,1.0
6040,74.49486541748047,1.0
6041,67.32864379882812,1.0
6042,62.235748291015625,1.0
6043,53.6934814453125,1.0
6044,45.87440490722656,1.0
6045,22.162609100341797,1.0
6046,31.6904296875,1.0
6047,17.247575759887695,1.0
6048,45.51262283325195,1.0
6049,75.72870635986328,1.0
6050,58.613365173339844,1.0
6051,44.662837982177734,1.0
6052,20.57958221435547,1.0
6053,27.18357276916504,1.0
6054,59.43511199951172,1.0
6055,50.853271484375,1.0
6056,65.26788330078125,1.0
6057,15.320611953735352,1.0
6058,65.06219482421875,1.0
6059,22.07767105102539,1.0
6060,34.18763732910156,1.0
6061,50.51496124267578,1.0
6062,55.9278678894043,1.0
6063,24.823226928710938,1.0
