,sigma,labels
5270,36.735008239746094,1.0
5271,32.84864044189453,1.0
5272,17.77280044555664,1.0
5273,27.948049545288086,1.0
5274,23.120365142822266,1.0
5275,14.042734146118164,1.0
5276,35.56583786010742,1.0
5277,43.226112365722656,1.0
5278,39.83952713012695,1.0
5279,40.43488311767578,1.0
5280,44.169925689697266,1.0
5281,23.753978729248047,1.0
5282,22.681489944458008,1.0
5283,31.316905975341797,1.0
5284,30.450210571289062,1.0
5285,49.112728118896484,1.0
5286,41.58506393432617,1.0
5287,31.59943389892578,1.0
5288,60.04542922973633,1.0
5289,66.89469909667969,1.0
5290,31.980897903442383,1.0
5291,60.828407287597656,1.0
5292,49.766353607177734,1.0
5293,48.00555419921875,1.0
5294,53.91276550292969,1.0
5295,17.522680282592773,1.0
5296,24.19398307800293,1.0
5297,27.34442710876465,1.0
5298,56.27954864501953,1.0
5299,35.90263366699219,1.0
5300,25.62315559387207,1.0
5301,54.285545349121094,1.0
5302,48.05515670776367,1.0
5303,34.56474304199219,1.0
5304,33.841514587402344,1.0
5305,54.7354736328125,1.0
5306,50.02172088623047,1.0
5307,29.74405860900879,1.0
5308,30.384368896484375,1.0
5309,35.91352081298828,1.0
5310,47.554840087890625,1.0
5311,31.468753814697266,1.0
5312,46.57179260253906,1.0
5313,29.884641647338867,1.0
5314,64.81338500976562,1.0
5315,11.320591926574707,1.0
5316,33.735530853271484,1.0
5317,35.10207748413086,1.0
5318,39.14216613769531,1.0
5319,34.52528762817383,1.0
5320,20.80657386779785,1.0
5321,18.241498947143555,1.0
5322,37.98417663574219,1.0
5323,59.82145309448242,1.0
5324,24.964750289916992,1.0
5325,40.662261962890625,1.0
5326,26.0814266204834,1.0
5327,38.512935638427734,1.0
5328,57.12498474121094,1.0
5329,27.503705978393555,1.0
5330,30.99813461303711,1.0
5331,43.45159912109375,1.0
5332,31.073261260986328,1.0
5333,26.202545166015625,1.0
5334,15.905686378479004,1.0
5335,31.371646881103516,1.0
5336,43.05324172973633,1.0
5337,17.732017517089844,1.0
5338,28.68777084350586,1.0
5339,45.397186279296875,1.0
5340,73.71556091308594,1.0
5341,56.567237854003906,1.0
5342,45.903560638427734,1.0
5343,35.41437530517578,1.0
5344,60.30851745605469,1.0
5345,32.103355407714844,1.0
5346,29.354202270507812,1.0
5347,46.29258728027344,1.0
5348,33.32050704956055,1.0
5349,59.06969451904297,1.0
5350,33.342620849609375,1.0
5351,50.81298065185547,1.0
5352,16.15767478942871,1.0
5353,34.63447189331055,1.0
5354,34.8619384765625,1.0
5355,51.76435852050781,1.0
5356,34.952396392822266,1.0
5357,67.6512680053711,1.0
5358,38.14195251464844,1.0
5359,20.356290817260742,1.0
5360,48.532142639160156,1.0
5361,55.472564697265625,1.0
5362,53.587921142578125,1.0
5363,18.563709259033203,1.0
5364,21.81416893005371,1.0
5365,31.367900848388672,1.0
5366,35.104942321777344,1.0
5367,31.29521369934082,1.0
5368,51.22570037841797,1.0
5369,41.20283508300781,1.0
5370,37.98698425292969,1.0
5371,37.969268798828125,1.0
5372,45.663875579833984,1.0
5373,21.545072555541992,1.0
5374,40.72821807861328,1.0
5375,57.77732849121094,1.0
5376,27.158977508544922,1.0
5377,21.291759490966797,1.0
5378,26.869522094726562,1.0
5379,23.556243896484375,1.0
5380,41.19649887084961,1.0
5381,34.199337005615234,1.0
5382,46.26254653930664,1.0
5383,30.67298126220703,1.0
5384,43.32672119140625,1.0
5385,45.91111755371094,1.0
5386,19.390262603759766,1.0
5387,7.22736930847168,1.0
5388,64.17208862304688,1.0
5389,43.58451843261719,1.0
5390,21.990924835205078,1.0
5391,28.141407012939453,1.0
5392,45.554115295410156,1.0
5393,38.580848693847656,1.0
5394,42.68981170654297,1.0
5395,14.494989395141602,1.0
5396,56.887603759765625,1.0
5397,68.87873840332031,1.0
5398,61.1517219543457,1.0
5399,22.822036743164062,1.0
5400,39.737831115722656,1.0
5401,54.01586151123047,1.0
5402,78.92210388183594,1.0
5403,39.85383605957031,1.0
5404,29.035654067993164,1.0
5405,45.010986328125,1.0
5406,42.186126708984375,1.0
5407,18.515291213989258,1.0
5408,37.83368682861328,1.0
5409,21.233421325683594,1.0
5410,40.60774230957031,1.0
5411,26.487041473388672,1.0
5412,21.72586441040039,1.0
5413,21.315597534179688,1.0
5414,37.972084045410156,1.0
5415,27.29110336303711,1.0
5416,48.10243606567383,1.0
5417,40.73310852050781,1.0
5418,41.53068923950195,1.0
5419,23.12233543395996,1.0
5420,14.692731857299805,1.0
5421,13.0948486328125,1.0
5422,25.069583892822266,1.0
5423,32.09967041015625,1.0
5424,70.07466125488281,1.0
5425,52.43455505371094,1.0
5426,64.76173400878906,1.0
5427,43.41429901123047,1.0
5428,17.492122650146484,1.0
5429,12.948572158813477,1.0
5430,58.50944137573242,1.0
5431,35.82609176635742,1.0
5432,40.43446350097656,1.0
5433,16.874347686767578,1.0
5434,18.157014846801758,1.0
5435,56.28340530395508,1.0
5436,48.25250244140625,1.0
5437,37.95294189453125,1.0
5438,30.456777572631836,1.0
5439,47.45830535888672,1.0
5440,18.049036026000977,1.0
5441,33.367637634277344,1.0
5442,29.28426742553711,1.0
5443,28.132549285888672,1.0
5444,20.852378845214844,1.0
5445,40.88709259033203,1.0
5446,39.03627014160156,1.0
5447,20.595745086669922,1.0
5448,53.299583435058594,1.0
5449,31.343944549560547,1.0
5450,38.577186584472656,1.0
5451,25.865846633911133,1.0
5452,60.721778869628906,1.0
5453,37.57422637939453,1.0
5454,37.16929244995117,1.0
5455,44.031211853027344,1.0
5456,48.28448486328125,1.0
5457,31.317699432373047,1.0
5458,36.22117614746094,1.0
5459,43.299034118652344,1.0
5460,39.56462860107422,1.0
5461,27.261192321777344,1.0
5462,63.668338775634766,1.0
5463,22.956769943237305,1.0
5464,44.09504699707031,1.0
5465,44.40116882324219,1.0
5466,30.387115478515625,1.0
5467,17.46502113342285,1.0
5468,33.13653564453125,1.0
5469,36.585182189941406,1.0
5470,80.97999572753906,1.0
5471,30.579694747924805,1.0
5472,52.1810417175293,1.0
5473,41.194969177246094,1.0
5474,24.863059997558594,1.0
5475,27.24520492553711,1.0
5476,29.067811965942383,1.0
5477,61.03901672363281,1.0
5478,16.423229217529297,1.0
5479,51.62657165527344,1.0
5480,73.30502319335938,1.0
5481,35.594200134277344,1.0
5482,14.497478485107422,1.0
5483,18.09591293334961,1.0
5484,37.144256591796875,1.0
5485,48.56114959716797,1.0
5486,34.75191116333008,1.0
5487,29.560932159423828,1.0
5488,54.868507385253906,1.0
5489,44.90044021606445,1.0
5490,16.089807510375977,1.0
5491,49.598419189453125,1.0
5492,32.293548583984375,1.0
5493,57.23017120361328,1.0
5494,40.31124496459961,1.0
5495,28.808273315429688,1.0
5496,26.253292083740234,1.0
5497,23.06620216369629,1.0
5498,39.960323333740234,1.0
5499,30.831863403320312,1.0
5500,52.70008850097656,1.0
5501,61.74632263183594,1.0
5502,53.01673889160156,1.0
5503,45.469383239746094,1.0
5504,26.071311950683594,1.0
5505,40.60716247558594,1.0
5506,41.24385070800781,1.0
5507,16.521549224853516,1.0
5508,42.59059524536133,1.0
5509,24.208335876464844,1.0
5510,44.853370666503906,1.0
5511,43.142887115478516,1.0
5512,30.027496337890625,1.0
5513,40.45729064941406,1.0
5514,36.888275146484375,1.0
5515,16.447168350219727,1.0
5516,40.578067779541016,1.0
5517,37.720733642578125,1.0
5518,40.684749603271484,1.0
5519,17.38585662841797,1.0
5520,22.445270538330078,1.0
5521,16.753986358642578,1.0
5522,52.56997299194336,1.0
5523,15.293889999389648,1.0
5524,25.981460571289062,1.0
5525,31.218446731567383,1.0
5526,44.298526763916016,1.0
5527,29.563682556152344,1.0
5528,54.11670684814453,1.0
5529,36.18164825439453,1.0
5530,60.871315002441406,1.0
5531,43.826751708984375,1.0
5532,62.8812255859375,1.0
5533,33.84636688232422,1.0
5534,60.12692642211914,1.0
5535,32.78086853027344,1.0
5536,60.02878952026367,1.0
5537,52.74110412597656,1.0
5538,55.82041931152344,1.0
5539,22.703506469726562,1.0
5540,45.655479431152344,1.0
5541,50.680267333984375,1.0
5542,43.57133483886719,1.0
5543,9.978595733642578,1.0
5544,66.18605041503906,1.0
5545,37.4871826171875,1.0
5546,47.68336868286133,1.0
5547,57.20924377441406,1.0
5548,58.60858154296875,1.0
5549,38.04399108886719,1.0
5550,52.87018585205078,1.0
5551,21.90316390991211,1.0
5552,43.04113006591797,1.0
5553,30.03836441040039,1.0
5554,42.15465545654297,1.0
5555,42.32040786743164,1.0
5556,68.03111267089844,1.0
5557,56.896629333496094,1.0
5558,36.33926010131836,1.0
5559,33.9464111328125,1.0
5560,26.760944366455078,1.0
5561,57.61634063720703,1.0
5562,18.36245346069336,1.0
5563,27.96099090576172,1.0
5564,14.247086524963379,1.0
5565,16.676952362060547,1.0
5566,20.377838134765625,1.0
5567,8.847171783447266,1.0
5568,24.272106170654297,1.0
5569,22.542299270629883,1.0
5570,10.10554313659668,1.0
5571,31.212806701660156,1.0
5572,30.680908203125,1.0
5573,29.625701904296875,1.0
5574,23.989564895629883,1.0
5575,20.638940811157227,1.0
5576,26.759727478027344,1.0
5577,45.563758850097656,1.0
5578,40.631431579589844,1.0
5579,12.789701461791992,1.0
5580,49.02180480957031,1.0
5581,43.010223388671875,1.0
5582,49.222747802734375,1.0
5583,55.9227180480957,1.0
5584,58.751251220703125,1.0
5585,46.92079162597656,1.0
5586,36.229061126708984,1.0
5587,27.983917236328125,1.0
5588,35.68534851074219,1.0
5589,45.38340759277344,1.0
5590,34.24671936035156,1.0
5591,30.5399169921875,1.0
5592,53.83747863769531,1.0
5593,13.749526977539062,1.0
5594,30.48131561279297,1.0
5595,41.544166564941406,1.0
5596,18.511642456054688,1.0
5597,20.084199905395508,1.0
5598,25.521045684814453,1.0
5599,32.742919921875,1.0
5600,47.76336669921875,1.0
5601,39.773048400878906,1.0
5602,29.711681365966797,1.0
5603,35.712562561035156,1.0
5604,18.80990219116211,1.0
5605,39.24456024169922,1.0
5606,23.736459732055664,1.0
5607,23.273231506347656,1.0
5608,55.43628692626953,1.0
5609,29.379199981689453,1.0
5610,30.417747497558594,1.0
5611,52.59952926635742,1.0
5612,45.326210021972656,1.0
5613,40.90279006958008,1.0
5614,47.79669189453125,1.0
5615,51.493011474609375,1.0
5616,47.21588897705078,1.0
5617,40.44683837890625,1.0
5618,50.32097625732422,1.0
5619,32.1069221496582,1.0
5620,38.54454040527344,1.0
5621,36.49581527709961,1.0
5622,52.69431686401367,1.0
5623,24.311918258666992,1.0
5624,27.099567413330078,1.0
5625,52.04179382324219,1.0
5626,46.23067092895508,1.0
5627,48.27044677734375,1.0
5628,29.081905364990234,1.0
5629,40.342674255371094,1.0
5630,53.82210922241211,1.0
5631,39.14683151245117,1.0
5632,28.090166091918945,1.0
5633,14.995656967163086,1.0
5634,40.378990173339844,1.0
5635,37.50895690917969,1.0
5636,51.782066345214844,1.0
5637,50.60113525390625,1.0
5638,22.26026153564453,1.0
5639,39.35595703125,1.0
5640,32.212642669677734,1.0
5641,37.06658172607422,1.0
5642,38.87980651855469,1.0
5643,56.373451232910156,1.0
5644,66.98479461669922,1.0
5645,41.016258239746094,1.0
5646,28.866535186767578,1.0
5647,56.30310821533203,1.0
5648,22.004472732543945,1.0
5649,45.62758255004883,1.0
5650,44.19878387451172,1.0
5651,49.265907287597656,1.0
5652,12.518332481384277,1.0
5653,10.872121810913086,1.0
5654,36.940032958984375,1.0
5655,28.785667419433594,1.0
5656,19.77280616760254,1.0
5657,40.903297424316406,1.0
5658,36.85566329956055,1.0
5659,26.019073486328125,1.0
5660,21.456195831298828,1.0
5661,44.3024787902832,1.0
5662,35.69241714477539,1.0
5663,44.93886184692383,1.0
5664,21.470645904541016,1.0
5665,47.3212890625,1.0
5666,49.28828048706055,1.0
5667,14.254335403442383,1.0
5668,33.41236877441406,1.0
5669,19.82371711730957,1.0
5670,19.570138931274414,1.0
5671,56.352455139160156,1.0
5672,56.208290100097656,1.0
5673,33.71414566040039,1.0
5674,23.520519256591797,1.0
5675,26.339902877807617,1.0
5676,42.14606475830078,1.0
5677,40.67376708984375,1.0
5678,47.621307373046875,1.0
5679,12.177802085876465,1.0
5680,26.670299530029297,1.0
5681,40.06150817871094,1.0
5682,63.11286926269531,1.0
5683,41.576194763183594,1.0
5684,34.30878829956055,1.0
5685,27.480775833129883,1.0
5686,23.197391510009766,1.0
5687,42.70398712158203,1.0
5688,49.58489227294922,1.0
5689,16.331249237060547,1.0
5690,56.132652282714844,1.0
5691,27.6789608001709,1.0
5692,25.86871337890625,1.0
5693,37.519195556640625,1.0
5694,10.779718399047852,1.0
5695,42.64271545410156,1.0
5696,31.890859603881836,1.0
5697,22.109939575195312,1.0
5698,40.33924102783203,1.0
5699,58.350318908691406,1.0
5700,55.45793151855469,1.0
5701,24.715797424316406,1.0
5702,52.33341598510742,1.0
5703,34.106544494628906,1.0
5704,35.41402053833008,1.0
5705,27.20339584350586,1.0
5706,36.25185775756836,1.0
5707,71.90957641601562,1.0
5708,44.795623779296875,1.0
5709,33.25486755371094,1.0
5710,28.613723754882812,1.0
5711,30.674236297607422,1.0
5712,28.840652465820312,1.0
5713,37.89484405517578,1.0
5714,28.13123893737793,1.0
5715,25.67392349243164,1.0
5716,47.736053466796875,1.0
5717,47.43935775756836,1.0
5718,46.30743408203125,1.0
5719,61.97199630737305,1.0
5720,30.168615341186523,1.0
5721,35.3970947265625,1.0
5722,30.81969451904297,1.0
5723,36.73602294921875,1.0
5724,37.44085693359375,1.0
5725,58.10576629638672,1.0
5726,46.026344299316406,1.0
5727,22.53504753112793,1.0
5728,47.46752166748047,1.0
5729,49.47616195678711,1.0
5730,20.353675842285156,1.0
5731,27.614351272583008,1.0
5732,30.26801872253418,1.0
5733,11.800596237182617,1.0
5734,38.98481750488281,1.0
5735,40.263267517089844,1.0
5736,18.298355102539062,1.0
5737,22.97930908203125,1.0
5738,40.0964469909668,1.0
5739,49.28849792480469,1.0
5740,37.06684112548828,1.0
5741,75.44003295898438,1.0
5742,43.00379943847656,1.0
5743,23.474315643310547,1.0
5744,18.87080955505371,1.0
5745,77.41285705566406,1.0
5746,31.35165786743164,1.0
5747,56.867950439453125,1.0
5748,46.02644729614258,1.0
5749,59.245819091796875,1.0
5750,12.684035301208496,1.0
5751,41.75337219238281,1.0
5752,44.45100784301758,1.0
5753,51.08863067626953,1.0
5754,42.51549530029297,1.0
5755,27.29986572265625,1.0
5756,40.3911018371582,1.0
5757,41.22705078125,1.0
5758,38.97595977783203,1.0
5759,37.55730438232422,1.0
5760,31.404462814331055,1.0
5761,58.91143035888672,1.0
5762,34.552589416503906,1.0
5763,31.912443161010742,1.0
5764,39.80780792236328,1.0
5765,34.181419372558594,1.0
5766,20.326396942138672,1.0
5767,46.4039192199707,1.0
5768,46.54298400878906,1.0
5769,30.057897567749023,1.0
5770,34.94978713989258,1.0
5771,51.10090637207031,1.0
5772,48.01921463012695,1.0
5773,47.491180419921875,1.0
5774,32.313995361328125,1.0
5775,25.069860458374023,1.0
5776,42.797027587890625,1.0
5777,57.9747200012207,1.0
5778,34.519325256347656,1.0
5779,41.17754364013672,1.0
5780,37.30758285522461,1.0
5781,24.166101455688477,1.0
5782,60.8741340637207,1.0
5783,36.18402862548828,1.0
5784,62.576412200927734,1.0
5785,36.963233947753906,1.0
5786,54.15907287597656,1.0
5787,46.344757080078125,1.0
5788,35.70294952392578,1.0
5789,21.149646759033203,1.0
5790,34.77383041381836,1.0
5791,32.709964752197266,1.0
5792,11.801186561584473,1.0
5793,50.52790069580078,1.0
5794,33.744728088378906,1.0
5795,26.440229415893555,1.0
5796,35.2371826171875,1.0
5797,40.48089599609375,1.0
5798,18.665637969970703,1.0
5799,27.513334274291992,1.0
5800,27.204132080078125,1.0
5801,14.82362174987793,1.0
5802,34.81069564819336,1.0
5803,39.184730529785156,1.0
5804,27.038692474365234,1.0
5805,38.92339324951172,1.0
5806,40.96854019165039,1.0
5807,37.930885314941406,1.0
5808,16.013534545898438,1.0
5809,61.503177642822266,1.0
5810,59.810455322265625,1.0
5811,38.36266326904297,1.0
5812,35.79521942138672,1.0
5813,34.11179733276367,1.0
5814,37.454566955566406,1.0
5815,51.25730895996094,1.0
5816,23.469585418701172,1.0
5817,18.27051544189453,1.0
5818,14.503656387329102,1.0
5819,48.87229919433594,1.0
5820,43.75896453857422,1.0
5821,27.639238357543945,1.0
5822,27.004533767700195,1.0
5823,43.381832122802734,1.0
5824,21.019407272338867,1.0
5825,40.58894348144531,1.0
5826,28.69150161743164,1.0
5827,59.72881317138672,1.0
5828,49.529998779296875,1.0
5829,40.97599792480469,1.0
5830,49.02013397216797,1.0
5831,51.42720413208008,1.0
5832,47.7205924987793,1.0
5833,19.304866790771484,1.0
5834,43.86884307861328,1.0
5835,36.527801513671875,1.0
5836,27.505168914794922,1.0
5837,31.134502410888672,1.0
5838,31.590091705322266,1.0
5839,40.67049789428711,1.0
5840,18.682085037231445,1.0
5841,23.824310302734375,1.0
5842,62.255313873291016,1.0
5843,52.491355895996094,1.0
5844,41.10197067260742,1.0
5845,45.83506774902344,1.0
5846,38.04618835449219,1.0
5847,28.44434356689453,1.0
5848,48.64345932006836,1.0
5849,52.319183349609375,1.0
5850,31.567049026489258,1.0
5851,41.13550567626953,1.0
5852,29.2578067779541,1.0
5853,18.2369441986084,1.0
5854,24.695554733276367,1.0
5855,57.58696365356445,1.0
5856,79.74159240722656,1.0
5857,29.05954360961914,1.0
5858,36.5003776550293,1.0
5859,46.91802978515625,1.0
5860,35.937522888183594,1.0
5861,24.747461318969727,1.0
5862,25.73824691772461,1.0
5863,28.330615997314453,1.0
5864,43.33000946044922,1.0
5865,34.02794647216797,1.0
5866,30.21991539001465,1.0
5867,32.38848114013672,1.0
5868,11.691055297851562,1.0
5869,24.10104751586914,1.0
5870,32.624786376953125,1.0
5871,48.17057418823242,1.0
5872,65.50956726074219,1.0
5873,14.45706558227539,1.0
5874,19.346435546875,1.0
5875,34.5562744140625,1.0
5876,48.84597396850586,1.0
5877,37.72145462036133,1.0
5878,21.37739372253418,1.0
5879,30.872356414794922,1.0
5880,30.166908264160156,1.0
5881,31.512577056884766,1.0
5882,11.286112785339355,1.0
5883,28.47557830810547,1.0
5884,24.806697845458984,1.0
5885,53.15599822998047,1.0
5886,46.96906280517578,1.0
5887,17.216053009033203,1.0
5888,16.481176376342773,1.0
5889,44.1373176574707,1.0
5890,38.70038986206055,1.0
5891,31.885709762573242,1.0
5892,17.732479095458984,1.0
5893,72.53629302978516,1.0
5894,13.345071792602539,1.0
5895,30.626739501953125,1.0
5896,41.72178268432617,1.0
5897,39.044090270996094,1.0
5898,54.45874786376953,1.0
5899,42.99077224731445,1.0
5900,38.657501220703125,1.0
5901,42.776676177978516,1.0
5902,67.3919448852539,1.0
5903,11.035883903503418,1.0
5904,12.770336151123047,1.0
5905,22.365745544433594,1.0
5906,67.70073699951172,1.0
5907,61.398170471191406,1.0
5908,31.508697509765625,1.0
5909,29.60946273803711,1.0
5910,18.189197540283203,1.0
5911,51.62560272216797,1.0
5912,54.28225326538086,1.0
5913,40.13514709472656,1.0
5914,38.31666946411133,1.0
5915,37.416282653808594,1.0
5916,51.531494140625,1.0
5917,31.835912704467773,1.0
5918,59.057044982910156,1.0
5919,23.944856643676758,1.0
5920,23.16031265258789,1.0
5921,52.52019500732422,1.0
5922,37.551212310791016,1.0
5923,26.213075637817383,1.0
5924,41.729408264160156,1.0
5925,56.57129669189453,1.0
5926,35.64619064331055,1.0
5927,45.5010986328125,1.0
5928,56.37957000732422,1.0
5929,44.67607879638672,1.0
5930,47.52219009399414,1.0
5931,25.74850845336914,1.0
5932,26.074047088623047,1.0
5933,66.68289184570312,1.0
5934,28.626392364501953,1.0
5935,30.04624366760254,1.0
5936,28.043684005737305,1.0
5937,44.36650085449219,1.0
5938,45.65472412109375,1.0
5939,33.440486907958984,1.0
5940,43.21735382080078,1.0
5941,18.629959106445312,1.0
5942,43.614097595214844,1.0
5943,52.050323486328125,1.0
5944,22.07182502746582,1.0
5945,14.378665924072266,1.0
5946,21.859445571899414,1.0
5947,16.397293090820312,1.0
5948,33.29740905761719,1.0
5949,47.911842346191406,1.0
5950,40.14769744873047,1.0
5951,14.813605308532715,1.0
5952,63.807273864746094,1.0
5953,56.547874450683594,1.0
5954,65.07430267333984,1.0
5955,32.81037139892578,1.0
5956,36.26673889160156,1.0
5957,14.91790771484375,1.0
5958,24.883594512939453,1.0
5959,35.82079315185547,1.0
5960,42.793609619140625,1.0
5961,70.69306945800781,1.0
5962,55.22404479980469,1.0
5963,56.11449432373047,1.0
5964,45.10399627685547,1.0
5965,44.220943450927734,1.0
5966,49.52706527709961,1.0
5967,12.258556365966797,1.0
5968,53.11547088623047,1.0
5969,52.286216735839844,1.0
5970,39.43720245361328,1.0
5971,54.110145568847656,1.0
5972,42.993682861328125,1.0
5973,50.1019287109375,1.0
5974,29.230133056640625,1.0
5975,11.97957992553711,1.0
5976,29.889785766601562,1.0
5977,67.81607055664062,1.0
5978,20.63819122314453,1.0
5979,32.106224060058594,1.0
5980,32.13521957397461,1.0
5981,24.082569122314453,1.0
5982,19.31585693359375,1.0
5983,37.363304138183594,1.0
5984,47.652183532714844,1.0
5985,50.46784973144531,1.0
5986,13.658124923706055,1.0
5987,37.945037841796875,1.0
5988,37.01398468017578,1.0
5989,41.08079528808594,1.0
5990,58.14201354980469,1.0
5991,34.72336959838867,1.0
5992,42.09110641479492,1.0
5993,27.457412719726562,1.0
5994,41.512786865234375,1.0
5995,30.750669479370117,1.0
5996,28.54652976989746,1.0
5997,40.183258056640625,1.0
5998,21.693132400512695,1.0
5999,9.896398544311523,1.0
6000,57.31072998046875,1.0
6001,23.187238693237305,1.0
6002,43.043609619140625,1.0
6003,44.935726165771484,1.0
6004,66.3360824584961,1.0
6005,15.641715049743652,1.0
6006,19.833242416381836,1.0
6007,27.067890167236328,1.0
6008,34.925254821777344,1.0
6009,56.475746154785156,1.0
6010,29.88285255432129,1.0
6011,25.59679412841797,1.0
6012,52.10694885253906,1.0
6013,22.062767028808594,1.0
6014,50.2978515625,1.0
6015,18.280672073364258,1.0
6016,42.352867126464844,1.0
6017,37.21293258666992,1.0
6018,36.01641082763672,1.0
6019,45.25014877319336,1.0
6020,23.589262008666992,1.0
6021,37.22351837158203,1.0
6022,28.612701416015625,1.0
6023,36.165706634521484,1.0
6024,20.633827209472656,1.0
6025,24.30776596069336,1.0
6026,24.6102237701416,1.0
6027,38.37076950073242,1.0
6028,23.95713996887207,1.0
6029,38.827186584472656,1.0
6030,10.826886177062988,1.0
6031,27.711027145385742,1.0
6032,15.121642112731934,1.0
6033,44.315494537353516,1.0
6034,24.276941299438477,1.0
6035,37.42713928222656,1.0
6036,43.52735900878906,1.0
6037,11.075837135314941,1.0
6038,45.49217224121094,1.0
6039,17.517074584960938,1.0
6040,47.0570068359375,1.0
6041,62.622474670410156,1.0
6042,60.55672073364258,1.0
6043,27.401390075683594,1.0
6044,32.70721435546875,1.0
6045,24.632740020751953,1.0
6046,59.25138473510742,1.0
6047,36.06778335571289,1.0
6048,37.7479133605957,1.0
6049,78.68551635742188,1.0
6050,30.669845581054688,1.0
6051,48.44220733642578,1.0
6052,30.435619354248047,1.0
6053,49.310672760009766,1.0
6054,28.109291076660156,1.0
6055,39.44154739379883,1.0
6056,25.184589385986328,1.0
6057,22.270410537719727,1.0
6058,45.513885498046875,1.0
6059,24.28992462158203,1.0
6060,21.57032012939453,1.0
6061,36.27552795410156,1.0
6062,13.578333854675293,1.0
6063,46.35065460205078,1.0
6064,24.395231246948242,1.0
6065,37.951683044433594,1.0
6066,29.103012084960938,1.0
6067,24.432262420654297,1.0
6068,27.131698608398438,1.0
6069,27.083412170410156,1.0
6070,17.048709869384766,1.0
6071,19.497413635253906,1.0
6072,48.298301696777344,1.0
6073,49.37638854980469,1.0
6074,49.4254150390625,1.0
6075,36.01472854614258,1.0
6076,42.37443542480469,1.0
6077,27.359546661376953,1.0
6078,42.01747512817383,1.0
6079,46.82867431640625,1.0
6080,63.995567321777344,1.0
6081,22.10110855102539,1.0
6082,40.121177673339844,1.0
6083,57.3126220703125,1.0
6084,69.47789001464844,1.0
6085,43.93223571777344,1.0
6086,39.108272552490234,1.0
6087,14.258395195007324,1.0
6088,41.817893981933594,1.0
6089,34.04058074951172,1.0
6090,20.090560913085938,1.0
6091,55.702213287353516,1.0
6092,54.615257263183594,1.0
6093,41.80110168457031,1.0
6094,22.166000366210938,1.0
6095,31.682870864868164,1.0
6096,29.343286514282227,1.0
6097,37.89698028564453,1.0
6098,71.25614166259766,1.0
6099,48.70485305786133,1.0
6100,60.12590026855469,1.0
6101,66.59620666503906,1.0
6102,39.77455520629883,1.0
6103,42.397438049316406,1.0
6104,42.08327102661133,1.0
6105,36.6513671875,1.0
6106,47.24231719970703,1.0
6107,71.47482299804688,1.0
6108,24.936439514160156,1.0
6109,57.13170623779297,1.0
6110,51.70606994628906,1.0
6111,28.567230224609375,1.0
6112,26.130054473876953,1.0
6113,56.386077880859375,1.0
6114,43.900108337402344,1.0
6115,39.394317626953125,1.0
6116,26.072776794433594,1.0
6117,23.528446197509766,1.0
6118,52.47348403930664,1.0
6119,14.68843936920166,1.0
6120,27.00699234008789,1.0
6121,41.86273193359375,1.0
6122,40.50897979736328,1.0
6123,30.439437866210938,1.0
6124,44.11974334716797,1.0
6125,35.06504821777344,1.0
6126,69.4353256225586,1.0
6127,54.61505889892578,1.0
6128,33.163230895996094,1.0
6129,35.290069580078125,1.0
6130,19.62400245666504,1.0
6131,36.36469650268555,1.0
6132,18.26770782470703,1.0
6133,36.37128448486328,1.0
6134,47.528594970703125,1.0
6135,56.94445037841797,1.0
6136,35.72135925292969,1.0
6137,30.354042053222656,1.0
6138,33.5362663269043,1.0
6139,53.07573699951172,1.0
6140,39.07444763183594,1.0
6141,57.22846603393555,1.0
6142,46.175559997558594,1.0
6143,53.22964096069336,1.0
6144,69.1397476196289,1.0
6145,41.69280242919922,1.0
6146,44.961944580078125,1.0
6147,43.809593200683594,1.0
6148,36.583133697509766,1.0
6149,42.10100173950195,1.0
6150,44.43544387817383,1.0
6151,42.4608039855957,1.0
6152,27.987714767456055,1.0
6153,37.4627685546875,1.0
6154,48.550331115722656,1.0
6155,19.921756744384766,1.0
6156,23.466562271118164,1.0
6157,58.339599609375,1.0
6158,31.014507293701172,1.0
6159,20.378910064697266,1.0
6160,38.47685241699219,1.0
6161,27.982852935791016,1.0
6162,53.33556365966797,1.0
6163,27.701862335205078,1.0
6164,63.5916862487793,1.0
6165,30.345436096191406,1.0
6166,64.7074966430664,1.0
6167,29.062976837158203,1.0
6168,19.676040649414062,1.0
6169,19.314634323120117,1.0
6170,32.38141632080078,1.0
6171,15.096733093261719,1.0
6172,57.754127502441406,1.0
6173,28.42146110534668,1.0
6174,46.784339904785156,1.0
6175,62.76974868774414,1.0
6176,77.33168029785156,1.0
6177,31.413633346557617,1.0
6178,49.94618606567383,1.0
6179,49.335426330566406,1.0
6180,21.45807647705078,1.0
6181,71.03866577148438,1.0
6182,25.85590362548828,1.0
6183,26.646041870117188,1.0
6184,43.20756912231445,1.0
6185,20.96633529663086,1.0
6186,62.17662811279297,1.0
6187,31.552446365356445,1.0
6188,49.26150131225586,1.0
6189,41.99232482910156,1.0
6190,41.32023239135742,1.0
6191,44.73920440673828,1.0
6192,44.773094177246094,1.0
6193,29.21042251586914,1.0
6194,48.03738021850586,1.0
6195,58.20350646972656,1.0
6196,46.29039001464844,1.0
6197,26.027023315429688,1.0
6198,25.118682861328125,1.0
6199,21.833499908447266,1.0
6200,44.310020446777344,1.0
6201,26.724822998046875,1.0
6202,35.905487060546875,1.0
