,sigma,labels
4556,27.1707763671875,0.0
4557,27.526344299316406,0.0
4558,18.684322357177734,0.0
4559,11.878705024719238,0.0
4560,21.563539505004883,0.0
4561,21.263429641723633,0.0
4562,10.181581497192383,0.0
4563,4.119845867156982,0.0
4564,27.08962631225586,0.0
4565,18.83220100402832,0.0
4566,27.46226692199707,0.0
4567,16.757415771484375,0.0
4568,15.215324401855469,0.0
4569,7.136503219604492,0.0
4570,40.34830856323242,0.0
4571,26.185531616210938,0.0
4572,6.1993279457092285,0.0
4573,38.76649475097656,0.0
4574,18.069923400878906,0.0
4575,27.588468551635742,0.0
4576,33.19859313964844,0.0
4577,22.134130477905273,0.0
4578,13.260639190673828,0.0
4579,35.193267822265625,0.0
4580,19.174102783203125,0.0
4581,31.215585708618164,0.0
4582,42.496910095214844,0.0
4583,47.63513946533203,0.0
4584,27.343647003173828,0.0
4585,23.206125259399414,0.0
4586,19.81674575805664,0.0
4587,53.48881530761719,0.0
4588,17.218048095703125,0.0
4589,29.34052848815918,0.0
4590,26.982683181762695,0.0
4591,16.15890121459961,0.0
4592,34.85225296020508,0.0
4593,26.015695571899414,0.0
4594,28.54326820373535,0.0
4595,35.827144622802734,0.0
4596,50.323486328125,0.0
4597,24.09646224975586,0.0
4598,40.07133865356445,0.0
4599,15.748568534851074,0.0
4600,20.16483497619629,0.0
4601,31.96664810180664,0.0
4602,42.666709899902344,0.0
4603,73.48063659667969,0.0
4604,28.87809944152832,0.0
4605,29.17585563659668,0.0
4606,35.91199493408203,0.0
4607,27.304473876953125,0.0
4608,22.055341720581055,0.0
4609,45.45210647583008,0.0
4610,34.81808090209961,0.0
4611,8.017438888549805,0.0
4612,38.008846282958984,0.0
4613,59.105735778808594,0.0
4614,27.610301971435547,0.0
4615,56.56673049926758,0.0
4616,26.344621658325195,0.0
4617,29.357866287231445,0.0
4618,13.708674430847168,0.0
4619,5.993685245513916,0.0
4620,32.80133819580078,0.0
4621,32.4338493347168,0.0
4622,29.84234046936035,0.0
4623,13.781525611877441,0.0
4624,58.53769302368164,0.0
4625,48.183250427246094,0.0
4626,23.483964920043945,0.0
4627,21.585634231567383,0.0
4628,37.25189208984375,0.0
4629,48.3078498840332,0.0
4630,31.36827850341797,0.0
4631,8.810589790344238,0.0
4632,5.922508239746094,0.0
4633,24.22760009765625,0.0
4634,21.251590728759766,0.0
4635,28.679283142089844,0.0
4636,26.03862762451172,0.0
4637,36.97955322265625,0.0
4638,30.234447479248047,0.0
4639,37.94561767578125,0.0
4640,29.50965690612793,0.0
4641,80.67937469482422,0.0
4642,30.41763687133789,0.0
4643,7.626557350158691,0.0
4644,29.92607307434082,0.0
4645,5.274288177490234,0.0
4646,20.74798011779785,0.0
4647,16.72294807434082,0.0
4648,18.892696380615234,0.0
4649,5.451904296875,0.0
4650,27.400114059448242,0.0
4651,41.33662033081055,0.0
4652,30.348461151123047,0.0
4653,30.114120483398438,0.0
4654,41.18060302734375,0.0
4655,20.280000686645508,0.0
4656,6.5580902099609375,0.0
4657,35.91249465942383,0.0
4658,30.336191177368164,0.0
4659,18.98004722595215,0.0
4660,23.564517974853516,0.0
4661,25.51428985595703,0.0
4662,43.139060974121094,0.0
4663,45.64596176147461,0.0
4664,28.240917205810547,0.0
4665,14.87481689453125,0.0
4666,34.9360466003418,0.0
4667,26.114521026611328,0.0
4668,29.469167709350586,0.0
4669,14.294099807739258,0.0
4670,70.21817016601562,0.0
4671,4.344674110412598,0.0
4672,30.545921325683594,0.0
4673,41.37704849243164,0.0
4674,43.38025665283203,0.0
4675,18.23377227783203,0.0
4676,31.4261531829834,0.0
4677,28.650978088378906,0.0
4678,38.4361457824707,0.0
4679,5.949772834777832,0.0
4680,29.02104377746582,0.0
4681,7.577291488647461,0.0
4682,35.92123031616211,0.0
4683,36.895469665527344,0.0
4684,33.511680603027344,0.0
4685,16.923748016357422,0.0
4686,31.8478946685791,0.0
4687,30.49019432067871,0.0
4688,18.96489143371582,0.0
4689,39.32056427001953,0.0
4690,28.418033599853516,0.0
4691,29.143016815185547,0.0
4692,21.94982147216797,0.0
4693,35.56559753417969,0.0
4694,22.941354751586914,0.0
4695,22.91023826599121,0.0
4696,56.183528900146484,0.0
4697,4.103504657745361,0.0
4698,31.75484848022461,0.0
4699,26.069528579711914,0.0
4700,31.84415626525879,0.0
4701,27.49740219116211,0.0
4702,34.30630874633789,0.0
4703,4.486506462097168,0.0
4704,52.06629180908203,0.0
4705,18.951648712158203,0.0
4706,34.21905517578125,0.0
4707,19.39718246459961,0.0
4708,30.6458683013916,0.0
4709,28.952245712280273,0.0
4710,84.3177261352539,0.0
4711,26.454181671142578,0.0
4712,24.22129249572754,0.0
4713,28.885351181030273,0.0
4714,26.950904846191406,0.0
4715,34.322914123535156,0.0
4716,13.017535209655762,0.0
4717,20.058940887451172,0.0
4718,9.66535758972168,0.0
4719,41.450096130371094,0.0
4720,45.38486099243164,0.0
4721,15.778700828552246,0.0
4722,12.026776313781738,0.0
4723,24.183971405029297,0.0
4724,5.313316345214844,0.0
4725,27.532426834106445,0.0
4726,37.004676818847656,0.0
4727,8.747946739196777,0.0
4728,33.79192352294922,0.0
4729,34.6092529296875,0.0
4730,44.142494201660156,0.0
4731,32.6024169921875,0.0
4732,26.963497161865234,0.0
4733,15.179052352905273,0.0
4734,16.028669357299805,0.0
4735,39.98423767089844,0.0
4736,35.70420455932617,0.0
4737,39.49541473388672,0.0
4738,23.36538314819336,0.0
4739,20.325904846191406,0.0
4740,36.13801574707031,0.0
4741,64.12139129638672,0.0
4742,27.211463928222656,0.0
4743,21.208105087280273,0.0
4744,24.389617919921875,0.0
4745,58.73133087158203,0.0
4746,14.967438697814941,0.0
4747,45.127288818359375,0.0
4748,30.789506912231445,0.0
4749,13.8226900100708,0.0
4750,14.49167251586914,0.0
4751,30.567569732666016,0.0
4752,4.871667861938477,0.0
4753,10.122246742248535,0.0
4754,5.168129920959473,0.0
4755,15.419843673706055,0.0
4756,20.869962692260742,0.0
4757,81.08023834228516,0.0
4758,24.171640396118164,0.0
4759,10.422443389892578,0.0
4760,11.912227630615234,0.0
4761,24.988893508911133,0.0
4762,10.912179946899414,0.0
4763,34.747314453125,0.0
4764,24.57727813720703,0.0
4765,40.01431655883789,0.0
4766,23.21684455871582,0.0
4767,19.25653076171875,0.0
4768,19.2822208404541,0.0
4769,14.230033874511719,0.0
4770,36.1431884765625,0.0
4771,30.72641372680664,0.0
4772,12.271138191223145,0.0
4773,52.4168586730957,0.0
4774,22.68874740600586,0.0
4775,20.960540771484375,0.0
4776,28.589778900146484,0.0
4777,26.36993408203125,0.0
4778,17.712005615234375,0.0
4779,36.079288482666016,0.0
4780,26.98900604248047,0.0
4781,20.114091873168945,0.0
4782,17.553388595581055,0.0
4783,20.413959503173828,0.0
4784,62.59539031982422,0.0
4785,18.83001708984375,0.0
4786,23.440963745117188,0.0
4787,6.425054550170898,0.0
4788,5.919414520263672,0.0
4789,6.841335773468018,0.0
4790,50.50123596191406,0.0
4791,39.89624786376953,0.0
4792,23.35328483581543,0.0
4793,34.764095306396484,0.0
4794,39.24707794189453,0.0
4795,28.52427864074707,0.0
4796,35.36982727050781,0.0
4797,29.47319221496582,0.0
4798,6.573996543884277,0.0
4799,21.356096267700195,0.0
4800,39.41544723510742,0.0
4801,34.49007034301758,0.0
4802,14.680451393127441,0.0
4803,9.533483505249023,0.0
4804,25.917858123779297,0.0
4805,48.02379608154297,0.0
4806,64.9166030883789,0.0
4807,24.741268157958984,0.0
4808,20.412776947021484,0.0
4809,27.265363693237305,0.0
4810,32.55475616455078,0.0
4811,18.705848693847656,0.0
4812,15.876602172851562,0.0
4813,43.49737548828125,0.0
4814,4.790239334106445,0.0
4815,45.911170959472656,0.0
4816,32.41693115234375,0.0
4817,40.29373550415039,0.0
4818,18.58737564086914,0.0
4819,25.99024200439453,0.0
4820,8.693136215209961,0.0
4821,23.877973556518555,0.0
4822,30.00099754333496,0.0
4823,26.454708099365234,0.0
4824,59.88549041748047,0.0
4825,9.443169593811035,0.0
4826,24.466379165649414,0.0
4827,33.21512985229492,0.0
4828,29.340572357177734,0.0
4829,25.717687606811523,0.0
4830,7.145929336547852,0.0
4831,27.21278953552246,0.0
4832,46.3795166015625,0.0
4833,32.939266204833984,0.0
4834,9.174646377563477,0.0
4835,18.713281631469727,0.0
4836,28.364057540893555,0.0
4837,4.144200325012207,0.0
4838,30.632314682006836,0.0
4839,24.827539443969727,0.0
4840,73.63713073730469,0.0
4841,35.369930267333984,0.0
4842,11.299009323120117,0.0
4843,21.246366500854492,0.0
4844,19.947980880737305,0.0
4845,37.23417663574219,0.0
4846,21.216449737548828,0.0
4847,34.39823913574219,0.0
4848,14.558773040771484,0.0
4849,38.14850616455078,0.0
4850,23.394662857055664,0.0
4851,32.288944244384766,0.0
4852,29.3823184967041,0.0
4853,32.17761993408203,0.0
4854,17.75083351135254,0.0
4855,33.50944900512695,0.0
4856,39.724266052246094,0.0
4857,17.7650146484375,0.0
4858,34.01479721069336,0.0
4859,25.44620704650879,0.0
4860,18.7314453125,0.0
4861,22.554664611816406,0.0
4862,62.026161193847656,0.0
4863,24.638628005981445,0.0
4864,24.81495475769043,0.0
4865,33.73960494995117,0.0
4866,18.773351669311523,0.0
4867,22.860151290893555,0.0
4868,5.573522090911865,0.0
4869,52.92684555053711,0.0
4870,32.95538330078125,0.0
4871,39.900230407714844,0.0
4872,42.62617111206055,0.0
4873,22.87081527709961,0.0
4874,18.947805404663086,0.0
4875,16.560842514038086,0.0
4876,28.652923583984375,0.0
4877,27.15156364440918,0.0
4878,24.427637100219727,0.0
4879,36.61355972290039,0.0
4880,30.636913299560547,0.0
4881,17.139062881469727,0.0
4882,26.164823532104492,0.0
4883,15.22628402709961,0.0
4884,28.40169334411621,0.0
4885,27.08027458190918,0.0
4886,25.555763244628906,0.0
4887,37.399375915527344,0.0
4888,29.14483642578125,0.0
4889,22.124713897705078,0.0
4890,19.648515701293945,0.0
4891,25.30299949645996,0.0
4892,40.81657409667969,0.0
4893,33.3323860168457,0.0
4894,59.23360061645508,0.0
4895,7.629998207092285,0.0
4896,23.43647575378418,0.0
4897,25.804401397705078,0.0
4898,6.2183837890625,0.0
4899,30.282716751098633,0.0
4900,6.372550964355469,0.0
4901,13.008353233337402,0.0
4902,29.88716697692871,0.0
4903,27.787921905517578,0.0
4904,4.960580825805664,0.0
4905,47.58321762084961,0.0
4906,23.462133407592773,0.0
4907,36.62704849243164,0.0
4908,103.34821319580078,0.0
4909,23.26905059814453,0.0
4910,37.670902252197266,0.0
4911,26.51451873779297,0.0
4912,55.74085235595703,0.0
4913,39.58158874511719,0.0
4914,26.059539794921875,0.0
4915,11.2952880859375,0.0
4916,40.781959533691406,0.0
4917,48.32341766357422,0.0
4918,47.87331008911133,0.0
4919,28.41416358947754,0.0
4920,73.8105239868164,0.0
4921,26.92668914794922,0.0
4922,42.69271469116211,0.0
4923,18.395858764648438,0.0
4924,14.525238990783691,0.0
4925,26.7762451171875,0.0
4926,24.373615264892578,0.0
4927,48.85869598388672,0.0
4928,5.134509086608887,0.0
4929,14.496610641479492,0.0
4930,35.17563247680664,0.0
4931,30.160308837890625,0.0
4932,28.87363052368164,0.0
4933,15.109737396240234,0.0
4934,16.454404830932617,0.0
4935,28.37847328186035,0.0
4936,51.11123275756836,0.0
4937,34.79558563232422,0.0
4938,26.727590560913086,0.0
4939,18.44222068786621,0.0
4940,17.993276596069336,0.0
4941,50.853172302246094,0.0
4942,28.845060348510742,0.0
4943,14.75593090057373,0.0
4944,37.69208526611328,0.0
4945,12.746343612670898,0.0
4946,17.637956619262695,0.0
4947,21.969499588012695,0.0
4948,64.0180435180664,0.0
4949,32.75372314453125,0.0
4950,39.63574981689453,0.0
4951,31.689334869384766,0.0
4952,27.77317237854004,0.0
4953,32.744163513183594,0.0
4954,10.938569068908691,0.0
4955,16.013683319091797,0.0
4956,21.30791473388672,0.0
4957,16.200899124145508,0.0
4958,30.036603927612305,0.0
4959,5.552241802215576,0.0
4960,23.21088409423828,0.0
4961,19.189157485961914,0.0
4962,18.771106719970703,0.0
4963,13.530047416687012,0.0
4964,20.313417434692383,0.0
4965,41.68730926513672,0.0
4966,23.49677848815918,0.0
4967,12.038694381713867,0.0
4968,38.82011795043945,0.0
4969,3.3152053356170654,0.0
4970,18.81304168701172,0.0
4971,32.4720344543457,0.0
4972,39.71448516845703,0.0
4973,37.50305938720703,0.0
4974,5.4991254806518555,0.0
4975,14.019387245178223,0.0
4976,5.510416030883789,0.0
4977,18.055450439453125,0.0
4978,26.631288528442383,0.0
4979,29.074581146240234,0.0
4980,37.904319763183594,0.0
4981,22.696537017822266,0.0
4982,21.58620262145996,0.0
4983,25.4951171875,0.0
4984,46.88270568847656,0.0
4985,31.61848258972168,0.0
4986,24.37664031982422,0.0
4987,43.240238189697266,0.0
4988,18.85749626159668,0.0
4989,32.2413215637207,0.0
4990,18.519670486450195,0.0
4991,26.69841766357422,0.0
4992,13.637569427490234,0.0
4993,52.65863800048828,0.0
4994,8.527467727661133,0.0
4995,19.584470748901367,0.0
4996,41.00162124633789,0.0
4997,26.74300765991211,0.0
4998,39.3267707824707,0.0
4999,23.326555252075195,0.0
5000,136.4796905517578,1.0
5001,60.79726791381836,1.0
5002,162.85498046875,1.0
5003,86.59666442871094,1.0
5004,59.36913299560547,1.0
5005,160.74911499023438,1.0
5006,48.17261505126953,1.0
5007,98.49903869628906,1.0
5008,79.3759536743164,1.0
5009,71.24689483642578,1.0
5010,118.48046875,1.0
5011,163.02867126464844,1.0
5012,98.75141143798828,1.0
5013,60.24384307861328,1.0
5014,118.76630401611328,1.0
5015,48.80461883544922,1.0
5016,122.19588470458984,1.0
5017,93.10160064697266,1.0
5018,74.61922454833984,1.0
5019,88.98138427734375,1.0
5020,133.3639678955078,1.0
5021,114.84646606445312,1.0
5022,134.117919921875,1.0
5023,198.08624267578125,1.0
5024,80.43437194824219,1.0
5025,89.10892486572266,1.0
5026,90.39977264404297,1.0
5027,126.50101470947266,1.0
5028,96.78255462646484,1.0
5029,158.9613494873047,1.0
5030,65.57718658447266,1.0
5031,92.42609405517578,1.0
5032,123.03081512451172,1.0
5033,94.87947082519531,1.0
5034,69.73783111572266,1.0
5035,42.933719635009766,1.0
5036,117.3561782836914,1.0
5037,121.59050750732422,1.0
5038,130.3989715576172,1.0
5039,135.89630126953125,1.0
5040,86.88479614257812,1.0
5041,109.76463317871094,1.0
5042,153.9821319580078,1.0
5043,107.67474365234375,1.0
5044,68.2033920288086,1.0
5045,121.07554626464844,1.0
5046,71.19637298583984,1.0
5047,85.68565368652344,1.0
5048,134.07608032226562,1.0
5049,136.12083435058594,1.0
5050,91.77413177490234,1.0
5051,72.9809799194336,1.0
5052,166.32200622558594,1.0
5053,107.15914154052734,1.0
5054,80.9748306274414,1.0
5055,86.55651092529297,1.0
5056,193.76852416992188,1.0
5057,64.66890716552734,1.0
5058,115.32935333251953,1.0
5059,141.6793212890625,1.0
5060,203.38650512695312,1.0
5061,137.6833038330078,1.0
5062,126.6904296875,1.0
5063,77.855712890625,1.0
5064,80.22782897949219,1.0
5065,156.83863830566406,1.0
5066,50.236087799072266,1.0
5067,125.51350402832031,1.0
5068,111.99160766601562,1.0
5069,125.51211547851562,1.0
5070,81.27104949951172,1.0
5071,95.7694091796875,1.0
5072,47.50202941894531,1.0
5073,94.00466918945312,1.0
5074,38.11857604980469,1.0
5075,64.6636734008789,1.0
5076,93.94387817382812,1.0
5077,67.9488525390625,1.0
5078,94.48532104492188,1.0
5079,136.56175231933594,1.0
5080,67.54197692871094,1.0
5081,137.2364501953125,1.0
5082,131.9930877685547,1.0
5083,100.66889190673828,1.0
5084,99.54096221923828,1.0
5085,94.36781311035156,1.0
5086,146.60568237304688,1.0
5087,116.66104125976562,1.0
5088,86.96028900146484,1.0
5089,216.48960876464844,1.0
5090,146.73696899414062,1.0
5091,50.0377082824707,1.0
5092,84.62364196777344,1.0
5093,146.52252197265625,1.0
5094,94.19963836669922,1.0
5095,136.95135498046875,1.0
5096,55.24726104736328,1.0
5097,82.28887176513672,1.0
5098,104.15050506591797,1.0
5099,49.35598373413086,1.0
5100,103.49922943115234,1.0
5101,116.20655822753906,1.0
5102,82.65482330322266,1.0
5103,84.51663970947266,1.0
5104,93.87618255615234,1.0
5105,77.12879180908203,1.0
5106,64.62419891357422,1.0
5107,71.10558319091797,1.0
5108,126.9004135131836,1.0
5109,175.210205078125,1.0
5110,49.100032806396484,1.0
5111,103.32325744628906,1.0
5112,58.57564926147461,1.0
5113,110.63934326171875,1.0
5114,39.85746765136719,1.0
5115,156.33663940429688,1.0
5116,120.41162109375,1.0
5117,64.15947723388672,1.0
5118,174.7039794921875,1.0
5119,107.76400756835938,1.0
5120,188.17845153808594,1.0
5121,68.73931121826172,1.0
5122,89.03153991699219,1.0
5123,126.1420669555664,1.0
5124,105.17704772949219,1.0
5125,104.43875885009766,1.0
5126,65.379638671875,1.0
5127,95.92174530029297,1.0
5128,57.156097412109375,1.0
5129,114.48458862304688,1.0
5130,157.93540954589844,1.0
5131,136.7189178466797,1.0
5132,98.970947265625,1.0
5133,107.57402801513672,1.0
5134,97.27798461914062,1.0
5135,92.37261199951172,1.0
5136,129.4605255126953,1.0
5137,158.4960479736328,1.0
5138,147.3426513671875,1.0
5139,84.05030822753906,1.0
5140,132.51744079589844,1.0
5141,110.9708251953125,1.0
5142,102.219970703125,1.0
5143,42.08814239501953,1.0
5144,118.55462646484375,1.0
5145,55.730106353759766,1.0
5146,136.73081970214844,1.0
5147,71.05355072021484,1.0
5148,140.2635955810547,1.0
5149,85.58843231201172,1.0
5150,56.95118713378906,1.0
5151,173.2334747314453,1.0
5152,56.6328010559082,1.0
5153,63.26890563964844,1.0
5154,188.69715881347656,1.0
5155,141.77230834960938,1.0
5156,135.33518981933594,1.0
5157,110.01970672607422,1.0
5158,94.78250122070312,1.0
5159,149.7413787841797,1.0
5160,140.34043884277344,1.0
5161,56.58341979980469,1.0
5162,45.42935562133789,1.0
5163,50.99860382080078,1.0
5164,86.3898696899414,1.0
5165,108.85794830322266,1.0
5166,161.51914978027344,1.0
5167,132.79345703125,1.0
5168,101.07215881347656,1.0
5169,88.04190063476562,1.0
5170,150.0250244140625,1.0
5171,123.40583038330078,1.0
5172,148.47572326660156,1.0
5173,93.61053466796875,1.0
5174,113.63714599609375,1.0
5175,100.42829895019531,1.0
5176,137.25331115722656,1.0
5177,112.48613739013672,1.0
5178,99.2301254272461,1.0
5179,161.98025512695312,1.0
5180,154.77548217773438,1.0
5181,218.91326904296875,1.0
5182,77.2433853149414,1.0
5183,84.34458923339844,1.0
5184,177.35092163085938,1.0
5185,106.85491180419922,1.0
5186,94.2909927368164,1.0
5187,129.15602111816406,1.0
5188,81.08848571777344,1.0
5189,65.26033782958984,1.0
5190,93.77373504638672,1.0
5191,138.11143493652344,1.0
5192,126.259033203125,1.0
5193,158.9878387451172,1.0
5194,132.70408630371094,1.0
5195,143.5202178955078,1.0
5196,150.70443725585938,1.0
5197,72.72343444824219,1.0
5198,109.94094848632812,1.0
5199,100.79594421386719,1.0
5200,50.567996978759766,1.0
5201,85.79573059082031,1.0
5202,53.09313201904297,1.0
5203,83.73295593261719,1.0
5204,48.48231506347656,1.0
5205,89.88107299804688,1.0
5206,113.06328582763672,1.0
5207,62.411746978759766,1.0
5208,100.90373992919922,1.0
5209,110.58668518066406,1.0
5210,169.33233642578125,1.0
5211,89.81233978271484,1.0
5212,77.1912841796875,1.0
5213,124.67121124267578,1.0
5214,95.43000030517578,1.0
5215,120.87265014648438,1.0
5216,145.85821533203125,1.0
5217,151.37017822265625,1.0
5218,96.89198303222656,1.0
5219,116.32640075683594,1.0
5220,104.39409637451172,1.0
5221,88.78264617919922,1.0
5222,96.87891387939453,1.0
5223,143.3053436279297,1.0
5224,143.99526977539062,1.0
5225,57.16080093383789,1.0
5226,93.75835418701172,1.0
5227,71.65287780761719,1.0
5228,110.6141586303711,1.0
5229,123.52546691894531,1.0
5230,73.35594940185547,1.0
5231,85.86122131347656,1.0
5232,64.07596588134766,1.0
5233,115.59856414794922,1.0
5234,157.4678497314453,1.0
5235,87.50604248046875,1.0
5236,126.11396026611328,1.0
5237,91.27275848388672,1.0
5238,115.23316955566406,1.0
5239,168.9348602294922,1.0
5240,61.42986297607422,1.0
5241,99.0535659790039,1.0
5242,83.15084075927734,1.0
5243,115.37789916992188,1.0
5244,154.12973022460938,1.0
5245,101.86534118652344,1.0
5246,91.29911804199219,1.0
5247,100.02430725097656,1.0
5248,70.42485046386719,1.0
5249,116.00050354003906,1.0
5250,84.15312957763672,1.0
5251,75.47940826416016,1.0
5252,126.83368682861328,1.0
5253,72.8839111328125,1.0
5254,113.50314331054688,1.0
5255,162.4931182861328,1.0
5256,116.14826202392578,1.0
5257,135.56842041015625,1.0
5258,99.18550872802734,1.0
5259,145.0927276611328,1.0
5260,58.079345703125,1.0
5261,124.6416244506836,1.0
5262,77.36631774902344,1.0
5263,123.03057098388672,1.0
5264,163.9805450439453,1.0
5265,130.5615997314453,1.0
5266,79.38947296142578,1.0
5267,58.69866180419922,1.0
5268,114.53569030761719,1.0
5269,77.12682342529297,1.0
5270,140.81845092773438,1.0
5271,72.82533264160156,1.0
5272,55.384403228759766,1.0
5273,89.9220962524414,1.0
5274,95.97593688964844,1.0
5275,74.4214859008789,1.0
5276,147.1983642578125,1.0
5277,133.3332977294922,1.0
5278,118.04706573486328,1.0
5279,44.38341522216797,1.0
5280,152.1390838623047,1.0
5281,143.94607543945312,1.0
5282,53.59000778198242,1.0
5283,110.73834991455078,1.0
5284,110.033203125,1.0
5285,78.96780395507812,1.0
5286,94.45233917236328,1.0
5287,75.53619384765625,1.0
5288,176.93899536132812,1.0
5289,156.1921844482422,1.0
5290,60.57358169555664,1.0
5291,186.53231811523438,1.0
5292,90.47877502441406,1.0
5293,144.08209228515625,1.0
5294,115.24324035644531,1.0
5295,81.30947875976562,1.0
5296,70.29190063476562,1.0
5297,116.83818817138672,1.0
5298,103.84417724609375,1.0
5299,143.4758758544922,1.0
5300,76.70358276367188,1.0
5301,107.50337982177734,1.0
5302,61.45491409301758,1.0
5303,121.16441345214844,1.0
5304,103.97267150878906,1.0
5305,175.14476013183594,1.0
5306,65.42337036132812,1.0
5307,201.39979553222656,1.0
5308,218.2169647216797,1.0
5309,113.21720123291016,1.0
5310,115.28529357910156,1.0
5311,97.51325988769531,1.0
5312,61.8256950378418,1.0
5313,103.43284606933594,1.0
5314,113.60355377197266,1.0
5315,83.7267837524414,1.0
5316,77.13996124267578,1.0
5317,92.87002563476562,1.0
5318,78.97102355957031,1.0
5319,96.6226806640625,1.0
5320,84.17264556884766,1.0
5321,127.68492889404297,1.0
5322,72.84617614746094,1.0
5323,71.8843765258789,1.0
5324,117.50296783447266,1.0
5325,129.47341918945312,1.0
5326,69.65226745605469,1.0
5327,67.66857147216797,1.0
5328,147.33836364746094,1.0
5329,72.28667449951172,1.0
5330,91.40897369384766,1.0
5331,104.34588623046875,1.0
5332,164.51937866210938,1.0
5333,109.40975952148438,1.0
5334,69.27083587646484,1.0
5335,81.66302490234375,1.0
5336,84.62092590332031,1.0
5337,95.5640869140625,1.0
5338,48.28607177734375,1.0
5339,149.52088928222656,1.0
5340,112.76012420654297,1.0
5341,128.67520141601562,1.0
5342,58.763240814208984,1.0
5343,145.29896545410156,1.0
5344,109.41117095947266,1.0
5345,114.49897003173828,1.0
5346,139.64822387695312,1.0
5347,107.66654205322266,1.0
5348,142.8804931640625,1.0
5349,149.7167510986328,1.0
5350,149.99545288085938,1.0
5351,88.66466522216797,1.0
5352,61.625526428222656,1.0
5353,67.85985565185547,1.0
5354,166.84901428222656,1.0
5355,126.23759460449219,1.0
5356,109.06532287597656,1.0
5357,100.16752624511719,1.0
5358,60.39347839355469,1.0
5359,128.19482421875,1.0
5360,66.8389892578125,1.0
5361,214.22802734375,1.0
5362,156.21319580078125,1.0
5363,63.52853775024414,1.0
5364,102.18728637695312,1.0
5365,96.8490219116211,1.0
5366,156.35992431640625,1.0
5367,102.12197875976562,1.0
5368,95.29701232910156,1.0
5369,117.98249053955078,1.0
5370,140.33322143554688,1.0
5371,122.34281158447266,1.0
5372,136.08377075195312,1.0
5373,62.01435089111328,1.0
5374,55.11403274536133,1.0
5375,131.4748077392578,1.0
5376,154.14627075195312,1.0
5377,137.5641632080078,1.0
5378,76.5083999633789,1.0
5379,107.35355377197266,1.0
5380,176.04348754882812,1.0
5381,182.93527221679688,1.0
5382,128.32969665527344,1.0
5383,107.93727111816406,1.0
5384,133.22171020507812,1.0
5385,82.39754486083984,1.0
5386,44.07106018066406,1.0
5387,54.4653205871582,1.0
5388,149.58938598632812,1.0
5389,94.68926239013672,1.0
5390,105.75020599365234,1.0
5391,72.98204803466797,1.0
5392,93.59368896484375,1.0
5393,97.13101959228516,1.0
5394,133.1239776611328,1.0
5395,91.14356231689453,1.0
5396,190.1486053466797,1.0
5397,139.53163146972656,1.0
5398,108.93826293945312,1.0
5399,167.46630859375,1.0
5400,77.20929718017578,1.0
5401,99.54507446289062,1.0
5402,142.464599609375,1.0
5403,76.3129653930664,1.0
5404,101.03205871582031,1.0
5405,148.04685974121094,1.0
5406,60.73857879638672,1.0
5407,55.631591796875,1.0
5408,133.7478790283203,1.0
5409,104.78241729736328,1.0
5410,105.01904296875,1.0
5411,61.12702178955078,1.0
5412,70.10525512695312,1.0
5413,64.578125,1.0
5414,74.2836685180664,1.0
5415,67.23905181884766,1.0
5416,147.61146545410156,1.0
5417,85.62904357910156,1.0
5418,78.26531219482422,1.0
5419,103.61893463134766,1.0
5420,67.59440612792969,1.0
5421,62.21113967895508,1.0
5422,76.48651885986328,1.0
5423,130.6017608642578,1.0
5424,50.48530960083008,1.0
5425,151.30674743652344,1.0
5426,142.789794921875,1.0
5427,84.80728149414062,1.0
5428,94.4967269897461,1.0
5429,90.56452178955078,1.0
5430,143.15365600585938,1.0
5431,135.77561950683594,1.0
5432,180.96934509277344,1.0
5433,95.84379577636719,1.0
5434,196.03955078125,1.0
5435,63.48435592651367,1.0
5436,130.30157470703125,1.0
5437,93.48798370361328,1.0
5438,67.35572052001953,1.0
5439,106.1915283203125,1.0
5440,156.87232971191406,1.0
5441,178.46905517578125,1.0
5442,127.99223327636719,1.0
5443,87.83429718017578,1.0
5444,105.57107543945312,1.0
5445,91.04998779296875,1.0
5446,160.27590942382812,1.0
5447,67.1216049194336,1.0
5448,57.00966262817383,1.0
5449,88.6459732055664,1.0
5450,117.25,1.0
5451,141.42164611816406,1.0
5452,128.49435424804688,1.0
5453,91.18582916259766,1.0
5454,80.03228759765625,1.0
5455,104.77851104736328,1.0
5456,91.59178161621094,1.0
5457,131.41262817382812,1.0
5458,147.51370239257812,1.0
5459,93.02346801757812,1.0
5460,137.10214233398438,1.0
5461,101.3917236328125,1.0
5462,147.69049072265625,1.0
5463,81.0623779296875,1.0
5464,118.82101440429688,1.0
5465,45.45407485961914,1.0
5466,146.42637634277344,1.0
5467,129.96971130371094,1.0
5468,117.35952758789062,1.0
5469,145.84117126464844,1.0
5470,113.70875549316406,1.0
5471,94.5972900390625,1.0
5472,177.31100463867188,1.0
5473,155.4365234375,1.0
5474,53.21406555175781,1.0
5475,129.57102966308594,1.0
5476,87.38654327392578,1.0
5477,122.51438903808594,1.0
5478,67.15474700927734,1.0
5479,82.9780044555664,1.0
5480,123.94644927978516,1.0
5481,85.35494232177734,1.0
5482,63.56012725830078,1.0
5483,67.31838989257812,1.0
5484,163.49606323242188,1.0
5485,59.13684844970703,1.0
5486,154.13720703125,1.0
5487,138.81114196777344,1.0
5488,110.56556701660156,1.0
5489,107.2464599609375,1.0
5490,29.860937118530273,1.0
