,sigma,labels
4701,27.252992630004883,0.0
4702,32.7064094543457,0.0
4703,4.816596508026123,0.0
4704,42.957855224609375,0.0
4705,20.290395736694336,0.0
4706,34.609718322753906,0.0
4707,23.008983612060547,0.0
4708,27.53075408935547,0.0
4709,24.345367431640625,0.0
4710,55.907718658447266,0.0
4711,21.87820816040039,0.0
4712,25.07591438293457,0.0
4713,30.360876083374023,0.0
4714,26.933134078979492,0.0
4715,32.46588134765625,0.0
4716,12.322785377502441,0.0
4717,19.80660629272461,0.0
4718,10.854588508605957,0.0
4719,87.20420837402344,0.0
4720,54.56776809692383,0.0
4721,17.398223876953125,0.0
4722,12.998522758483887,0.0
4723,24.71019744873047,0.0
4724,5.0588059425354,0.0
4725,24.293569564819336,0.0
4726,36.042415618896484,0.0
4727,8.514972686767578,0.0
4728,38.27432632446289,0.0
4729,35.0458984375,0.0
4730,45.11494064331055,0.0
4731,43.822444915771484,0.0
4732,26.14695930480957,0.0
4733,16.270551681518555,0.0
4734,14.56367301940918,0.0
4735,49.90054702758789,0.0
4736,35.87599182128906,0.0
4737,46.25735855102539,0.0
4738,22.45846939086914,0.0
4739,23.00444793701172,0.0
4740,34.09465408325195,0.0
4741,75.92869567871094,0.0
4742,22.82421112060547,0.0
4743,17.767864227294922,0.0
4744,25.77385139465332,0.0
4745,31.752765655517578,0.0
4746,15.669970512390137,0.0
4747,74.82393646240234,0.0
4748,30.17374038696289,0.0
4749,13.411867141723633,0.0
4750,14.028446197509766,0.0
4751,26.877864837646484,0.0
4752,4.116875171661377,0.0
4753,10.180118560791016,0.0
4754,5.846259593963623,0.0
4755,14.553833961486816,0.0
4756,21.243192672729492,0.0
4757,48.45016860961914,0.0
4758,35.39104080200195,0.0
4759,9.892229080200195,0.0
4760,12.262975692749023,0.0
4761,25.832853317260742,0.0
4762,11.289604187011719,0.0
4763,50.36363983154297,0.0
4764,25.8791446685791,0.0
4765,45.50068664550781,0.0
4766,21.40907096862793,0.0
4767,19.14423370361328,0.0
4768,18.932783126831055,0.0
4769,16.792280197143555,0.0
4770,36.64741516113281,0.0
4771,37.889404296875,0.0
4772,24.277250289916992,0.0
4773,45.67041015625,0.0
4774,25.028947830200195,0.0
4775,16.109447479248047,0.0
4776,32.8661994934082,0.0
4777,25.9144287109375,0.0
4778,16.192028045654297,0.0
4779,35.27607345581055,0.0
4780,33.44248962402344,0.0
4781,19.161266326904297,0.0
4782,18.517181396484375,0.0
4783,24.19729995727539,0.0
4784,55.5654296875,0.0
4785,17.340974807739258,0.0
4786,21.165849685668945,0.0
4787,7.140213966369629,0.0
4788,5.51796817779541,0.0
4789,7.539065837860107,0.0
4790,63.65447235107422,0.0
4791,43.557823181152344,0.0
4792,21.8448429107666,0.0
4793,35.55561828613281,0.0
4794,46.95326232910156,0.0
4795,26.601879119873047,0.0
4796,40.246063232421875,0.0
4797,26.73871612548828,0.0
4798,6.436386585235596,0.0
4799,22.4774169921875,0.0
4800,32.832820892333984,0.0
4801,37.4720458984375,0.0
4802,11.638096809387207,0.0
4803,9.28779125213623,0.0
4804,25.700450897216797,0.0
4805,42.053627014160156,0.0
4806,103.08368682861328,0.0
4807,24.827970504760742,0.0
4808,19.839982986450195,0.0
4809,25.124732971191406,0.0
4810,33.41263961791992,0.0
4811,21.73384666442871,0.0
4812,19.13871192932129,0.0
4813,39.322505950927734,0.0
4814,5.111355304718018,0.0
4815,51.4683837890625,0.0
4816,19.50192642211914,0.0
4817,35.1356086730957,0.0
4818,26.00862693786621,0.0
4819,27.33554458618164,0.0
4820,10.150352478027344,0.0
4821,24.36418914794922,0.0
4822,37.254356384277344,0.0
4823,25.381298065185547,0.0
4824,47.11207580566406,0.0
4825,8.698142051696777,0.0
4826,23.89351463317871,0.0
4827,30.847951889038086,0.0
4828,30.378976821899414,0.0
4829,68.06124877929688,0.0
4830,8.15286922454834,0.0
4831,32.0016975402832,0.0
4832,68.56249237060547,0.0
4833,28.839303970336914,0.0
4834,7.560622215270996,0.0
4835,23.441757202148438,0.0
4836,28.46887969970703,0.0
4837,4.320445537567139,0.0
4838,29.74919891357422,0.0
4839,43.664955139160156,0.0
4840,44.50131607055664,0.0
4841,38.35308074951172,0.0
4842,10.434943199157715,0.0
4843,31.829891204833984,0.0
4844,23.46977996826172,0.0
4845,61.29233169555664,0.0
4846,25.604007720947266,0.0
4847,34.41179275512695,0.0
4848,11.013190269470215,0.0
4849,42.73095703125,0.0
4850,34.89619064331055,0.0
4851,32.51198959350586,0.0
4852,25.16738510131836,0.0
4853,28.09883689880371,0.0
4854,19.88538932800293,0.0
4855,29.039669036865234,0.0
4856,32.24213409423828,0.0
4857,22.575685501098633,0.0
4858,36.956626892089844,0.0
4859,23.91948890686035,0.0
4860,18.62431526184082,0.0
4861,22.91403579711914,0.0
4862,87.83572387695312,0.0
4863,24.886573791503906,0.0
4864,26.502059936523438,0.0
4865,36.11909103393555,0.0
4866,18.78787612915039,0.0
4867,18.767032623291016,0.0
4868,6.2646164894104,0.0
4869,61.523319244384766,0.0
4870,28.706432342529297,0.0
4871,31.982135772705078,0.0
4872,43.356990814208984,0.0
4873,22.766759872436523,0.0
4874,16.31802749633789,0.0
4875,25.874235153198242,0.0
4876,29.0279483795166,0.0
4877,25.419687271118164,0.0
4878,19.84087562561035,0.0
4879,32.12451934814453,0.0
4880,24.083585739135742,0.0
4881,14.162724494934082,0.0
4882,40.54787826538086,0.0
4883,15.39966869354248,0.0
4884,32.52064514160156,0.0
4885,28.467552185058594,0.0
4886,21.769996643066406,0.0
4887,31.437702178955078,0.0
4888,30.705331802368164,0.0
4889,22.461776733398438,0.0
4890,21.627355575561523,0.0
4891,27.049001693725586,0.0
4892,22.45330238342285,0.0
4893,36.92490768432617,0.0
4894,52.56371307373047,0.0
4895,7.609153747558594,0.0
4896,30.32331657409668,0.0
4897,32.697322845458984,0.0
4898,7.3993048667907715,0.0
4899,31.96320915222168,0.0
4900,5.51070499420166,0.0
4901,12.803750038146973,0.0
4902,28.569257736206055,0.0
4903,27.24877166748047,0.0
4904,6.224619388580322,0.0
4905,39.453392028808594,0.0
4906,20.042314529418945,0.0
4907,49.01579666137695,0.0
4908,74.89125061035156,0.0
4909,29.103668212890625,0.0
4910,30.665504455566406,0.0
4911,15.869917869567871,0.0
4912,50.66922378540039,0.0
4913,48.75850296020508,0.0
4914,30.69208335876465,0.0
4915,12.080853462219238,0.0
4916,47.48518371582031,0.0
4917,47.63145065307617,0.0
4918,37.76205825805664,0.0
4919,61.44419479370117,0.0
4920,40.404693603515625,0.0
4921,23.239973068237305,0.0
4922,43.72478103637695,0.0
4923,20.267141342163086,0.0
4924,13.603791236877441,0.0
4925,26.651241302490234,0.0
4926,26.26935577392578,0.0
4927,44.9047737121582,0.0
4928,5.905921936035156,0.0
4929,13.941948890686035,0.0
4930,34.46926498413086,0.0
4931,26.403541564941406,0.0
4932,27.3592472076416,0.0
4933,12.06013298034668,0.0
4934,18.90509796142578,0.0
4935,28.202909469604492,0.0
4936,41.40525817871094,0.0
4937,32.37308883666992,0.0
4938,30.572072982788086,0.0
4939,20.45896339416504,0.0
4940,19.50740623474121,0.0
4941,42.361698150634766,0.0
4942,25.638351440429688,0.0
4943,17.86971664428711,0.0
4944,38.255428314208984,0.0
4945,14.00364875793457,0.0
4946,16.411113739013672,0.0
4947,24.044450759887695,0.0
4948,24.139814376831055,0.0
4949,19.771520614624023,0.0
4950,34.39432144165039,0.0
4951,30.34942054748535,0.0
4952,28.032411575317383,0.0
4953,44.71952438354492,0.0
4954,10.342350959777832,0.0
4955,12.397684097290039,0.0
4956,21.272689819335938,0.0
4957,18.980039596557617,0.0
4958,31.09773063659668,0.0
4959,5.370660305023193,0.0
4960,25.8963623046875,0.0
4961,20.130718231201172,0.0
4962,22.356815338134766,0.0
4963,13.987349510192871,0.0
4964,20.513160705566406,0.0
4965,43.53316879272461,0.0
4966,22.216737747192383,0.0
4967,10.40634822845459,0.0
4968,37.17791748046875,0.0
4969,3.3757858276367188,0.0
4970,37.45923614501953,0.0
4971,25.75574493408203,0.0
4972,43.38922882080078,0.0
4973,38.14173126220703,0.0
4974,5.033346652984619,0.0
4975,15.26628303527832,0.0
4976,5.554141044616699,0.0
4977,16.964210510253906,0.0
4978,26.8784122467041,0.0
4979,32.339698791503906,0.0
4980,43.66850662231445,0.0
4981,20.498964309692383,0.0
4982,19.81816291809082,0.0
4983,27.339950561523438,0.0
4984,45.35482406616211,0.0
4985,32.17099380493164,0.0
4986,25.189802169799805,0.0
4987,37.82011795043945,0.0
4988,24.01726531982422,0.0
4989,34.764671325683594,0.0
4990,19.1087646484375,0.0
4991,26.413663864135742,0.0
4992,13.794513702392578,0.0
4993,49.63409423828125,0.0
4994,7.12911319732666,0.0
4995,18.956743240356445,0.0
4996,38.367523193359375,0.0
4997,27.672014236450195,0.0
4998,50.44011306762695,0.0
4999,33.212493896484375,0.0
5000,122.91602325439453,1.0
5001,62.689998626708984,1.0
5002,120.34539031982422,1.0
5003,68.27173614501953,1.0
5004,73.4538803100586,1.0
5005,153.54638671875,1.0
5006,70.25244140625,1.0
5007,98.69762420654297,1.0
5008,101.54190826416016,1.0
5009,73.07752990722656,1.0
5010,120.59748077392578,1.0
5011,134.6024627685547,1.0
5012,95.34468841552734,1.0
5013,71.8469467163086,1.0
5014,119.05604553222656,1.0
5015,52.283973693847656,1.0
5016,108.33756256103516,1.0
5017,97.84373474121094,1.0
5018,59.14488220214844,1.0
5019,89.28369140625,1.0
5020,118.76580810546875,1.0
5021,97.2225341796875,1.0
5022,102.16350555419922,1.0
5023,193.4617919921875,1.0
5024,69.33185577392578,1.0
5025,76.57903289794922,1.0
5026,83.90980529785156,1.0
5027,115.15713500976562,1.0
5028,92.70164489746094,1.0
5029,146.44070434570312,1.0
5030,72.81694030761719,1.0
5031,77.36521911621094,1.0
5032,117.1981201171875,1.0
5033,111.87995910644531,1.0
5034,70.95594787597656,1.0
5035,38.60916519165039,1.0
5036,88.43133544921875,1.0
5037,84.72477722167969,1.0
5038,145.3849639892578,1.0
5039,135.33128356933594,1.0
5040,102.41059112548828,1.0
5041,111.61373901367188,1.0
5042,159.47874450683594,1.0
5043,101.1107406616211,1.0
5044,62.48860168457031,1.0
5045,109.69536590576172,1.0
5046,61.16884994506836,1.0
5047,90.54507446289062,1.0
5048,131.02281188964844,1.0
5049,96.90359497070312,1.0
5050,77.147705078125,1.0
5051,64.28801727294922,1.0
5052,112.60090637207031,1.0
5053,118.76234436035156,1.0
5054,83.35076141357422,1.0
5055,81.1805191040039,1.0
5056,170.68795776367188,1.0
5057,48.36949920654297,1.0
5058,129.11553955078125,1.0
5059,104.54692077636719,1.0
5060,199.3263702392578,1.0
5061,112.26272583007812,1.0
5062,122.39411926269531,1.0
5063,61.73025131225586,1.0
5064,64.54606628417969,1.0
5065,140.22618103027344,1.0
5066,96.03824615478516,1.0
5067,97.75242614746094,1.0
5068,107.14459991455078,1.0
5069,119.9264907836914,1.0
5070,75.61725616455078,1.0
5071,92.98860931396484,1.0
5072,54.61956787109375,1.0
5073,119.85489654541016,1.0
5074,63.063636779785156,1.0
5075,42.66661834716797,1.0
5076,93.0291519165039,1.0
5077,60.56066131591797,1.0
5078,84.96458435058594,1.0
5079,127.98802185058594,1.0
5080,64.94477081298828,1.0
5081,116.05730438232422,1.0
5082,106.82595825195312,1.0
5083,96.1241455078125,1.0
5084,86.28691101074219,1.0
5085,100.5035400390625,1.0
5086,141.27699279785156,1.0
5087,100.38362121582031,1.0
5088,79.14297485351562,1.0
5089,213.46441650390625,1.0
5090,124.37093353271484,1.0
5091,54.889095306396484,1.0
5092,96.72257232666016,1.0
5093,92.52156829833984,1.0
5094,78.5452880859375,1.0
5095,166.050537109375,1.0
5096,46.900081634521484,1.0
5097,60.321590423583984,1.0
5098,125.0500259399414,1.0
5099,58.82676315307617,1.0
5100,95.2574462890625,1.0
5101,111.9225082397461,1.0
5102,75.16913604736328,1.0
5103,88.2052993774414,1.0
5104,92.24978637695312,1.0
5105,83.52001953125,1.0
5106,64.07318878173828,1.0
5107,74.37947082519531,1.0
5108,127.46419525146484,1.0
5109,181.84222412109375,1.0
5110,53.47053527832031,1.0
5111,116.64937591552734,1.0
5112,73.89655303955078,1.0
5113,93.68404388427734,1.0
5114,40.695777893066406,1.0
5115,163.6068115234375,1.0
5116,108.3946762084961,1.0
5117,55.36577606201172,1.0
5118,170.61911010742188,1.0
5119,110.31314086914062,1.0
5120,161.0016632080078,1.0
5121,72.06526184082031,1.0
5122,64.4227294921875,1.0
5123,122.09852600097656,1.0
5124,101.87261199951172,1.0
5125,107.26371765136719,1.0
5126,70.5026626586914,1.0
5127,96.3564453125,1.0
5128,65.87039947509766,1.0
5129,102.42442321777344,1.0
5130,121.10233306884766,1.0
5131,150.91033935546875,1.0
5132,102.82957458496094,1.0
5133,113.4637451171875,1.0
5134,80.98147583007812,1.0
5135,98.96009826660156,1.0
5136,124.44590759277344,1.0
5137,148.78407287597656,1.0
5138,153.00341796875,1.0
5139,92.04331970214844,1.0
5140,134.3271484375,1.0
5141,131.27549743652344,1.0
5142,104.99253845214844,1.0
5143,41.69944381713867,1.0
5144,108.19247436523438,1.0
5145,55.40664291381836,1.0
5146,131.83433532714844,1.0
5147,71.85103607177734,1.0
5148,135.808837890625,1.0
5149,78.76705169677734,1.0
5150,70.7642822265625,1.0
5151,180.7521514892578,1.0
5152,54.461570739746094,1.0
5153,61.675559997558594,1.0
5154,171.8273162841797,1.0
5155,131.42080688476562,1.0
5156,136.13539123535156,1.0
5157,111.53543853759766,1.0
5158,76.2044906616211,1.0
5159,159.98580932617188,1.0
5160,150.61366271972656,1.0
5161,57.74530029296875,1.0
5162,41.393310546875,1.0
5163,55.72176742553711,1.0
5164,81.57975769042969,1.0
5165,120.92450714111328,1.0
5166,122.76508331298828,1.0
5167,134.33213806152344,1.0
5168,85.17180633544922,1.0
5169,93.91120910644531,1.0
5170,150.71881103515625,1.0
5171,135.31288146972656,1.0
5172,134.82891845703125,1.0
5173,86.55033874511719,1.0
5174,91.00215911865234,1.0
5175,119.50147247314453,1.0
5176,129.51101684570312,1.0
5177,96.93094635009766,1.0
5178,102.71772003173828,1.0
5179,151.8815460205078,1.0
5180,159.93563842773438,1.0
5181,213.95999145507812,1.0
5182,69.5230484008789,1.0
5183,66.72549438476562,1.0
5184,190.7632598876953,1.0
5185,86.80890655517578,1.0
5186,79.381591796875,1.0
5187,140.92063903808594,1.0
5188,83.52104949951172,1.0
5189,58.10763931274414,1.0
5190,83.23490905761719,1.0
5191,117.88631439208984,1.0
5192,118.03013610839844,1.0
5193,144.61184692382812,1.0
5194,123.98602294921875,1.0
5195,139.87445068359375,1.0
5196,116.01254272460938,1.0
5197,65.8115463256836,1.0
5198,87.21736145019531,1.0
5199,101.91213989257812,1.0
5200,52.43722915649414,1.0
5201,99.07514190673828,1.0
5202,56.425662994384766,1.0
5203,101.37107849121094,1.0
5204,54.75381851196289,1.0
5205,77.6353759765625,1.0
5206,99.14794921875,1.0
5207,87.75837707519531,1.0
5208,112.08765411376953,1.0
5209,118.61454772949219,1.0
5210,160.47865295410156,1.0
5211,90.80023193359375,1.0
5212,78.09049224853516,1.0
5213,131.04959106445312,1.0
5214,120.12454986572266,1.0
5215,120.07510375976562,1.0
5216,126.96781158447266,1.0
5217,162.21585083007812,1.0
5218,121.33271026611328,1.0
5219,132.09458923339844,1.0
5220,107.42189025878906,1.0
5221,105.16313934326172,1.0
5222,81.22003936767578,1.0
5223,147.10671997070312,1.0
5224,151.3182830810547,1.0
5225,46.231956481933594,1.0
5226,97.58335876464844,1.0
5227,67.931640625,1.0
5228,113.13401794433594,1.0
5229,118.54366302490234,1.0
5230,75.82814025878906,1.0
5231,96.2938461303711,1.0
5232,74.24498748779297,1.0
5233,113.92045593261719,1.0
5234,153.24830627441406,1.0
5235,88.27752685546875,1.0
5236,135.57275390625,1.0
5237,99.61273193359375,1.0
5238,120.3194808959961,1.0
5239,148.95481872558594,1.0
5240,65.58792114257812,1.0
5241,95.16429138183594,1.0
5242,99.74642181396484,1.0
5243,123.4541244506836,1.0
5244,163.54916381835938,1.0
5245,105.86962890625,1.0
5246,87.86053466796875,1.0
5247,79.811279296875,1.0
5248,55.57863235473633,1.0
5249,131.42703247070312,1.0
5250,87.35259246826172,1.0
5251,70.56315612792969,1.0
5252,116.90489959716797,1.0
5253,82.84418487548828,1.0
5254,104.734619140625,1.0
5255,158.16249084472656,1.0
5256,91.70386505126953,1.0
5257,125.81129455566406,1.0
5258,90.33487701416016,1.0
5259,137.6682891845703,1.0
5260,66.74154663085938,1.0
5261,77.16181945800781,1.0
5262,71.75029754638672,1.0
5263,123.10569763183594,1.0
5264,172.05479431152344,1.0
5265,140.0699920654297,1.0
5266,85.0318603515625,1.0
5267,59.507537841796875,1.0
5268,119.19491577148438,1.0
5269,62.68216323852539,1.0
5270,126.19158935546875,1.0
5271,76.27127838134766,1.0
5272,58.08740997314453,1.0
5273,67.14550018310547,1.0
5274,81.08431243896484,1.0
5275,69.09827423095703,1.0
5276,160.6840057373047,1.0
5277,117.88031768798828,1.0
5278,121.38224029541016,1.0
5279,70.46407318115234,1.0
5280,128.91786193847656,1.0
5281,152.34396362304688,1.0
5282,53.99346923828125,1.0
5283,114.25750732421875,1.0
5284,132.3959503173828,1.0
5285,78.83586120605469,1.0
5286,95.4015121459961,1.0
5287,66.9985122680664,1.0
5288,179.31878662109375,1.0
5289,158.71426391601562,1.0
5290,53.437591552734375,1.0
5291,179.73074340820312,1.0
5292,87.79225158691406,1.0
5293,128.73587036132812,1.0
5294,118.6671142578125,1.0
5295,83.18070983886719,1.0
5296,60.98576354980469,1.0
5297,107.4032974243164,1.0
5298,88.95599365234375,1.0
5299,140.38784790039062,1.0
5300,81.35919952392578,1.0
5301,113.31710815429688,1.0
5302,68.913818359375,1.0
5303,100.58942413330078,1.0
5304,125.08070373535156,1.0
5305,136.65847778320312,1.0
5306,77.38611602783203,1.0
5307,169.49761962890625,1.0
5308,191.93112182617188,1.0
5309,120.5310287475586,1.0
5310,126.45466613769531,1.0
5311,86.54204559326172,1.0
5312,51.27570724487305,1.0
5313,92.74634552001953,1.0
5314,117.60285949707031,1.0
5315,83.57025909423828,1.0
5316,89.37738800048828,1.0
5317,94.54317474365234,1.0
5318,88.66859436035156,1.0
5319,82.51637268066406,1.0
5320,73.41655731201172,1.0
5321,102.1102066040039,1.0
5322,90.59654998779297,1.0
5323,72.04716491699219,1.0
5324,105.59870147705078,1.0
5325,120.41594696044922,1.0
5326,69.6030044555664,1.0
5327,76.8874282836914,1.0
5328,155.3045654296875,1.0
5329,85.62667846679688,1.0
5330,83.75872802734375,1.0
5331,94.24861145019531,1.0
5332,165.0115966796875,1.0
5333,85.18455505371094,1.0
5334,66.31591796875,1.0
5335,89.21074676513672,1.0
5336,99.1861572265625,1.0
5337,83.77449798583984,1.0
5338,57.07845687866211,1.0
5339,113.9984130859375,1.0
5340,109.68838500976562,1.0
5341,130.0730743408203,1.0
5342,61.630638122558594,1.0
5343,142.43292236328125,1.0
5344,115.77066802978516,1.0
5345,111.38457489013672,1.0
5346,136.03561401367188,1.0
5347,85.73348236083984,1.0
5348,129.27674865722656,1.0
5349,130.37356567382812,1.0
5350,158.94070434570312,1.0
5351,75.99036407470703,1.0
5352,68.69691467285156,1.0
5353,69.78663635253906,1.0
5354,158.483642578125,1.0
5355,125.60421752929688,1.0
5356,117.20951080322266,1.0
5357,99.48184967041016,1.0
5358,65.72480010986328,1.0
5359,109.14195251464844,1.0
5360,88.50231170654297,1.0
5361,215.33364868164062,1.0
5362,162.7516632080078,1.0
5363,57.65363311767578,1.0
5364,85.76931762695312,1.0
5365,81.80319213867188,1.0
5366,157.52737426757812,1.0
5367,82.38948059082031,1.0
5368,91.68048858642578,1.0
5369,99.73929595947266,1.0
5370,121.18234252929688,1.0
5371,113.0289306640625,1.0
5372,143.4937744140625,1.0
5373,61.78715133666992,1.0
5374,45.19255828857422,1.0
5375,119.86577606201172,1.0
5376,134.60169982910156,1.0
5377,128.89524841308594,1.0
5378,71.30709075927734,1.0
5379,100.4655532836914,1.0
5380,159.386962890625,1.0
5381,167.8196258544922,1.0
5382,123.53907775878906,1.0
5383,105.79949188232422,1.0
5384,104.64726257324219,1.0
5385,87.13475036621094,1.0
5386,40.5,1.0
5387,55.67311096191406,1.0
5388,170.4944305419922,1.0
5389,113.35932159423828,1.0
5390,98.8797836303711,1.0
5391,72.57420349121094,1.0
5392,98.03938293457031,1.0
5393,97.64266204833984,1.0
5394,141.67633056640625,1.0
5395,72.8514404296875,1.0
5396,210.1687469482422,1.0
5397,136.49148559570312,1.0
5398,113.09523010253906,1.0
5399,164.2975616455078,1.0
5400,76.08637237548828,1.0
5401,105.11988830566406,1.0
5402,127.1821517944336,1.0
5403,103.8355941772461,1.0
5404,104.31246185302734,1.0
5405,141.32859802246094,1.0
5406,77.12287139892578,1.0
5407,51.02063751220703,1.0
5408,159.0551300048828,1.0
5409,99.26216888427734,1.0
5410,106.4869613647461,1.0
5411,68.34037780761719,1.0
5412,73.05707550048828,1.0
5413,58.392845153808594,1.0
5414,82.23468780517578,1.0
5415,62.58019256591797,1.0
5416,149.09036254882812,1.0
5417,99.29058074951172,1.0
5418,64.78206634521484,1.0
5419,79.08590698242188,1.0
5420,43.72815704345703,1.0
5421,57.987552642822266,1.0
5422,67.41641235351562,1.0
5423,124.92547607421875,1.0
5424,81.61406707763672,1.0
5425,138.04156494140625,1.0
5426,139.1317901611328,1.0
5427,80.63478088378906,1.0
5428,80.9368896484375,1.0
5429,69.33687591552734,1.0
5430,148.7369384765625,1.0
5431,130.0733642578125,1.0
5432,169.1295623779297,1.0
5433,91.70463562011719,1.0
5434,161.93751525878906,1.0
5435,90.27765655517578,1.0
5436,106.8511962890625,1.0
5437,91.96282196044922,1.0
5438,97.17605590820312,1.0
5439,91.39726257324219,1.0
5440,164.80775451660156,1.0
5441,175.8300018310547,1.0
5442,123.27714538574219,1.0
5443,80.59513854980469,1.0
5444,92.39387512207031,1.0
5445,66.2182388305664,1.0
5446,165.76255798339844,1.0
5447,62.45314407348633,1.0
5448,57.88088607788086,1.0
5449,86.38127899169922,1.0
5450,101.04963684082031,1.0
5451,109.83321380615234,1.0
5452,138.53404235839844,1.0
5453,93.91958618164062,1.0
5454,91.16899871826172,1.0
5455,114.25167846679688,1.0
5456,99.3149185180664,1.0
5457,134.3146209716797,1.0
5458,125.49296569824219,1.0
5459,110.95587921142578,1.0
5460,123.74755859375,1.0
5461,86.19646453857422,1.0
5462,142.51058959960938,1.0
5463,81.26968383789062,1.0
5464,94.9466552734375,1.0
5465,61.92278289794922,1.0
5466,149.22317504882812,1.0
5467,123.27140045166016,1.0
5468,113.46762084960938,1.0
5469,136.22479248046875,1.0
5470,116.35195922851562,1.0
5471,96.98309326171875,1.0
5472,176.0839385986328,1.0
5473,134.91201782226562,1.0
5474,54.70860290527344,1.0
5475,140.33157348632812,1.0
5476,84.01106262207031,1.0
5477,149.25442504882812,1.0
5478,60.87112045288086,1.0
5479,108.08134460449219,1.0
5480,156.44570922851562,1.0
5481,96.32380676269531,1.0
5482,43.56406021118164,1.0
5483,65.21963500976562,1.0
5484,162.62937927246094,1.0
5485,58.69473648071289,1.0
5486,160.76284790039062,1.0
5487,137.59315490722656,1.0
5488,117.93136596679688,1.0
5489,105.75579071044922,1.0
5490,35.79655075073242,1.0
5491,89.13722229003906,1.0
5492,123.86381530761719,1.0
5493,142.576416015625,1.0
5494,140.25033569335938,1.0
5495,73.09069061279297,1.0
5496,121.8652572631836,1.0
5497,151.01467895507812,1.0
5498,123.20149230957031,1.0
5499,136.3573760986328,1.0
5500,102.26597595214844,1.0
5501,130.34744262695312,1.0
5502,92.11135864257812,1.0
5503,120.92758178710938,1.0
5504,87.14608001708984,1.0
5505,112.72859954833984,1.0
5506,91.91018676757812,1.0
5507,72.26171112060547,1.0
5508,81.61009216308594,1.0
5509,75.65538787841797,1.0
5510,60.099365234375,1.0
5511,127.25326538085938,1.0
5512,88.19834899902344,1.0
5513,100.98306274414062,1.0
5514,106.77642059326172,1.0
5515,95.75265502929688,1.0
5516,92.82044982910156,1.0
5517,95.18865203857422,1.0
5518,89.34369659423828,1.0
5519,41.790550231933594,1.0
5520,107.92076110839844,1.0
5521,49.23572540283203,1.0
5522,151.6172332763672,1.0
5523,76.56520080566406,1.0
5524,87.32119750976562,1.0
5525,159.78941345214844,1.0
5526,146.1555633544922,1.0
5527,72.15523529052734,1.0
5528,110.70124816894531,1.0
5529,52.89826202392578,1.0
5530,145.54017639160156,1.0
5531,74.83647918701172,1.0
5532,179.70970153808594,1.0
5533,123.5313949584961,1.0
5534,146.44993591308594,1.0
5535,110.06834411621094,1.0
5536,104.80318450927734,1.0
5537,86.80918884277344,1.0
5538,149.18141174316406,1.0
5539,89.684814453125,1.0
5540,88.91350555419922,1.0
5541,136.25485229492188,1.0
5542,154.42344665527344,1.0
5543,72.25720977783203,1.0
5544,103.81317138671875,1.0
5545,106.28517150878906,1.0
5546,83.02542877197266,1.0
5547,138.17483520507812,1.0
5548,125.23924255371094,1.0
5549,131.05776977539062,1.0
5550,148.27183532714844,1.0
5551,144.866455078125,1.0
5552,62.6598014831543,1.0
5553,52.52903747558594,1.0
5554,71.5500259399414,1.0
5555,127.34514617919922,1.0
5556,106.327880859375,1.0
5557,139.59967041015625,1.0
5558,102.23587799072266,1.0
5559,69.3895034790039,1.0
5560,81.09309387207031,1.0
5561,106.33011627197266,1.0
5562,43.73664474487305,1.0
5563,107.34376525878906,1.0
5564,65.19754028320312,1.0
5565,99.8585433959961,1.0
5566,71.5419692993164,1.0
5567,45.763099670410156,1.0
5568,102.32427215576172,1.0
5569,85.22769165039062,1.0
5570,72.34093475341797,1.0
5571,134.830810546875,1.0
5572,46.47346115112305,1.0
5573,123.23452758789062,1.0
5574,66.21531677246094,1.0
5575,62.637786865234375,1.0
5576,62.96186065673828,1.0
5577,80.35944366455078,1.0
5578,120.704345703125,1.0
5579,49.62788009643555,1.0
5580,132.5380096435547,1.0
5581,108.51016235351562,1.0
5582,126.08358764648438,1.0
5583,176.197998046875,1.0
5584,135.349609375,1.0
5585,112.4538345336914,1.0
5586,180.79147338867188,1.0
5587,84.22489929199219,1.0
5588,154.1327362060547,1.0
5589,137.41677856445312,1.0
5590,151.2908935546875,1.0
5591,61.34565353393555,1.0
5592,70.14079284667969,1.0
5593,86.81351470947266,1.0
5594,115.63015747070312,1.0
5595,171.7440643310547,1.0
5596,65.12849426269531,1.0
5597,82.3800277709961,1.0
5598,56.47452926635742,1.0
5599,64.70087432861328,1.0
5600,149.564697265625,1.0
5601,172.1660919189453,1.0
5602,85.45977020263672,1.0
5603,101.34832763671875,1.0
5604,89.33098602294922,1.0
5605,102.47026824951172,1.0
5606,116.8334732055664,1.0
5607,58.36983871459961,1.0
5608,121.49081420898438,1.0
5609,115.56209564208984,1.0
5610,126.22555541992188,1.0
5611,159.135986328125,1.0
5612,99.25751495361328,1.0
5613,109.54237365722656,1.0
5614,100.58333587646484,1.0
5615,87.2938232421875,1.0
5616,80.96949005126953,1.0
5617,86.183349609375,1.0
5618,100.13961029052734,1.0
5619,138.5719451904297,1.0
5620,117.81793975830078,1.0
5621,68.64325714111328,1.0
5622,118.83619689941406,1.0
5623,75.2276382446289,1.0
5624,170.12803649902344,1.0
5625,186.9516143798828,1.0
5626,146.206787109375,1.0
5627,75.61063385009766,1.0
5628,149.05775451660156,1.0
5629,123.20059967041016,1.0
5630,95.16197967529297,1.0
5631,96.65953826904297,1.0
5632,67.31281280517578,1.0
5633,94.10269165039062,1.0
5634,167.1713409423828,1.0
5635,140.6817169189453,1.0
